rs 	 chr 	 pos 	 postc 	 beta
rs10851512     	1	52592843	 0.00144 	 -0.00124
rs6493552      	1	52595612	 0.00438 	 -0.04896
rs3751620      	1	52601570	 0.00609 	 0.00454
rs3751619      	1	52601591	 0.00848 	 -0.04005
rs12900962     	1	52608202	 0.00179 	 0.01725
rs11852464     	1	52610898	 0.00591 	 -0.06455
rs2290332      	1	52611451	 0.00208 	 0.02538
rs4341694      	1	52612484	 0.05889 	 -0.09210
rs2290334      	1	52615712	 0.09107 	 -0.12083
rs17707338     	1	52617470	 0.09089 	 -0.12107
rs17613587     	1	52618080	 0.08479 	 -0.11289
rs17613607     	1	52618994	 0.08753 	 -0.11622
rs34855483     	1	52620997	 0.00203 	 -0.01298
rs12441597     	1	52627584	 0.00158 	 0.00197
rs11638675     	1	52631356	 0.00183 	 0.01125
rs3794568      	1	52642199	 0.05242 	 -0.09486
rs10851513     	1	52643166	 0.00208 	 0.02526
rs8025937      	1	52644695	 0.00158 	 0.00408
rs2414139      	1	52648468	 0.00297 	 -0.01061
rs11853452     	1	52648912	 0.00538 	 -0.06182
rs8029205      	1	52649020	 0.00181 	 0.02358
rs12438578     	1	52649440	 0.00155 	 0.00091
rs3794566      	1	52654951	 0.00154 	 -0.00734
rs3794565      	1	52655366	 0.00159 	 0.00926
rs3794564      	1	52657510	 0.00158 	 -0.00920
rs62016004     	1	52657766	 0.00221 	 0.00844
rs2290335      	1	52662670	 0.00150 	 -0.00210
rs62016006     	1	52663182	 0.00203 	 0.01335
rs79732515     	1	52663194	 0.00200 	 -0.02476
rs10444827     	1	52667198	 0.00210 	 0.00737
rs2290336      	1	52667735	 0.00177 	 0.01509
rs7172291      	1	52672431	 0.00330 	 -0.02465
rs7174068      	1	52672525	 0.00316 	 -0.02819
rs6493554      	1	52672793	 0.00335 	 -0.02085
rs113235251    	1	52672921	 0.00528 	 -0.05606
rs11638118     	1	52673439	 0.00210 	 0.00983
rs4776040      	1	52673960	 0.00356 	 -0.03681
rs7162731      	1	52674490	 0.00351 	 -0.03320
rs7164521      	1	52674623	 0.00342 	 -0.02673
rs12440929     	1	52680276	 0.00158 	 -0.00874
rs1405184      	1	52681377	 0.00169 	 -0.00389
rs1626180      	1	52683451	 0.00208 	 0.00019
rs1669871      	1	52683635	 0.00213 	 0.01693
rs2693459      	1	52685858	 0.00218 	 0.01925
rs11854942     	1	52685869	 0.00503 	 -0.05400
rs1405183      	1	52687726	 0.00162 	 -0.00643
rs1669875      	1	52689772	 0.00214 	 0.00626
rs7176830      	1	52690870	 0.00161 	 -0.00097
rs1632403      	1	52694663	 0.00214 	 0.00872
rs6493557      	1	52694840	 0.00300 	 -0.01643
rs77804961     	1	52695919	 0.00239 	 -0.03094
rs12901814     	1	52696406	 0.00153 	 -0.00314
rs11853802     	1	52697195	 0.01473 	 -0.09115
rs1669876      	1	52697712	 0.00201 	 0.00405
rs1474438      	1	52697973	 0.01483 	 -0.07248
rs1474437      	1	52698149	 0.01463 	 -0.08128
rs1474435      	1	52698486	 0.01501 	 -0.07533
rs3794557      	1	52698844	 0.00169 	 -0.01225
rs17707651     	1	52700615	 0.01476 	 -0.05724
rs17651212     	1	52701659	 0.01473 	 -0.04167
rs17651218     	1	52701815	 0.01444 	 -0.03940
rs10518689     	1	52702400	 0.01455 	 -0.00248
rs1965563      	1	52702981	 0.00148 	 -0.00218
rs2444012      	1	52703052	 0.00200 	 -0.00016
rs72736668     	1	52703170	 0.01409 	 -0.03096
rs2444014      	1	52703181	 0.00203 	 0.00034
rs8030535      	1	52705694	 0.00168 	 -0.01177
rs58043289     	1	52705990	 0.01595 	 -0.11643
rs940970       	1	52709287	 0.00161 	 -0.00729
