snp	 s0	s1	s2	s3	
1	64	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
2	54	73	NA NA 
1	74	NA NA NA 
2	86	90	NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
2	53	69	NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	63	NA NA NA 
2	16	82	NA NA 
4	56	61	107	115	
1	91	NA NA NA 
2	47	105	NA NA 
2	51	64	NA NA 
4	54	70	86	111	
3	48	54	119	NA 
3	59	64	82	NA 
1	83	NA NA NA 
2	53	61	NA NA 
2	36	61	NA NA 
3	45	70	83	NA 
4	73	80	109	115	
4	28	29	88	98	
3	80	99	112	NA 
3	69	114	115	NA 
1	61	NA NA NA 
2	58	64	NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
2	66	76	NA NA 
2	90	91	NA NA 
4	77	83	91	99	
2	93	98	NA NA 
1	50	NA NA NA 
4	43	50	73	78	
1	49	NA NA NA 
2	72	111	NA NA 
2	15	64	NA NA 
1	100	NA NA NA 
3	53	106	111	NA 
2	71	91	NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
2	56	91	NA NA 
1	58	NA NA NA 
2	90	102	NA NA 
2	62	104	NA NA 
1	98	NA NA NA 
2	90	109	NA NA 
4	34	67	93	114	
2	56	106	NA NA 
2	68	107	NA NA 
3	50	66	77	NA 
4	18	30	58	64	
3	61	89	119	NA 
2	61	79	NA NA 
1	80	NA NA NA 
1	86	NA NA NA 
3	41	66	75	NA 
1	56	NA NA NA 
1	76	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	62	NA NA NA 
1	90	NA NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	90	NA NA NA 
3	62	98	103	NA 
3	68	73	87	NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	96	NA NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
1	76	NA NA NA 
3	16	70	102	NA 
2	41	91	NA NA 
2	70	91	NA NA 
4	43	56	60	94	
1	60	NA NA NA 
3	76	111	117	NA 
1	86	NA NA NA 
2	67	75	NA NA 
3	6	53	80	NA 
3	47	62	114	NA 
2	41	73	NA NA 
1	48	NA NA NA 
3	7	61	82	NA 
4	17	39	49	68	
1	73	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
4	25	67	84	96	
