snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
1	70	NA NA NA 
2	57	95	NA NA 
3	29	39	70	NA 
2	40	54	NA NA 
1	70	NA NA NA 
2	23	40	NA NA 
3	19	70	87	NA 
4	22	71	94	97	
1	27	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	90	NA NA NA 
1	20	NA NA NA 
2	65	70	NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
2	33	34	NA NA 
3	9	47	60	NA 
1	2	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
2	39	67	NA NA 
1	74	NA NA NA 
2	28	90	NA NA 
1	102	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
2	5	18	NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	19	NA NA NA 
1	69	NA NA NA 
3	7	11	89	NA 
2	91	98	NA NA 
4	17	22	80	98	
3	44	47	86	NA 
2	27	95	NA NA 
2	71	102	NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	35	NA NA NA 
2	11	12	NA NA 
3	44	78	84	NA 
2	55	94	NA NA 
2	14	60	NA NA 
1	69	NA NA NA 
1	23	NA NA NA 
2	15	23	NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
2	77	79	NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
2	31	78	NA NA 
2	0	22	NA NA 
2	27	71	NA NA 
2	46	80	NA NA 
3	6	31	82	NA 
4	2	18	33	91	
1	34	NA NA NA 
1	102	NA NA NA 
2	61	82	NA NA 
1	30	NA NA NA 
2	39	43	NA NA 
2	47	104	NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
2	44	103	NA NA 
1	79	NA NA NA 
1	87	NA NA NA 
2	32	35	NA NA 
3	29	58	84	NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	57	NA NA NA 
2	33	56	NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
1	72	NA NA NA 
2	38	39	NA NA 
1	29	NA NA NA 
2	5	53	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
2	37	91	NA NA 
2	37	85	NA NA 
1	52	NA NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
2	5	37	NA NA 
1	82	NA NA NA 
3	38	63	65	NA 
1	63	NA NA NA 
1	13	NA NA NA 
1	70	NA NA NA 
2	81	86	NA NA 
2	23	88	NA NA 
1	76	NA NA NA 
2	45	54	NA NA 
2	21	61	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	29	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	87	NA NA NA 
2	51	71	NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
1	16	NA NA NA 
2	12	101	NA NA 
1	28	NA NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
2	85	87	NA NA 
1	50	NA NA NA 
1	88	NA NA NA 
2	34	46	NA NA 
1	29	NA NA NA 
2	77	86	NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
4	16	19	64	66	
1	77	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
3	34	59	95	NA 
1	68	NA NA NA 
2	49	65	NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	76	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
2	46	92	NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
3	47	67	72	NA 
1	10	NA NA NA 
1	55	NA NA NA 
1	69	NA NA NA 
1	7	NA NA NA 
2	76	86	NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
2	33	35	NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
2	37	46	NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	96	NA NA NA 
1	16	NA NA NA 
3	48	65	83	NA 
1	83	NA NA NA 
4	7	59	80	95	
1	0	NA NA NA 
2	90	94	NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
1	22	NA NA NA 
1	76	NA NA NA 
3	18	42	69	NA 
1	76	NA NA NA 
1	20	NA NA NA 
2	24	104	NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	91	NA NA NA 
2	3	77	NA NA 
1	88	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
2	7	88	NA NA 
1	80	NA NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	84	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
1	6	NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
1	84	NA NA NA 
1	40	NA NA NA 
4	46	51	85	90	
1	76	NA NA NA 
3	30	47	53	NA 
1	88	NA NA NA 
1	7	NA NA NA 
2	41	61	NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
2	35	70	NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
1	13	NA NA NA 
1	71	NA NA NA 
1	27	NA NA NA 
1	104	NA NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
4	20	23	24	83	
1	67	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
2	20	82	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	11	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
2	90	97	NA NA 
1	42	NA NA NA 
1	57	NA NA NA 
3	41	72	74	NA 
3	43	44	71	NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
2	20	79	NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
2	50	77	NA NA 
1	82	NA NA NA 
2	40	83	NA NA 
1	82	NA NA NA 
4	23	58	73	87	
2	30	78	NA NA 
1	84	NA NA NA 
1	54	NA NA NA 
4	9	32	53	88	
1	94	NA NA NA 
1	25	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	68	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	77	NA NA NA 
1	45	NA NA NA 
4	20	38	39	81	
1	85	NA NA NA 
3	2	7	18	NA 
3	68	70	74	NA 
1	102	NA NA NA 
3	11	79	99	NA 
2	74	94	NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
2	20	86	NA NA 
1	18	NA NA NA 
1	82	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
1	77	NA NA NA 
3	53	63	79	NA 
2	38	67	NA NA 
4	10	23	46	83	
1	79	NA NA NA 
2	46	82	NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	22	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	18	NA NA NA 
1	88	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	87	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
3	46	55	96	NA 
2	6	83	NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
2	29	95	NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
3	29	49	80	NA 
2	4	20	NA NA 
1	28	NA NA NA 
2	2	29	NA NA 
4	37	42	67	82	
1	37	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	29	NA NA NA 
1	66	NA NA NA 
2	22	73	NA NA 
1	79	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
2	28	31	NA NA 
1	46	NA NA NA 
4	11	25	36	88	
1	35	NA NA NA 
1	61	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
2	31	70	NA NA 
1	66	NA NA NA 
3	42	72	94	NA 
1	19	NA NA NA 
2	97	98	NA NA 
2	27	61	NA NA 
1	70	NA NA NA 
4	19	33	64	65	
1	59	NA NA NA 
1	36	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	77	NA NA NA 
2	36	53	NA NA 
2	21	74	NA NA 
1	45	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
3	19	57	87	NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	55	NA NA NA 
