snp	 s0	s1	s2	s3	
3	101	105	114	NA 
3	103	105	114	NA 
4	45	97	105	114	
3	82	105	115	NA 
4	44	49	105	115	
4	44	100	105	115	
4	44	46	105	115	
3	94	105	115	NA 
4	29	44	105	114	
4	27	48	105	114	
4	27	48	105	114	
4	37	48	105	114	
4	31	50	105	114	
4	36	50	105	114	
4	32	50	105	114	
4	31	50	105	115	
4	29	50	105	115	
4	24	50	105	114	
4	22	45	105	114	
4	24	45	105	114	
4	45	61	105	114	
4	45	60	105	114	
4	44	60	105	114	
4	44	60	105	109	
4	45	61	105	109	
4	44	61	105	109	
4	45	61	105	115	
4	25	45	105	115	
4	25	45	105	115	
4	22	45	105	115	
4	30	45	105	115	
4	40	44	105	115	
4	36	44	105	115	
4	41	44	105	115	
4	25	44	105	115	
4	28	44	105	115	
4	28	44	105	109	
4	24	44	105	109	
4	43	44	105	107	
4	32	44	105	111	
4	27	44	105	111	
4	31	44	105	107	
4	35	44	105	107	
4	40	44	102	105	
4	44	47	93	105	
4	39	44	93	105	
4	32	50	71	105	
3	76	83	105	NA 
3	81	101	105	NA 
4	48	75	84	105	
4	70	93	94	105	
4	42	48	102	105	
4	30	44	105	106	
4	40	44	105	107	
4	41	44	105	115	
4	48	49	105	115	
4	29	45	105	107	
4	29	45	105	107	
4	38	45	105	107	
4	42	45	105	111	
4	42	50	105	111	
4	26	44	105	111	
4	23	50	105	109	
4	35	50	105	111	
4	41	48	105	111	
4	31	48	105	115	
4	53	68	105	111	
4	68	105	111	180	
4	45	68	105	111	
4	48	68	105	114	
4	37	68	105	108	
3	88	99	105	NA 
3	90	105	109	NA 
3	90	105	109	NA 
3	100	105	109	NA 
3	100	105	109	NA 
4	46	83	105	114	
3	83	105	114	NA 
4	44	85	105	114	
3	83	105	114	NA 
3	83	96	105	NA 
4	54	87	90	105	
4	49	82	105	114	
4	82	105	114	145	
4	48	80	82	105	
3	75	83	105	NA 
4	25	83	105	109	
3	91	105	109	NA 
3	92	105	109	NA 
4	82	105	109	110	
4	90	105	109	121	
4	52	82	105	109	
4	29	97	105	115	
4	50	82	105	115	
3	82	105	109	NA 
3	82	105	109	NA 
4	54	82	105	109	
4	50	94	105	115	
3	85	105	111	NA 
4	63	85	105	111	
3	85	105	107	NA 
3	90	105	111	NA 
3	90	105	111	NA 
4	94	99	105	114	
4	19	85	105	108	
3	85	104	105	NA 
4	37	85	105	109	
4	46	75	85	105	
3	81	85	105	NA 
4	54	83	86	105	
4	27	50	71	105	
3	71	92	105	NA 
4	74	85	105	168	
3	74	83	105	NA 
4	69	90	105	184	
3	71	90	105	NA 
3	76	90	105	NA 
3	79	82	105	NA 
3	69	84	105	NA 
3	69	82	105	NA 
3	73	85	105	NA 
3	72	85	105	NA 
4	73	97	105	115	
4	94	105	109	131	
4	83	91	105	109	
4	54	91	105	109	
4	45	82	105	109	
4	48	82	105	109	
4	18	82	105	109	
4	94	104	105	115	
4	56	85	105	107	
3	85	95	105	NA 
4	58	81	85	105	
3	64	92	105	NA 
4	64	92	105	150	
3	74	94	105	NA 
4	86	97	105	168	
4	75	94	105	110	
3	79	97	105	NA 
3	78	97	105	NA 
3	89	101	105	NA 
4	79	80	97	105	
4	13	83	105	114	
4	94	105	109	114	
4	48	94	105	109	
4	48	97	105	109	
4	48	105	107	178	
4	73	90	102	105	
3	92	102	105	NA 
4	50	90	99	105	
4	80	83	95	105	
4	50	82	95	110	
3	69	88	110	NA 
4	41	91	96	110	
4	53	69	97	105	
3	69	83	105	NA 
4	64	85	105	110	
3	85	105	115	NA 
3	85	105	109	NA 
3	85	105	111	NA 
4	80	90	105	111	
3	85	105	111	NA 
3	85	105	114	NA 
4	69	85	105	114	
3	82	105	107	NA 
3	79	97	105	NA 
3	76	94	105	NA 
3	85	99	105	NA 
4	90	105	107	109	
4	14	85	105	109	
4	41	91	105	107	
4	48	64	83	105	
3	85	105	109	NA 
3	85	105	109	NA 
4	81	85	105	133	
4	53	81	85	105	
3	75	101	105	NA 
3	81	101	105	NA 
4	95	100	105	115	
4	88	105	115	181	
4	76	88	97	105	
4	69	97	105	111	
3	73	97	105	NA 
3	76	97	105	NA 
3	71	91	105	NA 
3	89	90	105	NA 
3	73	82	105	NA 
4	64	81	97	105	
3	76	94	105	NA 
3	69	83	105	NA 
3	73	83	105	NA 
3	74	90	105	NA 
3	69	90	105	NA 
4	34	64	90	105	
3	87	90	105	NA 
3	73	97	105	NA 
3	81	94	105	NA 
3	94	96	105	NA 
3	86	90	105	NA 
3	90	93	105	NA 
3	90	96	105	NA 
3	84	105	107	NA 
3	69	83	105	NA 
3	78	97	105	NA 
3	78	92	105	NA 
3	81	97	105	NA 
3	70	94	105	NA 
3	70	90	105	NA 
3	69	97	105	NA 
3	69	97	105	NA 
3	64	97	105	NA 
3	70	83	105	NA 
4	31	81	85	105	
4	71	85	105	150	
4	23	64	85	105	
3	85	87	105	NA 
3	69	85	105	NA 
3	74	84	105	NA 
4	64	91	105	115	
4	74	75	92	105	
4	28	64	92	105	
3	86	97	110	NA 
4	80	81	97	110	
4	74	86	90	110	
3	85	89	110	NA 
4	78	91	94	110	
3	74	85	110	NA 
3	85	89	110	NA 
4	85	90	96	105	
3	85	96	105	NA 
3	101	105	108	NA 
4	30	97	105	109	
4	46	73	97	105	
3	80	97	105	NA 
4	11	90	105	107	
4	83	90	105	115	
4	44	84	105	115	
4	71	85	105	148	
4	78	85	105	110	
4	85	105	107	122	
4	85	87	105	107	
3	69	85	105	NA 
3	72	85	105	NA 
3	81	92	105	NA 
4	15	97	105	108	
4	85	95	105	177	
4	78	85	105	119	
3	72	85	105	NA 
4	10	78	91	105	
4	19	82	89	105	
3	82	93	105	NA 
4	82	93	105	174	
4	88	93	105	108	
4	73	79	92	105	
4	79	88	105	165	
3	72	90	105	NA 
4	20	75	97	105	
4	70	82	105	118	
3	72	82	105	NA 
3	84	105	111	NA 
3	83	102	105	NA 
4	26	85	95	105	
4	69	85	96	105	
4	69	85	96	105	
3	64	85	105	NA 
4	64	82	105	109	
4	73	79	82	105	
3	82	105	114	NA 
4	69	82	105	180	
4	73	74	90	105	
3	71	91	105	NA 
3	76	83	105	NA 
3	74	88	105	NA 
3	64	88	105	NA 
4	64	101	105	174	
3	71	97	105	NA 
4	80	97	100	105	
4	86	89	92	105	
3	82	105	115	NA 
3	82	105	111	NA 
4	82	105	114	177	
3	64	82	105	NA 
4	64	83	105	113	
4	64	84	105	186	
4	64	92	105	121	
3	74	85	105	NA 
3	82	93	105	NA 
4	30	82	105	106	
4	85	105	108	115	
4	70	82	105	114	
3	69	82	105	NA 
3	64	92	105	NA 
3	64	85	105	NA 
3	64	90	105	NA 
4	71	85	105	108	
4	64	85	105	176	
3	64	82	105	NA 
4	69	88	105	163	
3	75	82	105	NA 
3	71	94	105	NA 
3	64	82	105	NA 
3	71	82	105	NA 
3	81	82	105	NA 
3	81	84	105	NA 
4	32	69	85	105	
3	85	105	111	NA 
3	85	105	111	NA 
4	71	85	105	107	
3	74	85	105	NA 
4	64	85	105	106	
3	71	90	105	NA 
4	20	64	85	105	
4	71	85	98	105	
3	69	91	105	NA 
3	82	105	115	NA 
3	82	105	115	NA 
4	82	105	111	144	
3	94	105	107	NA 
3	85	105	107	NA 
3	85	105	107	NA 
3	69	94	105	NA 
4	31	69	97	105	
3	73	91	105	NA 
3	81	85	105	NA 
3	85	87	105	NA 
3	73	82	105	NA 
3	68	69	105	NA 
4	70	94	105	110	
3	71	94	105	NA 
4	75	92	100	105	
4	82	100	102	105	
3	74	85	105	NA 
4	24	75	90	105	
4	81	82	91	105	
4	80	83	105	110	
4	32	86	91	105	
3	84	99	105	NA 
3	82	105	114	NA 
4	82	105	109	114	
3	90	105	109	NA 
3	72	90	105	NA 
3	88	95	105	NA 
3	90	95	105	NA 
3	92	93	105	NA 
3	91	105	109	NA 
3	90	105	109	NA 
4	90	105	109	110	
3	85	99	105	NA 
3	85	99	105	NA 
3	85	99	105	NA 
3	85	105	106	NA 
4	36	85	105	114	
3	90	99	105	NA 
4	82	87	102	105	
4	81	85	102	105	
3	81	85	105	NA 
3	80	85	105	NA 
3	80	88	105	NA 
3	85	105	109	NA 
3	73	85	105	NA 
4	71	72	91	105	
4	69	85	87	105	
3	78	85	105	NA 
3	78	85	105	NA 
4	74	85	101	105	
3	77	90	105	NA 
3	72	82	105	NA 
3	64	90	105	NA 
4	27	70	90	105	
4	77	79	90	105	
3	79	90	105	NA 
3	90	105	109	NA 
3	90	105	109	NA 
3	90	105	109	NA 
3	97	105	111	NA 
4	10	90	95	105	
3	83	105	114	NA 
3	83	105	114	NA 
4	14	85	99	105	
4	85	103	105	107	
3	103	105	107	NA 
4	90	105	113	114	
3	87	90	105	NA 
4	82	102	105	115	
3	78	97	105	NA 
3	83	102	105	NA 
3	83	105	109	NA 
3	85	105	109	NA 
3	91	105	115	NA 
3	78	97	105	NA 
3	86	91	105	NA 
4	80	87	91	105	
3	97	105	114	NA 
4	64	86	103	105	
3	69	85	105	NA 
4	78	85	105	111	
4	84	90	105	108	
4	24	82	105	106	
4	23	85	105	106	
3	75	85	105	NA 
3	79	85	105	NA 
3	74	92	105	NA 
3	81	82	105	NA 
4	75	82	87	105	
4	69	83	90	105	
4	68	90	95	105	
3	74	90	105	NA 
3	95	100	105	NA 
4	90	94	95	105	
3	87	97	105	NA 
4	77	92	96	105	
4	19	97	105	106	
4	78	82	105	120	
4	6	82	87	105	
3	64	101	105	NA 
4	71	92	105	185	
4	86	103	105	184	
4	69	90	103	105	
4	20	69	83	105	
3	69	100	105	NA 
4	51	64	85	105	
3	64	85	105	NA 
4	74	88	105	162	
4	70	82	85	105	
3	82	87	105	NA 
4	78	85	105	114	
3	85	86	105	NA 
4	85	87	105	182	
4	22	69	85	105	
3	78	85	105	NA 
4	26	79	85	105	
4	74	85	88	105	
3	85	105	111	NA 
3	85	96	105	NA 
4	85	102	105	117	
4	74	84	105	159	
4	69	82	103	105	
4	83	89	105	123	
3	71	83	105	NA 
4	64	82	83	105	
4	33	81	85	105	
4	43	82	105	107	
4	82	104	105	107	
4	92	93	102	105	
3	73	94	105	NA 
3	70	94	105	NA 
3	70	88	105	NA 
3	79	103	105	NA 
4	72	95	101	105	
3	85	96	105	NA 
3	85	86	105	NA 
4	15	72	91	105	
3	70	92	105	NA 
3	78	82	105	NA 
3	69	82	105	NA 
3	77	82	105	NA 
3	82	89	105	NA 
3	79	85	105	NA 
3	74	83	105	NA 
4	80	85	99	105	
3	75	85	105	NA 
4	85	105	106	109	
3	92	105	109	NA 
4	71	88	105	162	
3	74	82	105	NA 
4	49	71	82	105	
3	75	82	105	NA 
4	74	91	105	138	
4	80	97	105	176	
4	81	83	105	162	
3	88	102	105	NA 
3	89	90	105	NA 
3	90	105	107	NA 
3	82	99	105	NA 
4	70	83	88	105	
4	94	95	105	139	
4	24	85	99	105	
3	78	85	105	NA 
4	74	85	105	175	
4	78	88	105	179	
4	69	82	105	117	
4	80	83	105	145	
3	85	89	105	NA 
4	72	82	86	105	
4	74	80	82	105	
4	39	82	105	109	
3	82	105	111	NA 
4	89	90	105	112	
3	70	90	105	NA 
3	78	90	105	NA 
3	90	105	109	NA 
4	70	97	105	157	
4	43	77	85	105	
3	73	82	105	NA 
3	69	101	105	NA 
4	75	101	105	148	
3	64	103	105	NA 
3	64	103	105	NA 
4	72	100	103	105	
4	64	100	105	115	
4	76	81	100	105	
3	96	101	105	NA 
3	101	102	105	NA 
3	99	100	105	NA 
4	28	71	100	105	
4	55	71	103	105	
4	33	103	105	109	
3	100	105	109	NA 
3	97	105	109	NA 
3	73	85	105	NA 
4	80	85	105	165	
3	69	85	105	NA 
4	79	85	102	105	
4	62	78	97	105	
4	47	69	82	105	
3	82	99	105	NA 
3	85	105	114	NA 
3	85	93	105	NA 
3	85	105	107	NA 
4	85	96	105	157	
3	85	102	105	NA 
3	85	102	105	NA 
