snp	 s0	s1	s2	s3	
4	30	151	166	167	
3	29	151	167	NA 
3	32	146	167	NA 
3	33	146	168	NA 
3	27	146	168	NA 
4	27	43	146	168	
3	27	146	167	NA 
3	24	151	166	NA 
3	33	151	167	NA 
3	33	151	167	NA 
3	32	151	167	NA 
3	32	151	168	NA 
4	24	110	146	168	
3	33	146	167	NA 
2	146	167	NA NA 
3	29	154	169	NA 
4	30	118	160	171	
4	33	43	151	172	
3	37	154	171	NA 
3	30	151	171	NA 
3	31	160	172	NA 
3	36	160	171	NA 
3	32	160	168	NA 
3	27	160	166	NA 
3	37	151	166	NA 
4	47	78	151	167	
2	151	172	NA NA 
3	30	160	167	NA 
3	27	154	168	NA 
3	33	154	168	NA 
4	27	99	154	168	
4	37	133	147	168	
4	23	47	146	168	
2	151	168	NA NA 
2	151	168	NA NA 
2	37	151	NA NA 
3	29	151	172	NA 
3	33	151	167	NA 
3	32	151	167	NA 
3	38	151	168	NA 
3	29	151	168	NA 
4	27	66	165	168	
4	27	159	160	167	
4	12	32	160	167	
3	32	160	167	NA 
3	30	160	168	NA 
3	30	151	166	NA 
3	29	151	169	NA 
3	47	160	171	NA 
3	160	169	171	NA 
3	29	146	166	NA 
3	29	146	167	NA 
3	24	154	167	NA 
3	37	151	167	NA 
2	151	167	NA NA 
3	29	151	167	NA 
3	27	151	168	NA 
2	160	166	NA NA 
4	35	151	160	166	
2	151	166	NA NA 
2	151	166	NA NA 
4	1	33	151	169	
3	37	151	169	NA 
3	151	154	169	NA 
3	32	151	171	NA 
4	29	87	146	168	
3	29	146	168	NA 
3	37	154	166	NA 
3	32	154	166	NA 
2	160	167	NA NA 
3	27	154	167	NA 
3	89	151	167	NA 
3	43	146	166	NA 
2	151	168	NA NA 
2	160	168	NA NA 
4	30	147	160	166	
3	27	160	166	NA 
4	27	89	154	166	
2	154	167	NA NA 
3	140	151	167	NA 
3	151	160	167	NA 
4	27	126	151	167	
4	27	146	167	168	
3	119	147	166	NA 
4	29	147	154	166	
3	43	154	166	NA 
2	151	167	NA NA 
2	151	169	NA NA 
4	40	151	168	178	
1	151	NA NA NA 
3	24	151	171	NA 
4	27	151	155	168	
3	32	154	168	NA 
3	32	145	168	NA 
3	24	145	167	NA 
2	154	166	NA NA 
3	27	154	166	NA 
4	30	151	154	166	
2	160	168	NA NA 
3	24	151	168	NA 
3	33	151	171	NA 
3	29	151	166	NA 
2	151	166	NA NA 
3	30	151	166	NA 
3	30	151	166	NA 
3	24	154	168	NA 
3	30	151	168	NA 
3	30	151	167	NA 
2	151	168	NA NA 
3	37	151	168	NA 
3	32	151	168	NA 
3	32	151	167	NA 
4	30	64	146	167	
3	30	146	167	NA 
4	37	146	163	167	
4	30	146	163	168	
4	16	27	146	168	
3	27	151	168	NA 
3	27	151	167	NA 
2	151	168	NA NA 
2	154	166	NA NA 
4	33	37	149	166	
4	33	48	146	171	
3	29	146	171	NA 
4	29	146	171	178	
3	32	148	171	NA 
4	29	42	147	167	
4	32	126	149	167	
3	33	154	167	NA 
4	33	75	154	172	
4	85	154	165	172	
4	37	148	154	167	
2	154	167	NA NA 
3	79	154	166	NA 
4	33	149	154	166	
3	33	154	167	NA 
3	33	154	167	NA 
3	33	154	167	NA 
4	37	154	167	168	
3	37	160	168	NA 
2	160	168	NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
2	160	168	NA NA 
2	160	166	NA NA 
3	6	154	171	NA 
4	58	154	161	168	
3	32	154	172	NA 
3	32	154	172	NA 
3	33	154	168	NA 
1	160	NA NA NA 
2	154	168	NA NA 
2	154	168	NA NA 
1	160	NA NA NA 
2	160	165	NA NA 
3	38	160	167	NA 
2	36	160	NA NA 
3	30	160	167	NA 
2	42	154	NA NA 
3	151	166	168	NA 
1	154	NA NA NA 
4	30	73	154	168	
3	47	154	167	NA 
1	154	NA NA NA 
1	160	NA NA NA 
3	30	154	168	NA 
3	24	30	160	NA 
4	23	47	160	166	
4	14	37	146	166	
4	30	146	154	171	
2	151	154	NA NA 
2	151	160	NA NA 
2	30	160	NA NA 
4	30	80	160	168	
2	160	173	NA NA 
1	160	NA NA NA 
3	56	151	166	NA 
2	120	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
2	146	168	NA NA 
2	160	168	NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	160	166	NA NA 
1	160	NA NA NA 
2	64	151	NA NA 
1	154	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	160	NA NA NA 
2	30	151	NA NA 
1	151	NA NA NA 
3	37	160	165	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
4	27	38	116	160	
2	29	146	NA NA 
2	33	160	NA NA 
1	154	NA NA NA 
3	2	147	154	NA 
3	151	154	171	NA 
1	151	NA NA NA 
3	52	147	154	NA 
1	151	NA NA NA 
4	76	148	154	167	
3	3	160	167	NA 
4	37	146	160	167	
4	37	113	149	166	
4	29	77	146	168	
3	30	151	172	NA 
3	151	154	167	NA 
4	33	151	167	177	
4	36	117	151	167	
3	27	151	167	NA 
4	32	141	151	167	
4	32	148	151	166	
3	27	147	166	NA 
2	147	160	NA NA 
2	151	166	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	148	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	29	145	171	NA 
4	26	29	151	166	
3	27	151	166	NA 
4	32	143	151	166	
3	151	160	165	NA 
2	24	151	NA NA 
3	32	151	166	NA 
3	42	92	151	NA 
3	151	154	171	NA 
4	33	93	151	161	
3	42	151	152	NA 
4	13	27	148	161	
1	154	NA NA NA 
4	27	55	146	162	
2	32	151	NA NA 
3	30	39	151	NA 
4	24	30	151	168	
2	30	151	NA NA 
4	5	37	151	166	
3	40	151	166	NA 
2	151	160	NA NA 
3	121	146	151	NA 
4	33	151	172	173	
4	31	151	167	171	
4	29	94	151	154	
3	29	147	154	NA 
4	29	147	154	166	
4	29	141	151	167	
3	37	151	161	NA 
2	30	151	NA NA 
