rs 	 chr 	 pos 	 postc 	 beta
rs10999996     	1	73537821	 0.00295 	 0.00205
rs10762480     	1	73537978	 0.00264 	 0.00733
rs7068810      	1	73544604	 0.00347 	 -0.01726
rs3802710      	1	73545164	 0.00337 	 -0.02268
rs11000000     	1	73546061	 0.00347 	 -0.02091
rs35841269     	1	73546848	 0.00311 	 -0.01855
rs10823845     	1	73547827	 0.00354 	 -0.02212
rs10466026     	1	73550969	 0.00310 	 0.00819
rs10823847     	1	73551258	 0.00311 	 0.01203
rs4747194      	1	73558886	 0.00311 	 0.00837
rs72802193     	1	73565278	 0.00378 	 -0.02477
rs10762482     	1	73578159	 0.00282 	 -0.00786
rs749823       	1	73578672	 0.00297 	 -0.01307
rs11000016     	1	73579217	 0.00290 	 -0.00575
rs3747860      	1	73579405	 0.00290 	 -0.00465
rs2070968      	1	73581560	 0.00275 	 -0.00721
rs727414       	1	73582781	 0.00284 	 -0.00844
rs1015193      	1	73584426	 0.17306 	 -0.06002
rs3819341      	1	73585937	 0.00313 	 -0.00420
rs12782637     	1	73588299	 0.00311 	 -0.01183
rs12413995     	1	73590657	 0.00711 	 0.03359
rs2854990      	1	73591149	 0.00487 	 0.00880
rs41306532     	1	73591829	 0.00685 	 0.03079
rs6480560      	1	73593443	 0.00508 	 0.03126
rs3747855      	1	73593913	 0.00699 	 0.03242
rs3878001      	1	73594358	 0.00683 	 0.03132
rs762571       	1	73594499	 0.00368 	 0.00830
rs1811087      	1	73594891	 0.00481 	 0.01146
rs1867981      	1	73595221	 0.00866 	 0.04338
rs56041351     	1	73595738	 0.00484 	 0.00997
rs7905774      	1	73596364	 0.00249 	 -0.00320
rs720295       	1	73597352	 0.00735 	 0.03604
rs728289       	1	73597960	 0.00523 	 0.03178
rs7350390      	1	73598904	 0.00241 	 0.00620
rs28535035     	1	73599428	 0.00401 	 0.01444
rs7899959      	1	73600316	 0.00698 	 0.03022
rs61853692     	1	73600504	 0.00474 	 0.01779
rs58647707     	1	73601274	 0.00680 	 0.02674
rs11813373     	1	73601730	 0.00475 	 0.01036
rs9665661      	1	73602240	 0.00713 	 0.02662
rs9663508      	1	73602452	 0.00391 	 0.01263
rs11596365     	1	73604537	 0.00382 	 0.01087
rs10823852     	1	73605140	 0.00261 	 -0.00318
rs7922255      	1	73605490	 0.00396 	 0.01164
rs10762484     	1	73606261	 0.00251 	 0.00386
rs12413014     	1	73606980	 0.00714 	 0.02990
rs4747208      	1	73607210	 0.00398 	 0.00993
rs4237332      	1	73607325	 0.00396 	 0.01094
rs2394846      	1	73609059	 0.00641 	 0.01866
rs11592448     	1	73610055	 0.00475 	 0.01768
rs2070188      	1	73610982	 0.00275 	 -0.00593
rs6480562      	1	73615916	 0.00269 	 -0.00501
rs6480563      	1	73616017	 0.00265 	 -0.00905
rs11000032     	1	73619601	 0.00439 	 0.01717
rs11000035     	1	73625754	 0.00282 	 -0.00108
rs36009580     	1	73627786	 0.00257 	 -0.00483
rs11000044     	1	73637050	 0.00295 	 0.00370
rs10823862     	1	73649592	 0.03667 	 0.05562
rs11000064     	1	73655176	 0.01100 	 -0.03663
rs7086891      	1	73655350	 0.01162 	 -0.03696
rs4746098      	1	73655598	 0.01150 	 -0.03883
rs10823867     	1	73656018	 0.07475 	 0.06305
rs10509340     	1	73656982	 0.05786 	 0.06756
rs12355186     	1	73657132	 0.07996 	 0.06772
rs10823868     	1	73657256	 0.03452 	 0.05459
rs7919590      	1	73657517	 0.03760 	 0.05868
rs7905071      	1	73657579	 0.07589 	 0.06159
rs12781096     	1	73657950	 0.07266 	 0.05374
rs1917830      	1	73658091	 0.08153 	 0.07278
rs1917829      	1	73658128	 0.04806 	 0.05983
rs10762490     	1	73658936	 0.03517 	 0.05554
rs7909860      	1	73660542	 0.03891 	 0.05894
rs10740392     	1	73661432	 0.03475 	 0.05526
rs10823869     	1	73661682	 0.03239 	 0.04638
rs10823870     	1	73661842	 0.03980 	 0.06785
rs10823871     	1	73662111	 0.03814 	 0.06158
rs10823872     	1	73662113	 0.03072 	 0.03411
rs10823873     	1	73662181	 0.03736 	 0.05394
rs11000077     	1	73663146	 0.00403 	 -0.01772
