snp	 s0	s1	s2	s3	
1	85	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
1	28	NA NA NA 
1	76	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	85	NA NA NA 
2	74	117	NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
2	85	97	NA NA 
2	82	85	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	66	174	NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
4	12	61	77	148	
1	68	NA NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
2	66	108	NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
2	24	66	NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
3	72	79	80	NA 
1	75	NA NA NA 
1	2	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
3	0	79	162	NA 
1	81	NA NA NA 
1	35	NA NA NA 
3	15	85	182	NA 
2	84	131	NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
3	77	110	119	NA 
1	82	NA NA NA 
2	72	84	NA NA 
1	76	NA NA NA 
2	57	74	NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
2	72	86	NA NA 
1	3	NA NA NA 
1	77	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
3	5	45	63	NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
3	15	69	83	NA 
1	80	NA NA NA 
