snp	 s0	s1	s2	s3	
1	125	NA NA NA 
2	70	83	NA NA 
1	95	NA NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
1	28	NA NA NA 
2	52	103	NA NA 
4	55	94	100	104	
1	122	NA NA NA 
1	119	NA NA NA 
2	105	106	NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
1	63	NA NA NA 
1	122	NA NA NA 
1	1	NA NA NA 
1	48	NA NA NA 
2	58	70	NA NA 
1	109	NA NA NA 
3	5	68	88	NA 
1	67	NA NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
2	42	44	NA NA 
1	6	NA NA NA 
3	67	73	86	NA 
3	14	58	66	NA 
2	111	124	NA NA 
1	118	NA NA NA 
1	30	NA NA NA 
2	21	22	NA NA 
1	2	NA NA NA 
1	106	NA NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
1	54	NA NA NA 
2	53	56	NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
2	15	115	NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	87	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	87	NA NA NA 
1	68	NA NA NA 
2	12	13	NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	85	NA NA NA 
2	79	89	NA NA 
2	45	76	NA NA 
2	88	100	NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
2	62	94	NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	107	NA NA NA 
