rs 	 chr 	 pos 	 postc 	 beta
rs217702       	1	62310200	 0.00492 	 0.02566
rs217642       	1	62348665	 0.00244 	 0.00969
rs217686       	1	62354813	 0.01173 	 -0.05856
rs217683       	1	62356473	 0.01352 	 -0.07029
rs217681       	1	62357048	 0.01234 	 -0.06243
rs58511        	1	62357681	 0.00646 	 0.01398
rs7148769      	1	62359041	 0.01036 	 -0.02429
rs217669       	1	62360075	 0.30411 	 0.07414
rs8008341      	1	62360872	 0.00440 	 -0.02217
rs217672       	1	62361021	 0.22116 	 0.07103
rs2274070      	1	62361500	 0.02518 	 0.04230
rs2296179      	1	62361963	 0.00464 	 -0.03269
rs912376       	1	62362651	 0.00965 	 -0.02384
rs217675       	1	62362822	 0.00876 	 0.05250
rs217679       	1	62364992	 0.06243 	 -0.13683
rs217680       	1	62365216	 0.03972 	 -0.10235
rs11158366     	1	62366535	 0.02661 	 0.05176
rs217645       	1	62366926	 0.06370 	 -0.13682
rs217647       	1	62367434	 0.05620 	 -0.11963
rs217648       	1	62367844	 0.06819 	 -0.14418
rs217649       	1	62368679	 0.00632 	 -0.00459
rs217650       	1	62370164	 0.06060 	 -0.13892
rs217651       	1	62370395	 0.05919 	 -0.13619
rs217652       	1	62370471	 0.00801 	 0.04873
rs217654       	1	62370767	 0.00678 	 -0.02891
rs12589981     	1	62370824	 0.00921 	 -0.03850
rs217656       	1	62370987	 0.05996 	 -0.13017
rs217657       	1	62371241	 0.05565 	 -0.12948
rs12894805     	1	62371427	 0.05260 	 0.06485
rs2119759      	1	62371698	 0.05257 	 -0.13463
rs2119760      	1	62371713	 0.04729 	 -0.11331
rs10483748     	1	62371953	 0.00500 	 -0.03566
rs2610546      	1	62373103	 0.04176 	 -0.08854
rs1475241      	1	62373734	 0.03023 	 0.05318
rs2023213      	1	62373914	 0.03616 	 -0.07580
rs2023211      	1	62374092	 0.03159 	 0.05117
rs2209227      	1	62374152	 0.03793 	 -0.07417
rs35693214     	1	62374319	 0.03623 	 0.06077
rs12433612     	1	62374645	 0.01395 	 -0.05101
rs217636       	1	62374884	 0.03742 	 -0.07076
rs217635       	1	62375195	 0.00982 	 0.05525
rs9323375      	1	62375432	 0.03540 	 0.05996
rs9323376      	1	62375557	 0.03366 	 0.05882
rs9323377      	1	62375656	 0.02964 	 0.05045
rs12882643     	1	62376045	 0.01933 	 -0.05811
rs17099333     	1	62376495	 0.03640 	 0.05652
rs217634       	1	62376704	 0.03219 	 -0.02182
rs217633       	1	62377101	 0.04638 	 -0.12116
rs177803       	1	62377222	 0.03658 	 -0.06735
rs217632       	1	62377774	 0.01021 	 0.05456
rs217631       	1	62378010	 0.03681 	 -0.06917
rs2021428      	1	62378044	 0.02445 	 0.02621
rs2021429      	1	62378075	 0.03540 	 -0.06704
rs188662       	1	62378597	 0.03673 	 -0.07243
rs1660655      	1	62378645	 0.03506 	 -0.07623
rs1020193      	1	62379259	 0.00592 	 -0.04231
rs217628       	1	62380753	 0.01046 	 0.05695
rs4902086      	1	62380868	 0.00335 	 -0.01788
rs4899061      	1	62380871	 0.00303 	 0.01594
rs217627       	1	62381599	 0.00527 	 0.02196
rs217626       	1	62382012	 0.03146 	 -0.08773
rs217641       	1	62383260	 0.03027 	 -0.08414
rs217640       	1	62383395	 0.00264 	 -0.00270
rs217639       	1	62383960	 0.00306 	 -0.01422
rs217638       	1	62384214	 0.01102 	 0.05882
rs217637       	1	62385177	 0.02635 	 -0.06863
rs2197015      	1	62385277	 0.00353 	 -0.01953
rs2209226      	1	62388892	 0.00440 	 -0.02871
rs4902087      	1	62389450	 0.00390 	 -0.02471
rs17256492     	1	62394907	 0.01036 	 0.03277
rs10132226     	1	62395873	 0.01105 	 0.03593
rs912375       	1	62395968	 0.00256 	 0.00352
rs102887       	1	62396232	 0.00277 	 0.00748
rs6573406      	1	62397445	 0.00270 	 -0.00741
rs7147493      	1	62399026	 0.00354 	 -0.02168
rs55874547     	1	62400537	 0.00319 	 -0.02154
rs3910658      	1	62400640	 0.00269 	 -0.00993
rs17099345     	1	62401183	 0.00270 	 -0.00903
rs8017591      	1	62402438	 0.00345 	 -0.02214
rs8018201      	1	62402582	 0.00249 	 -0.00884
rs217693       	1	62402801	 0.00265 	 0.00514
rs8022738      	1	62403230	 0.00306 	 -0.02010
rs72718521     	1	62403889	 0.00347 	 -0.02155
rs77835462     	1	62408451	 0.00540 	 0.02961
rs10131905     	1	62425610	 0.05404 	 0.07107
rs2610534      	1	62426216	 0.00821 	 0.04942
rs2353244      	1	62429905	 0.01242 	 0.05767
rs2784503      	1	62430393	 0.01292 	 0.05817
rs2353245      	1	62430531	 0.01284 	 0.05883
rs2610547      	1	62431462	 0.01238 	 0.05765
rs2784504      	1	62431844	 0.01247 	 0.05658
rs2784505      	1	62432013	 0.01223 	 0.05600
rs11158369     	1	62455947	 0.17247 	 0.09199
rs1889806      	1	62463214	 0.51289 	 0.08782
rs61743836     	1	62463303	 0.01042 	 0.05274
rs62639692     	1	62463311	 0.00990 	 0.05178
rs10148881     	1	62471066	 0.00283 	 -0.01621
rs1953545      	1	62477090	 0.27738 	 0.09325
rs17099379     	1	62480154	 0.01437 	 0.05809
rs75320921     	1	62480423	 0.01164 	 0.05439
rs78990655     	1	62484077	 0.00602 	 0.04126
rs113802696    	1	62485267	 0.00405 	 0.02901
rs28394216     	1	62490092	 0.00474 	 0.03424
rs10137861     	1	62490591	 0.00453 	 0.03160
rs75678266     	1	62492352	 0.00507 	 0.03373
rs2152485      	1	62493567	 0.00500 	 0.03454
rs28655514     	1	62493964	 0.00512 	 0.03634
rs77642878     	1	62495097	 0.00464 	 0.03137
rs10143188     	1	62495582	 0.00449 	 0.02906
rs10143295     	1	62495686	 0.00524 	 0.03585
rs77132542     	1	62497603	 0.00591 	 0.03794
