snp	 s0	s1	s2	s3	
3	23	121	173	NA 
3	23	73	183	NA 
3	23	73	181	NA 
3	11	73	164	NA 
4	11	74	75	164	
3	23	131	161	NA 
4	23	123	147	177	
4	23	63	130	155	
4	23	127	144	153	
3	23	133	187	NA 
4	18	70	121	151	
3	18	71	97	NA 
4	23	90	129	159	
4	23	29	79	152	
3	23	75	144	NA 
4	23	84	87	153	
3	23	87	134	NA 
4	18	87	103	137	
2	18	102	NA NA 
2	18	104	NA NA 
3	18	102	162	NA 
4	7	64	121	180	
4	48	111	127	171	
4	48	107	117	181	
4	48	110	120	161	
3	48	123	173	NA 
3	48	90	160	NA 
3	18	131	175	NA 
4	18	121	127	167	
3	11	123	178	NA 
3	11	124	171	NA 
4	18	97	151	168	
4	11	79	124	179	
4	11	29	102	180	
3	11	120	173	NA 
3	11	87	176	NA 
4	7	87	124	145	
3	7	79	152	NA 
4	11	73	150	164	
3	11	79	87	NA 
2	11	87	NA NA 
3	11	89	104	NA 
2	11	102	NA NA 
3	18	87	134	NA 
2	18	79	NA NA 
2	18	87	NA NA 
2	11	87	NA NA 
3	9	11	87	NA 
3	11	75	87	NA 
3	11	73	162	NA 
3	11	73	159	NA 
3	11	110	173	NA 
3	11	120	178	NA 
3	11	127	181	NA 
4	11	64	111	176	
3	18	131	177	NA 
3	23	131	178	NA 
3	23	130	179	NA 
4	23	77	79	178	
3	18	94	104	NA 
3	18	51	104	NA 
2	18	102	NA NA 
4	11	18	102	128	
2	18	102	NA NA 
2	0	87	NA NA 
4	37	48	87	163	
4	48	70	87	152	
2	48	79	NA NA 
4	11	26	79	159	
2	11	79	NA NA 
4	11	53	79	124	
3	11	87	180	NA 
2	11	79	NA NA 
2	11	79	NA NA 
3	7	104	181	NA 
2	11	79	NA NA 
3	11	79	97	NA 
4	11	70	87	179	
2	11	87	NA NA 
2	11	79	NA NA 
4	7	29	110	159	
3	7	135	159	NA 
3	7	128	172	NA 
3	7	129	176	NA 
3	7	130	176	NA 
2	7	102	NA NA 
3	7	97	173	NA 
3	7	97	170	NA 
3	7	97	145	NA 
2	7	167	NA NA 
2	0	79	NA NA 
4	23	79	165	185	
2	0	87	NA NA 
2	0	87	NA NA 
4	0	87	99	177	
2	7	87	NA NA 
2	11	87	NA NA 
2	11	87	NA NA 
2	7	87	NA NA 
2	7	87	NA NA 
3	7	79	140	NA 
2	7	87	NA NA 
3	7	79	92	NA 
3	7	102	161	NA 
2	0	87	NA NA 
2	11	104	NA NA 
4	11	22	79	81	
3	11	44	79	NA 
3	18	79	175	NA 
4	17	18	75	170	
3	23	120	163	NA 
3	23	128	162	NA 
3	23	117	151	NA 
3	23	97	151	NA 
4	18	28	57	102	
4	18	23	64	87	
3	0	87	173	NA 
2	11	87	NA NA 
4	7	87	102	173	
2	7	102	NA NA 
2	7	102	NA NA 
3	7	104	169	NA 
4	7	73	102	124	
3	11	102	110	NA 
4	11	121	161	179	
3	11	124	172	NA 
4	0	113	124	177	
4	0	62	124	179	
3	0	104	145	NA 
3	0	87	171	NA 
4	0	87	140	155	
4	0	77	121	159	
4	0	48	112	160	
3	48	112	153	NA 
4	48	87	127	153	
4	48	83	87	178	
2	48	79	NA NA 
3	11	25	79	NA 
4	18	79	123	129	
4	4	11	79	181	
3	11	79	183	NA 
3	7	82	87	NA 
3	7	79	117	NA 
2	11	79	NA NA 
3	11	87	180	NA 
2	11	87	NA NA 
2	48	104	NA NA 
3	35	104	167	NA 
3	35	104	171	NA 
4	35	104	145	168	
4	35	104	155	164	
3	35	102	144	NA 
3	35	102	127	NA 
3	0	35	102	NA 
4	7	102	152	172	
4	7	102	136	160	
3	11	102	161	NA 
3	11	45	102	NA 
4	11	104	113	115	
2	11	104	NA NA 
3	18	87	171	NA 
4	18	87	183	187	
4	0	7	87	180	
4	7	87	162	167	
4	7	60	70	87	
3	18	87	187	NA 
3	18	79	174	NA 
3	18	79	170	NA 
3	23	121	170	NA 
3	23	130	164	NA 
3	23	120	176	NA 
3	23	102	174	NA 
4	23	71	96	102	
2	23	102	NA NA 
3	22	23	102	NA 
3	23	104	173	NA 
3	23	104	182	NA 
2	23	104	NA NA 
3	23	104	185	NA 
4	23	97	160	181	
3	23	87	88	NA 
4	18	70	109	110	
3	18	87	145	NA 
4	18	87	122	186	
4	18	128	165	176	
3	18	102	164	NA 
4	11	82	104	109	
4	11	46	87	151	
4	11	87	146	167	
4	11	63	87	131	
3	48	79	163	NA 
4	48	70	95	102	
3	48	102	164	NA 
3	48	124	187	NA 
3	18	135	164	NA 
2	11	102	NA NA 
4	11	112	144	158	
4	11	79	92	187	
4	11	129	160	182	
3	7	129	180	NA 
3	7	131	176	NA 
4	7	121	162	177	
3	7	127	167	NA 
3	23	135	167	NA 
3	23	90	164	NA 
3	18	90	165	NA 
4	11	87	184	186	
4	7	11	87	187	
3	11	30	87	NA 
3	11	87	181	NA 
4	11	75	87	178	
4	11	87	107	166	
3	18	104	154	NA 
4	11	104	164	172	
2	48	102	NA NA 
3	48	133	164	NA 
3	18	104	177	NA 
3	23	35	104	NA 
4	8	35	104	144	
2	35	104	NA NA 
2	18	104	NA NA 
3	18	104	156	NA 
2	18	104	NA NA 
3	7	23	104	NA 
3	23	130	151	NA 
3	23	75	161	NA 
3	35	87	149	NA 
3	35	87	154	NA 
4	35	52	87	167	
4	35	50	87	156	
4	35	38	87	151	
4	35	50	124	167	
4	14	35	87	171	
3	35	90	167	NA 
4	35	59	97	165	
4	35	75	164	171	
4	17	35	73	171	
3	35	121	180	NA 
3	48	79	179	NA 
3	11	104	170	NA 
4	11	104	120	176	
4	11	103	128	151	
4	11	90	171	184	
3	11	73	144	NA 
4	11	14	73	144	
3	48	75	160	NA 
4	47	48	104	187	
4	48	69	97	187	
4	48	102	128	187	
3	48	123	187	NA 
4	5	48	133	187	
4	0	68	133	183	
3	0	133	151	NA 
3	0	129	151	NA 
3	0	129	178	NA 
3	11	129	162	NA 
4	11	126	129	178	
4	11	124	130	164	
3	11	130	163	NA 
4	11	128	129	155	
4	11	128	165	170	
3	11	104	140	NA 
3	11	133	187	NA 
4	18	112	133	177	
3	18	130	176	NA 
4	23	90	164	177	
2	23	87	NA NA 
3	11	87	181	NA 
4	11	121	149	155	
4	0	65	66	102	
3	0	133	161	NA 
4	0	133	150	161	
4	0	91	104	150	
4	0	104	135	181	
3	7	121	181	NA 
3	35	128	150	NA 
3	23	95	130	NA 
4	48	133	175	177	
4	48	90	157	167	
4	35	48	90	175	
4	3	35	117	181	
2	63	127	NA NA 
3	63	130	149	NA 
2	63	124	NA NA 
3	63	117	129	NA 
2	63	121	NA NA 
2	63	97	NA NA 
3	18	63	75	NA 
3	63	73	128	NA 
4	3	63	133	170	
3	63	70	135	NA 
4	63	92	97	135	
3	12	63	97	NA 
4	35	66	80	87	
4	35	58	79	102	
4	35	91	102	134	
4	35	102	117	166	
4	35	102	133	140	
3	35	75	171	NA 
4	15	35	130	162	
4	35	87	139	152	
4	23	35	87	144	
4	0	35	87	165	
3	35	110	152	NA 
4	35	102	121	160	
3	35	97	159	NA 
2	35	87	NA NA 
4	35	79	162	173	
3	35	79	187	NA 
3	7	110	155	NA 
2	11	87	NA NA 
3	11	87	95	NA 
2	11	87	NA NA 
4	0	4	102	160	
3	0	102	149	NA 
2	7	102	NA NA 
3	7	102	163	NA 
3	23	79	179	NA 
3	23	79	174	NA 
2	23	79	NA NA 
3	35	79	181	NA 
3	35	87	129	NA 
4	35	97	109	144	
4	35	87	109	161	
3	35	90	170	NA 
3	35	90	175	NA 
3	35	90	172	NA 
3	35	135	176	NA 
3	35	135	167	NA 
3	35	131	159	NA 
3	35	128	151	NA 
3	35	130	144	NA 
3	35	130	144	NA 
3	35	129	153	NA 
3	35	127	144	NA 
3	35	127	144	NA 
3	35	127	144	NA 
3	35	117	144	NA 
3	35	162	180	NA 
4	35	75	132	178	
3	35	75	150	NA 
3	35	79	175	NA 
4	35	110	123	149	
3	35	97	155	NA 
3	35	104	144	NA 
3	35	120	151	NA 
3	35	120	177	NA 
3	35	133	187	NA 
3	35	131	175	NA 
3	35	124	164	NA 
3	35	131	164	NA 
3	35	129	177	NA 
3	35	129	174	NA 
3	35	129	174	NA 
3	35	129	170	NA 
3	35	131	165	NA 
3	35	123	165	NA 
4	35	117	172	181	
3	35	117	179	NA 
3	35	123	181	NA 
3	35	130	177	NA 
2	35	79	NA NA 
3	0	35	87	NA 
2	35	87	NA NA 
2	35	87	NA NA 
2	35	87	NA NA 
2	35	79	NA NA 
2	35	87	NA NA 
3	35	87	170	NA 
4	7	38	79	183	
3	11	124	180	NA 
4	7	73	160	175	
