rs 	 chr 	 pos 	 postc 	 beta
rs13413169     	1	167808448	 0.00532 	 0.01546
rs79782574     	1	167834765	 0.00976 	 0.03873
rs78462154     	1	167857415	 0.00691 	 0.01776
rs871213       	1	167862023	 0.00689 	 0.02386
rs150744457    	1	167868014	 0.00455 	 -0.00323
rs16852925     	1	167918547	 0.01666 	 0.04482
rs60188538     	1	167920163	 0.01572 	 0.03497
rs6747597      	1	167925584	 0.00827 	 0.01511
rs6719383      	1	167925592	 0.00840 	 0.02676
rs17616012     	1	167926784	 0.00887 	 0.01569
rs16852941     	1	167927237	 0.01304 	 0.02989
rs6742332      	1	167927545	 0.01269 	 0.00923
rs6432968      	1	167928263	 0.01256 	 0.02727
rs7581050      	1	167928440	 0.01264 	 0.02039
rs79774925     	1	167930082	 0.00931 	 0.03095
rs891384       	1	167931385	 0.01350 	 0.05218
rs7425359      	1	167931760	 0.00781 	 0.02399
rs1807380      	1	167932416	 0.01315 	 0.03945
rs11888203     	1	167932844	 0.01286 	 0.03035
rs6733384      	1	167933831	 0.01218 	 0.03232
rs79717346     	1	167934500	 0.00911 	 0.02984
rs7424994      	1	167938502	 0.01256 	 0.03053
rs141569879    	1	167939921	 0.01342 	 0.03092
rs148622865    	1	167940278	 0.01239 	 0.02612
rs145242445    	1	167940362	 0.01266 	 0.02118
rs145734066    	1	167940822	 0.00891 	 0.02382
rs4667530      	1	167942436	 0.01230 	 0.02705
rs148923534    	1	167943446	 0.00853 	 0.03025
rs6432970      	1	167943484	 0.01243 	 0.01499
rs4667942      	1	167943906	 0.01055 	 0.01887
rs137940024    	1	167944208	 0.00760 	 0.01461
rs11694517     	1	167945041	 0.01228 	 0.01277
rs10211405     	1	167945788	 0.00882 	 0.02483
rs12476854     	1	167947054	 0.00897 	 0.01722
rs12692857     	1	167947111	 0.00894 	 0.01201
rs10171261     	1	167948116	 0.00899 	 0.01319
rs150573144    	1	167950233	 0.01628 	 0.05162
rs7589167      	1	167951368	 0.00900 	 0.01498
rs116815297    	1	167951599	 0.00880 	 0.01076
rs116504514    	1	167954046	 0.00924 	 0.02983
rs150836186    	1	167954313	 0.00909 	 0.02021
rs149281219    	1	167954517	 0.00912 	 0.02077
rs6726877      	1	167954869	 0.00919 	 0.01858
rs56836723     	1	167956233	 0.00897 	 0.01445
rs59877654     	1	167956452	 0.00898 	 0.01932
rs61084716     	1	167956600	 0.00880 	 0.01181
rs7588368      	1	167958061	 0.00926 	 0.01535
rs1429930      	1	167959943	 0.00881 	 0.00163
rs7607028      	1	167961457	 0.00887 	 0.02156
rs7606905      	1	167961469	 0.00852 	 0.00975
rs7580360      	1	167961501	 0.00856 	 0.00494
rs7557440      	1	167962241	 0.00857 	 0.01833
rs12105903     	1	167962595	 0.00805 	 0.00558
rs1346723      	1	167965212	 0.00840 	 0.01585
rs1346722      	1	167965317	 0.00725 	 0.00188
rs68091366     	1	167965877	 0.00854 	 0.02305
rs7572454      	1	167966172	 0.00866 	 0.01067
rs2390513      	1	167966668	 0.00858 	 0.01813
rs67269716     	1	167968777	 0.00837 	 0.01364
rs7586785      	1	167969755	 0.00841 	 0.00282
rs59272620     	1	167971090	 0.00835 	 0.01146
rs9967718      	1	167972002	 0.00832 	 0.01669
rs17616252     	1	167976692	 0.00758 	 -0.00882
rs10497314     	1	167977414	 0.00855 	 0.00235
rs10497315     	1	167977506	 0.00823 	 -0.00845
rs13339777     	1	167977532	 0.00806 	 0.00666
rs10497316     	1	167977820	 0.00758 	 0.01975
rs12619579     	1	167977928	 0.00816 	 0.00482
rs59632215     	1	167980105	 0.00854 	 0.02154
rs6743737      	1	167982190	 0.00936 	 0.02412
rs6432973      	1	167982730	 0.00911 	 0.02852
rs6432974      	1	167982976	 0.00866 	 0.01852
rs56730065     	1	167983329	 0.00862 	 0.02029
rs67074513     	1	167983947	 0.00731 	 0.00246
rs11899616     	1	167984618	 0.00922 	 0.02298
rs11899748     	1	167984952	 0.00868 	 0.01490
rs11900038     	1	167985452	 0.00907 	 0.02579
rs6706173      	1	167986992	 0.00854 	 0.01617
rs6432975      	1	167987270	 0.00867 	 0.01878
rs6432976      	1	167988499	 0.00833 	 0.01642
rs6432977      	1	167989117	 0.00930 	 0.02600
rs7569147      	1	167989691	 0.00634 	 0.00420
rs6720763      	1	167992286	 0.00670 	 0.00584
rs998899       	1	167994684	 0.00762 	 0.00847
rs17551389     	1	167997309	 0.00975 	 -0.02895
rs11902653     	1	167997478	 0.00732 	 0.00717
rs1004767      	1	167997978	 0.00949 	 -0.00569
rs16853024     	1	167998442	 0.01082 	 -0.07249
rs111546058    	1	167998887	 0.00979 	 0.00676
rs7556849      	1	167999082	 0.01161 	 -0.10637
rs76005464     	1	167999197	 0.01115 	 -0.06607
rs6432979      	1	167999443	 0.01176 	 0.02730
rs16853028     	1	167999594	 0.01163 	 -0.08422
rs16853035     	1	167999926	 0.01210 	 -0.08905
rs6720352      	1	168000927	 0.01155 	 0.01559
rs17616712     	1	168001133	 0.01110 	 -0.00520
rs77959865     	1	168001955	 0.01124 	 -0.01502
rs66701411     	1	168002302	 0.00820 	 0.01763
rs4533448      	1	168002725	 0.00634 	 0.00359
rs183732116    	1	168003021	 0.00918 	 -0.02325
rs1155285      	1	168003318	 0.01206 	 0.02966
rs1155284      	1	168003342	 0.01188 	 0.02699
rs1155283      	1	168003496	 0.01112 	 0.04225
rs75138337     	1	168004353	 0.00937 	 -0.01595
rs73017939     	1	168004354	 0.00713 	 0.00222
rs16853050     	1	168005312	 0.01346 	 0.04005
rs16853057     	1	168005455	 0.00807 	 0.02619
rs6740526      	1	168006149	 0.00727 	 0.01342
rs6711844      	1	168006150	 0.00814 	 0.02357
rs11888230     	1	168007034	 0.00780 	 0.01117
rs73017988     	1	168014000	 0.01299 	 0.09776
rs73019948     	1	168014552	 0.01284 	 0.09995
rs73019953     	1	168015275	 0.01224 	 0.08504
rs73019954     	1	168015655	 0.01309 	 0.12647
rs74271042     	1	168016031	 0.00940 	 0.00472
rs73019959     	1	168016489	 0.01277 	 0.07386
rs75174695     	1	168016944	 0.01217 	 0.03949
rs77277301     	1	168017209	 0.01263 	 0.06705
rs111999967    	1	168017394	 0.01305 	 0.16937
rs7558809      	1	168017611	 0.01255 	 0.06011
rs7587904      	1	168017798	 0.01229 	 0.06597
rs7575729      	1	168017925	 0.00720 	 0.01406
rs7561839      	1	168018085	 0.01265 	 0.05680
rs73019972     	1	168018350	 0.01235 	 0.05002
rs73019975     	1	168018516	 0.01247 	 0.04968
rs113228222    	1	168018895	 0.01063 	 -0.00095
rs73019980     	1	168018968	 0.01279 	 0.03746
rs73019981     	1	168019271	 0.01249 	 0.02597
rs73019982     	1	168019667	 0.01272 	 0.03232
rs73019985     	1	168020091	 0.01262 	 0.01872
rs113155011    	1	168020722	 0.00631 	 0.00690
rs11893404     	1	168020995	 0.00768 	 0.01826
rs78619028     	1	168021274	 0.01257 	 0.01291
rs7606695      	1	168021491	 0.01273 	 0.01995
rs73021964     	1	168021631	 0.01193 	 0.02614
rs7609549      	1	168021699	 0.01268 	 0.00360
rs73021968     	1	168022527	 0.01221 	 -0.01265
rs6724046      	1	168022829	 0.01238 	 -0.00569
rs73021970     	1	168023277	 0.01209 	 0.01615
