snp	 s0	s1	s2	s3	
1	11	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
2	11	26	NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	13	78	NA NA 
2	12	117	NA NA 
2	11	22	NA NA 
2	11	28	NA NA 
2	4	11	NA NA 
4	0	11	16	109	
4	11	27	28	109	
4	1	27	101	103	
1	13	NA NA NA 
4	13	20	24	105	
4	11	48	101	105	
2	11	112	NA NA 
1	15	NA NA NA 
4	15	34	102	103	
4	14	60	61	64	
1	12	NA NA NA 
2	11	79	NA NA 
4	11	45	75	108	
1	11	NA NA NA 
3	13	23	53	NA 
3	11	13	93	NA 
4	11	23	91	119	
3	11	40	85	NA 
4	11	39	66	112	
4	11	21	32	88	
2	11	92	NA NA 
3	11	42	46	NA 
3	7	11	15	NA 
3	11	91	107	NA 
2	12	114	NA NA 
1	45	NA NA NA 
2	15	102	NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	15	33	NA NA 
3	11	14	109	NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
2	15	25	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	12	25	NA NA 
1	11	NA NA NA 
2	11	90	NA NA 
1	11	NA NA NA 
2	11	79	NA NA 
4	11	22	49	60	
2	5	14	NA NA 
1	14	NA NA NA 
2	11	34	NA NA 
1	11	NA NA NA 
1	70	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
3	10	12	27	NA 
2	15	33	NA NA 
1	11	NA NA NA 
4	12	59	65	71	
1	11	NA NA NA 
1	14	NA NA NA 
4	6	11	111	115	
2	11	104	NA NA 
3	14	86	118	NA 
2	13	32	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
4	11	17	71	88	
3	15	86	89	NA 
2	13	14	NA NA 
4	2	7	11	51	
4	7	11	25	43	
2	15	120	NA NA 
1	14	NA NA NA 
2	11	122	NA NA 
1	11	NA NA NA 
3	14	21	30	NA 
