snp	 s0	s1	s2	s3	
1	8	NA NA NA 
1	148	NA NA NA 
1	93	NA NA NA 
4	44	45	108	183	
1	33	NA NA NA 
1	116	NA NA NA 
3	44	144	183	NA 
2	81	158	NA NA 
1	164	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	144	NA NA NA 
1	114	NA NA NA 
2	160	174	NA NA 
2	10	42	NA NA 
1	191	NA NA NA 
1	73	NA NA NA 
1	182	NA NA NA 
1	66	NA NA NA 
1	163	NA NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	51	144	NA NA 
1	90	NA NA NA 
1	46	NA NA NA 
3	58	143	151	NA 
1	86	NA NA NA 
2	85	100	NA NA 
2	5	132	NA NA 
2	57	164	NA NA 
1	63	NA NA NA 
1	94	NA NA NA 
2	53	179	NA NA 
1	170	NA NA NA 
4	56	64	84	114	
3	2	47	89	NA 
1	67	NA NA NA 
1	178	NA NA NA 
1	48	NA NA NA 
2	69	121	NA NA 
1	123	NA NA NA 
1	43	NA NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
3	19	24	142	NA 
2	57	112	NA NA 
2	9	18	NA NA 
2	43	151	NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	175	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	178	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	185	NA NA NA 
1	84	NA NA NA 
1	153	NA NA NA 
2	62	163	NA NA 
1	26	NA NA NA 
1	85	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	126	NA NA NA 
1	163	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
2	24	42	NA NA 
1	110	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
2	85	108	NA NA 
2	64	167	NA NA 
1	105	NA NA NA 
1	6	NA NA NA 
3	5	47	126	NA 
2	152	168	NA NA 
1	56	NA NA NA 
2	164	174	NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	168	NA NA NA 
1	2	NA NA NA 
1	152	NA NA NA 
1	53	NA NA NA 
1	139	NA NA NA 
1	34	NA NA NA 
1	183	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
1	39	NA NA NA 
2	73	126	NA NA 
2	130	154	NA NA 
1	45	NA NA NA 
1	153	NA NA NA 
1	184	NA NA NA 
1	82	NA NA NA 
1	185	NA NA NA 
3	59	98	115	NA 
2	67	103	NA NA 
3	16	32	35	NA 
1	23	NA NA NA 
2	45	146	NA NA 
4	104	134	170	188	
1	17	NA NA NA 
