snp	 s0	s1	s2	s3	
3	7	36	93	NA 
3	9	47	93	NA 
3	7	19	84	NA 
2	34	92	NA NA 
3	17	57	97	NA 
2	53	97	NA NA 
4	10	29	53	97	
2	22	97	NA NA 
3	7	27	97	NA 
3	7	19	97	NA 
2	26	97	NA NA 
3	15	45	97	NA 
3	14	39	97	NA 
2	14	97	NA NA 
2	46	97	NA NA 
3	7	36	97	NA 
4	7	27	61	92	
3	32	33	93	NA 
4	15	45	88	93	
2	27	97	NA NA 
3	17	65	97	NA 
4	2	17	44	97	
4	30	37	68	97	
3	17	48	97	NA 
3	7	39	97	NA 
4	26	87	89	97	
3	9	19	97	NA 
2	48	97	NA NA 
4	24	25	72	97	
2	36	97	NA NA 
2	21	97	NA NA 
4	7	9	26	93	
4	7	13	19	93	
3	30	93	105	NA 
3	7	26	93	NA 
2	21	93	NA NA 
4	10	51	73	93	
4	26	30	90	97	
4	7	26	86	93	
4	15	39	57	93	
3	14	54	93	NA 
3	15	41	93	NA 
3	14	53	93	NA 
2	47	97	NA NA 
3	21	48	97	NA 
2	19	97	NA NA 
4	22	34	65	93	
4	26	38	93	98	
2	19	93	NA NA 
3	21	44	97	NA 
4	17	18	64	97	
2	17	93	NA NA 
3	7	22	93	NA 
3	17	48	93	NA 
4	4	14	40	93	
4	5	14	37	93	
2	14	93	NA NA 
3	48	92	95	NA 
3	19	44	92	NA 
4	7	60	75	92	
3	0	14	92	NA 
3	14	21	97	NA 
3	5	52	97	NA 
3	9	54	97	NA 
4	9	51	52	97	
4	14	22	39	97	
4	8	19	32	97	
3	19	52	97	NA 
4	40	51	69	97	
3	44	51	97	NA 
4	14	17	34	97	
3	14	39	97	NA 
4	19	29	48	97	
4	25	38	47	97	
4	11	27	44	97	
4	29	53	65	97	
4	34	50	73	97	
4	60	83	85	97	
3	29	65	97	NA 
3	36	66	92	NA 
3	54	66	92	NA 
3	54	71	92	NA 
3	38	39	92	NA 
3	15	19	97	NA 
4	0	3	12	92	
4	16	30	67	84	
4	1	34	44	92	
4	0	14	38	92	
4	14	38	61	92	
2	22	92	NA NA 
3	21	23	97	NA 
3	29	37	97	NA 
4	19	38	53	97	
3	45	47	97	NA 
4	10	27	48	97	
4	21	52	67	97	
4	21	27	36	97	
3	22	48	97	NA 
3	23	46	92	NA 
3	14	38	92	NA 
3	21	43	97	NA 
3	14	17	97	NA 
4	7	14	49	97	
3	7	53	97	NA 
3	7	48	97	NA 
4	7	48	91	93	
3	10	47	93	NA 
3	9	14	93	NA 
4	26	34	52	92	
4	9	14	50	93	
3	14	92	93	NA 
3	43	51	92	NA 
4	27	38	63	92	
4	5	33	53	92	
3	15	38	92	NA 
4	9	29	53	92	
4	22	52	92	110	
3	7	47	97	NA 
4	7	29	90	97	
4	7	54	87	97	
2	39	97	NA NA 
2	22	97	NA NA 
2	32	97	NA NA 
3	20	61	92	NA 
3	18	93	97	NA 
2	34	97	NA NA 
3	17	34	97	NA 
3	21	50	92	NA 
4	15	47	70	93	
3	29	43	93	NA 
3	39	44	93	NA 
3	65	74	97	NA 
3	7	36	97	NA 
4	7	27	85	97	
2	36	97	NA NA 
3	26	45	97	NA 
4	21	26	37	93	
4	3	9	17	93	
4	3	7	17	93	
4	2	17	67	93	
3	9	46	93	NA 
3	21	43	93	NA 
4	15	28	92	93	
3	4	21	97	NA 
3	10	53	97	NA 
4	14	16	28	97	
4	11	21	38	97	
2	54	97	NA NA 
4	24	32	33	97	
3	7	30	97	NA 
4	7	18	67	97	
3	7	48	97	NA 
4	9	53	84	97	
3	7	36	97	NA 
2	29	97	NA NA 
3	14	52	97	NA 
3	7	53	97	NA 
3	7	29	97	NA 
2	22	97	NA NA 
4	16	19	30	97	
4	16	30	56	97	
3	21	41	97	NA 
4	37	50	97	99	
3	9	60	92	NA 
4	3	9	41	92	
3	28	39	97	NA 
2	34	97	NA NA 
4	9	15	17	92	
4	7	19	25	93	
3	10	27	97	NA 
4	9	30	85	93	
3	4	9	93	NA 
3	9	21	93	NA 
2	26	97	NA NA 
4	10	22	37	97	
3	17	44	92	NA 
3	41	61	92	NA 
2	65	97	NA NA 
3	16	21	97	NA 
4	16	19	45	97	
4	14	20	30	97	
2	14	97	NA NA 
4	9	21	49	97	
3	9	14	97	NA 
4	9	27	97	99	
3	16	18	97	NA 
4	14	40	41	97	
4	7	33	52	97	
4	7	21	45	92	
3	7	17	93	NA 
3	7	48	93	NA 
4	7	54	88	93	
3	7	52	93	NA 
4	7	36	52	97	
4	7	12	19	97	
4	32	42	56	97	
4	9	12	29	97	
4	32	43	45	92	
4	26	42	85	97	
3	45	53	97	NA 
4	26	35	61	97	
4	9	17	19	97	
4	22	35	97	99	
4	32	35	80	97	
4	16	34	97	105	
4	34	37	40	97	
3	43	60	97	NA 
4	36	42	86	97	
4	36	42	73	97	
3	39	42	97	NA 
3	27	33	97	NA 
4	43	51	70	92	
4	43	60	64	92	
4	27	29	35	97	
3	29	43	92	NA 
4	29	43	92	101	
3	29	43	92	NA 
3	19	45	92	NA 
4	27	37	47	97	
4	35	48	60	97	
4	6	42	52	97	
4	7	48	89	97	
4	7	44	47	97	
4	7	39	51	97	
4	7	51	65	97	
4	7	61	93	106	
3	7	53	97	NA 
3	7	17	97	NA 
3	9	17	97	NA 
4	9	22	56	97	
4	9	23	27	97	
4	9	30	34	97	
3	9	19	97	NA 
4	9	54	67	97	
3	7	52	97	NA 
3	7	18	97	NA 
4	7	19	81	97	
3	7	19	97	NA 
4	23	43	52	97	
4	16	36	61	97	
3	16	46	97	NA 
4	16	23	53	97	
4	7	10	32	97	
4	9	19	59	97	
3	4	42	97	NA 
4	4	16	17	97	
4	4	30	42	97	
3	7	65	97	NA 
3	3	7	97	NA 
3	3	7	97	NA 
4	7	13	34	93	
4	7	51	90	93	
4	3	41	93	107	
4	27	32	42	97	
3	42	52	97	NA 
3	26	35	97	NA 
4	27	37	97	107	
3	27	45	92	NA 
4	7	26	27	92	
4	7	30	79	93	
4	7	46	93	94	
4	7	16	60	93	
4	7	19	93	97	
4	7	18	50	97	
3	9	22	93	NA 
4	19	28	72	93	
4	28	33	61	93	
4	33	36	49	93	
3	28	60	93	NA 
4	18	28	55	93	
4	9	18	41	93	
3	9	61	93	NA 
3	9	53	93	NA 
3	7	47	93	NA 
3	16	26	93	NA 
3	16	29	93	NA 
4	7	24	29	93	
4	14	20	35	93	
4	35	36	72	93	
4	7	40	53	84	
3	7	26	84	NA 
3	7	53	93	NA 
3	7	26	93	NA 
4	7	26	65	93	
4	10	52	93	94	
4	7	14	26	93	
4	7	34	93	110	
4	3	7	93	100	
4	10	14	19	93	
4	9	17	65	93	
4	9	60	62	93	
3	16	19	93	NA 
3	9	21	93	NA 
3	16	36	93	NA 
3	27	42	93	NA 
4	10	46	93	98	
3	41	54	93	NA 
3	30	41	93	NA 
3	43	65	97	NA 
3	29	33	93	NA 
4	26	45	86	93	
4	10	34	43	93	
4	10	36	88	93	
4	36	37	42	93	
3	33	47	93	NA 
4	19	28	59	93	
4	15	28	93	96	
4	10	26	51	93	
4	10	30	85	93	
3	7	21	93	NA 
3	9	34	93	NA 
4	9	65	86	97	
4	7	27	87	97	
4	7	21	22	97	
4	32	35	43	97	
4	25	41	51	93	
4	3	35	86	93	
4	10	17	93	97	
3	10	50	93	NA 
3	10	48	93	NA 
4	10	32	84	93	
3	10	32	93	NA 
3	10	14	93	NA 
3	10	32	93	NA 
3	10	19	93	NA 
3	14	43	93	NA 
4	15	35	93	94	
3	35	60	93	NA 
3	35	60	93	NA 
3	22	28	93	NA 
3	18	28	93	NA 
3	26	28	93	NA 
3	28	34	93	NA 
3	21	28	93	NA 
4	26	28	32	93	
3	41	53	93	NA 
3	5	35	93	NA 
4	18	43	67	93	
3	22	43	93	NA 
4	14	30	37	93	
4	28	54	78	93	
4	19	28	88	93	
4	18	32	41	93	
4	21	41	57	93	
4	9	26	61	93	
3	9	19	93	NA 
3	9	48	93	NA 
3	43	47	93	NA 
3	22	43	93	NA 
4	14	37	43	93	
4	4	39	43	93	
3	26	37	93	NA 
4	13	33	50	93	
4	7	34	53	93	
4	37	56	65	93	
3	29	69	93	NA 
3	27	45	93	NA 
4	26	43	93	99	
4	26	28	41	93	
4	16	22	81	93	
4	9	18	41	93	
4	7	52	84	93	
4	33	42	60	93	
4	7	60	84	93	
3	7	19	93	NA 
3	7	15	93	NA 
4	7	15	93	98	
4	7	18	93	98	
4	7	18	93	98	
3	29	43	93	NA 
3	9	18	93	NA 
4	9	19	89	93	
4	9	19	27	93	
4	16	22	56	93	
4	16	22	84	95	
3	7	22	84	NA 
4	2	7	60	84	
3	7	60	84	NA 
4	7	60	84	90	
4	9	17	93	94	
4	13	14	43	93	
4	9	18	91	93	
4	19	90	93	94	
3	22	28	97	NA 
3	17	28	93	NA 
4	28	54	85	93	
3	16	46	93	NA 
3	32	35	93	NA 
4	16	35	48	93	
3	26	28	93	NA 
4	10	32	83	93	
4	7	30	93	109	
4	24	27	45	93	
