rs 	 chr 	 pos 	 postc 	 beta
rs730819       	1	2845130	 0.00655 	 -0.00796
rs677344       	1	2846289	 0.00708 	 -0.01521
rs555414       	1	2846427	 0.00817 	 0.02604
rs628248       	1	2848825	 0.00796 	 -0.05149
rs6138921      	1	2849232	 0.00869 	 -0.01633
rs622601       	1	2855466	 0.00697 	 -0.00220
rs497518       	1	2856178	 0.00668 	 0.00190
rs1324392      	1	2857854	 0.00864 	 0.00682
rs670988       	1	2858031	 0.00681 	 -0.00797
rs619498       	1	2861394	 0.00657 	 -0.00962
rs148078       	1	2861603	 0.00708 	 0.00521
rs533493       	1	2863479	 0.00670 	 -0.00345
rs1161237      	1	2863980	 0.00714 	 -0.00177
rs679790       	1	2865645	 0.00756 	 0.02401
rs1748066      	1	2865776	 0.00715 	 0.00766
rs556559       	1	2868743	 0.00723 	 -0.00488
rs648919       	1	2869975	 0.00685 	 0.00321
rs577116       	1	2870285	 0.00657 	 0.00304
rs570673       	1	2871015	 0.00723 	 0.01514
rs585035       	1	2872860	 0.00748 	 0.02941
rs508518       	1	2873366	 0.00718 	 -0.01054
rs598147       	1	2873460	 0.00688 	 0.01357
rs6138928      	1	2873606	 0.00697 	 -0.01369
rs598971       	1	2873629	 0.00676 	 0.01145
rs600832       	1	2874086	 0.00689 	 0.01109
rs6138930      	1	2874429	 0.00956 	 -0.02213
rs12481210     	1	2875941	 0.00677 	 0.00865
rs6051459      	1	2876471	 0.00731 	 0.01235
rs6051460      	1	2876691	 0.00729 	 -0.03183
rs62207188     	1	2876772	 0.00709 	 0.00525
rs1621041      	1	2876938	 0.00740 	 0.01351
rs11087558     	1	2877622	 0.00946 	 -0.02176
rs689005       	1	2878609	 0.00688 	 0.01193
rs67724953     	1	2879026	 0.00718 	 -0.01629
rs6138937      	1	2882931	 0.00957 	 -0.03157
rs642758       	1	2883146	 0.00714 	 0.01963
rs672386       	1	2885193	 0.00768 	 0.01983
rs672406       	1	2885205	 0.00783 	 0.02858
rs519276       	1	2885298	 0.00695 	 -0.02162
rs4047         	1	2887813	 0.00706 	 0.01885
rs6084195      	1	2889235	 0.00673 	 -0.00516
rs1016754      	1	2889782	 0.00673 	 -0.00565
rs655076       	1	2890204	 0.00746 	 -0.02129
rs78894814     	1	2890223	 0.00689 	 0.01780
rs1161231      	1	2891202	 0.00657 	 0.01122
rs575615       	1	2893176	 0.00696 	 -0.00681
rs572763       	1	2893511	 0.00775 	 -0.02021
rs12151888     	1	2893954	 0.00679 	 0.00774
rs605519       	1	2893956	 0.00690 	 -0.00089
rs12151900     	1	2894171	 0.00687 	 0.01342
rs619450       	1	2894790	 0.00725 	 0.01595
rs562171       	1	2896106	 0.00668 	 -0.00514
rs73086613     	1	2896359	 0.00666 	 0.00900
rs6138948      	1	2897420	 0.00660 	 -0.00550
rs6132990      	1	2898659	 0.00903 	 -0.01164
rs13040848     	1	2899097	 0.00854 	 -0.01126
rs681167       	1	2899979	 0.00686 	 0.00654
rs6138952      	1	2901540	 0.00873 	 -0.02084
rs633284       	1	2904143	 0.00745 	 0.01766
rs585040       	1	2906895	 0.00658 	 0.00725
rs527727       	1	2907006	 0.00664 	 0.01012
rs13036430     	1	2907117	 0.00861 	 -0.00731
rs6051482      	1	2908769	 0.00714 	 0.02548
rs6051483      	1	2908907	 0.00671 	 0.00260
rs6115728      	1	2909290	 0.00638 	 -0.00330
rs1178040      	1	2910645	 0.00681 	 -0.00172
rs1178041      	1	2910827	 0.00849 	 0.05235
rs1178042      	1	2911856	 0.00643 	 0.00103
rs1178043      	1	2914075	 0.00716 	 -0.00002
rs1178044      	1	2914758	 0.00718 	 0.00010
rs6037431      	1	2916038	 0.00739 	 0.01305
rs1178045      	1	2917163	 0.00786 	 0.02156
rs6084206      	1	2918320	 0.00646 	 -0.00722
rs13038135     	1	2925728	 0.00932 	 -0.01822
rs1178047      	1	2927363	 0.00724 	 0.01594
rs1178048      	1	2927505	 0.00718 	 -0.02894
rs6076448      	1	2927796	 0.00734 	 0.01968
rs967789       	1	2928445	 0.00656 	 0.00418
rs6115734      	1	2929408	 0.00760 	 0.02580
rs76666561     	1	2929467	 0.00567 	 0.00353
rs1741731      	1	2930770	 0.00781 	 0.02913
rs1178049      	1	2933613	 0.00782 	 0.04859
rs6138963      	1	2934398	 0.00731 	 -0.01454
rs1178050      	1	2934689	 0.00698 	 -0.00295
rs35546589     	1	2937112	 0.00920 	 -0.01322
rs111550109    	1	2939492	 0.00816 	 0.02551
rs1178051      	1	2940391	 0.00763 	 0.04605
rs1178024      	1	2941655	 0.00749 	 -0.01762
rs1178025      	1	2941914	 0.00869 	 0.02134
rs1178026      	1	2942004	 0.00749 	 -0.01437
rs6084219      	1	2942096	 0.00756 	 -0.00897
rs2422835      	1	2942486	 0.00751 	 -0.01285
rs1178027      	1	2945759	 0.00762 	 0.04662
rs73606192     	1	2950225	 0.01000 	 -0.01920
rs139900637    	1	2950337	 0.00986 	 -0.01949
rs34945836     	1	2950558	 0.00967 	 -0.02116
rs12625897     	1	2950742	 0.00951 	 -0.02046
rs1178023      	1	2955042	 0.00787 	 0.02585
rs3787478      	1	2959298	 0.00810 	 0.03659
rs13038702     	1	2960933	 0.01044 	 -0.02996
rs6115747      	1	2961024	 0.00736 	 0.00293
rs6037443      	1	2961408	 0.00668 	 -0.01037
rs1884891      	1	2962004	 0.00647 	 0.00353
rs6051510      	1	2962104	 0.00728 	 0.01556
rs1178034      	1	2962815	 0.00696 	 0.00443
rs962440       	1	2964851	 0.00649 	 0.00554
rs4813622      	1	2970332	 0.00601 	 0.00436
rs1178037      	1	2974035	 0.00713 	 0.00717
rs1178038      	1	2977611	 0.00705 	 0.00773
rs6084229      	1	2978928	 0.00712 	 -0.00218
rs6037452      	1	2979141	 0.00798 	 0.01670
rs1178039      	1	2979156	 0.00615 	 -0.00201
rs13037313     	1	2981750	 0.00940 	 -0.01682
rs1178032      	1	2982521	 0.00766 	 0.01996
rs1178033      	1	2984703	 0.00767 	 0.03055
rs6138978      	1	2988930	 0.00903 	 -0.01113
rs1178029      	1	2990557	 0.00833 	 0.03296
rs1178030      	1	2991268	 0.00636 	 -0.00603
rs6133002      	1	2991560	 0.00924 	 -0.01545
rs911143       	1	2992446	 0.00754 	 -0.00856
rs1178031      	1	2992928	 0.00749 	 -0.01678
rs2326053      	1	2993649	 0.00756 	 -0.01702
rs6515756      	1	2995392	 0.00879 	 0.01857
rs1178015      	1	2996423	 0.00742 	 -0.01340
rs1178016      	1	2996497	 0.00750 	 -0.01367
rs1178017      	1	2996589	 0.00742 	 0.01545
rs490705       	1	2998845	 0.00736 	 0.01842
rs1178019      	1	2999224	 0.00700 	 0.00744
rs2422837      	1	3000404	 0.00696 	 0.00934
rs6051531      	1	3000501	 0.00710 	 0.00151
rs149171329    	1	3000683	 0.00897 	 0.03129
rs1178053      	1	3000856	 0.00746 	 -0.01107
rs1178054      	1	3000879	 0.00724 	 -0.01344
rs1178055      	1	3000903	 0.00728 	 -0.00703
rs490535       	1	3001343	 0.00593 	 -0.00107
rs618142       	1	3001346	 0.00742 	 0.01298
rs633293       	1	3002432	 0.00751 	 0.01213
rs544090       	1	3002889	 0.00852 	 -0.03144
rs2277756      	1	3003027	 0.00945 	 0.02597
rs513890       	1	3003894	 0.00757 	 -0.00889
rs512866       	1	3004021	 0.00837 	 -0.02703
rs568235       	1	3005413	 0.00729 	 0.00081
rs6138982      	1	3007193	 0.01043 	 -0.02819
rs571058       	1	3007228	 0.00805 	 0.02574
rs599538       	1	3007492	 0.00727 	 0.00168
rs613309       	1	3008239	 0.00833 	 -0.02480
rs615568       	1	3008775	 0.00719 	 -0.01207
rs4574173      	1	3008909	 0.00600 	 -0.00792
rs507873       	1	3009509	 0.00761 	 -0.01358
rs637555       	1	3009669	 0.00737 	 0.00589
rs638862       	1	3009918	 0.00734 	 0.00672
rs3787479      	1	3010965	 0.01184 	 0.04385
rs561059       	1	3011175	 0.00741 	 -0.01612
rs654750       	1	3011188	 0.00786 	 -0.01852
rs6076463      	1	3012815	 0.00607 	 -0.00778
rs3787480      	1	3016895	 0.00803 	 0.01778
rs568513       	1	3016904	 0.00615 	 -0.00654
rs566570       	1	3017113	 0.00604 	 -0.00417
rs561843       	1	3017674	 0.00714 	 -0.01042
rs15659        	1	3019546	 0.01104 	 -0.02423
rs2296236      	1	3020090	 0.00973 	 0.02760
rs6138988      	1	3020553	 0.01032 	 -0.02216
rs6138989      	1	3021604	 0.01060 	 -0.02102
rs6084237      	1	3021766	 0.00920 	 0.02249
rs6084238      	1	3021772	 0.00928 	 0.02194
rs79355864     	1	3022027	 0.00540 	 0.00168
rs60692390     	1	3022140	 0.00853 	 0.01984
rs6138990      	1	3022618	 0.00918 	 0.02478
rs3761243      	1	3023022	 0.00768 	 0.01227
rs3761244      	1	3023181	 0.00882 	 0.01986
rs6138991      	1	3024070	 0.00846 	 0.01818
rs6084240      	1	3024280	 0.00836 	 0.01776
rs6115764      	1	3024914	 0.00532 	 0.00250
rs6051545      	1	3025107	 0.00898 	 0.02208
rs676749       	1	3026069	 0.00721 	 -0.01093
rs6138994      	1	3026238	 0.00834 	 0.00552
