snp	 s0	s1	s2	s3	
1	74	NA NA NA 
1	118	NA NA NA 
4	21	57	61	134	
2	64	118	NA NA 
1	57	NA NA NA 
2	85	135	NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
1	135	NA NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
1	136	NA NA NA 
2	92	103	NA NA 
1	92	NA NA NA 
2	102	111	NA NA 
4	6	86	122	128	
2	51	73	NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
2	113	125	NA NA 
2	84	92	NA NA 
3	34	72	113	NA 
3	56	57	119	NA 
4	41	87	93	94	
2	86	126	NA NA 
3	57	90	106	NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	75	107	NA NA 
1	115	NA NA NA 
2	90	126	NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
1	72	NA NA NA 
2	72	102	NA NA 
2	52	62	NA NA 
2	106	125	NA NA 
1	136	NA NA NA 
1	126	NA NA NA 
2	37	118	NA NA 
1	61	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	92	NA NA NA 
2	75	86	NA NA 
1	115	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
2	90	93	NA NA 
2	113	135	NA NA 
1	113	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	75	NA NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
2	61	115	NA NA 
1	113	NA NA NA 
1	126	NA NA NA 
3	44	59	74	NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
2	41	126	NA NA 
1	125	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
3	73	75	78	NA 
1	115	NA NA NA 
1	72	NA NA NA 
2	93	103	NA NA 
1	135	NA NA NA 
1	111	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
2	59	125	NA NA 
1	106	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	86	93	NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
3	36	84	106	NA 
4	8	64	106	126	
1	136	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
2	65	72	NA NA 
4	25	62	69	101	
4	57	61	63	115	
1	119	NA NA NA 
2	59	111	NA NA 
1	72	NA NA NA 
2	126	135	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	61	118	NA NA 
