snp	 s0	s1	s2	s3	
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	98	NA NA 
2	67	84	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	95	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	21	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	20	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	179	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	67	86	98	NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	21	41	NA NA 
1	64	NA NA NA 
3	9	46	67	NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
2	10	60	NA NA 
4	64	91	105	156	
3	57	64	116	NA 
2	43	64	NA NA 
2	47	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	54	56	148	NA 
4	36	67	91	103	
2	43	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	21	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	67	129	175	NA 
1	67	NA NA NA 
2	20	67	NA NA 
1	67	NA NA NA 
3	19	67	180	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	61	67	NA NA 
1	67	NA NA NA 
2	4	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	66	NA NA NA 
2	64	88	NA NA 
2	67	95	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	19	97	NA NA 
4	67	127	172	174	
4	67	72	89	164	
1	67	NA NA NA 
3	23	67	161	NA 
4	67	80	149	160	
4	64	88	148	161	
3	29	60	98	NA 
4	36	67	88	146	
1	67	NA NA NA 
3	66	68	80	NA 
4	1	11	17	148	
4	11	17	33	57	
4	66	84	143	151	
4	1	47	57	67	
3	36	67	171	NA 
1	67	NA NA NA 
2	67	154	NA NA 
1	67	NA NA NA 
3	67	104	170	NA 
3	32	67	108	NA 
4	28	67	100	117	
1	67	NA NA NA 
2	67	95	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	67	72	98	NA 
2	67	95	NA NA 
1	67	NA NA NA 
2	55	67	NA NA 
2	67	95	NA NA 
2	67	96	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	49	60	NA NA 
3	34	49	56	NA 
1	67	NA NA NA 
2	67	69	NA NA 
1	67	NA NA NA 
2	67	91	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	16	67	119	NA 
1	64	NA NA NA 
1	67	NA NA NA 
2	29	67	NA NA 
4	26	67	72	96	
1	67	NA NA NA 
1	67	NA NA NA 
2	26	67	NA NA 
3	67	72	79	NA 
3	67	72	94	NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	40	67	112	NA 
2	44	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	98	NA NA 
2	29	67	NA NA 
4	11	21	28	51	
3	21	33	60	NA 
4	31	66	129	164	
2	24	60	NA NA 
4	10	11	68	111	
2	28	67	NA NA 
2	10	67	NA NA 
1	67	NA NA NA 
3	4	19	67	NA 
2	67	114	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	91	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	81	NA NA 
1	64	NA NA NA 
2	11	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	73	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	75	NA NA 
2	41	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	112	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	64	67	NA NA 
3	11	67	73	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
