rs 	 chr 	 pos 	 postc 	 beta
rs67848336     	1	31283457	 0.00793 	 0.02681
rs55712218     	1	31283717	 0.00785 	 0.02816
rs12436915     	1	31284294	 0.00781 	 0.02511
rs12436979     	1	31284341	 0.00773 	 0.01866
rs67617767     	1	31284729	 0.00954 	 0.03885
rs55650763     	1	31285341	 0.00797 	 0.02750
rs56164404     	1	31285454	 0.01047 	 0.06226
rs55688782     	1	31285643	 0.01037 	 0.05401
rs75403731     	1	31285751	 0.00818 	 0.02910
rs55769843     	1	31286674	 0.00808 	 0.03372
rs4981784      	1	31287967	 0.00751 	 0.01062
rs11156641     	1	31288146	 0.00937 	 0.03580
rs75594033     	1	31288517	 0.00899 	 -0.02996
rs11156642     	1	31290340	 0.00948 	 0.03417
rs8004725      	1	31290663	 0.00915 	 0.02823
rs12590152     	1	31292067	 0.00898 	 -0.00223
rs8007471      	1	31294944	 0.00885 	 -0.02991
rs8013230      	1	31295103	 0.00897 	 0.00195
rs12586222     	1	31297491	 0.00850 	 0.01189
rs12587585     	1	31299420	 0.00994 	 0.03181
rs12586760     	1	31303847	 0.00992 	 0.03610
rs72666502     	1	31304776	 0.01012 	 0.03649
rs12587101     	1	31307128	 0.01499 	 0.05615
rs12590909     	1	31309814	 0.01533 	 0.06170
rs56035112     	1	31310505	 0.01026 	 -0.01718
rs12050381     	1	31313718	 0.00687 	 -0.02269
rs10872845     	1	31314001	 0.00428 	 0.00116
rs67216182     	1	31314863	 0.01567 	 0.06398
rs12050096     	1	31315067	 0.00679 	 -0.02156
rs12050295     	1	31315293	 0.00743 	 -0.02415
rs7155926      	1	31317214	 0.01058 	 0.02239
rs56279191     	1	31317381	 0.01103 	 0.04038
rs73252868     	1	31317480	 0.00695 	 -0.02587
rs67409456     	1	31336485	 0.01211 	 0.04230
rs17097458     	1	31355527	 0.00462 	 -0.01494
rs2073204      	1	31358377	 0.00445 	 0.00253
rs8011187      	1	31360137	 0.00658 	 0.01683
rs12884979     	1	31360281	 0.00468 	 0.00952
rs10148294     	1	31361742	 0.01277 	 -0.03000
rs8022032      	1	31362385	 0.00619 	 0.01333
rs10483359     	1	31366334	 0.00481 	 -0.00933
rs12434740     	1	31366715	 0.01107 	 -0.02213
rs17097477     	1	31366895	 0.01128 	 -0.02013
rs77885722     	1	31369971	 0.00511 	 -0.01278
rs17097482     	1	31370073	 0.00494 	 -0.00662
rs10129452     	1	31371314	 0.00725 	 0.02098
rs58307523     	1	31371338	 0.00531 	 -0.01688
rs10872846     	1	31371437	 0.01780 	 -0.04834
rs766146       	1	31375322	 0.01942 	 -0.04479
rs35422372     	1	31376798	 0.01919 	 -0.04247
rs77632118     	1	31377327	 0.00978 	 0.04285
rs56298468     	1	31378255	 0.00744 	 0.02597
rs8022619      	1	31378455	 0.00784 	 0.03461
rs11621991     	1	31379614	 0.00775 	 0.02346
rs3736742      	1	31380191	 0.00501 	 0.00986
rs2273171      	1	31381351	 0.01325 	 -0.02659
rs17097503     	1	31381744	 0.00684 	 0.02056
rs17097512     	1	31384366	 0.00564 	 -0.01736
rs6571369      	1	31384506	 0.00501 	 0.01075
rs7140306      	1	31385130	 0.00834 	 0.03088
rs67648672     	1	31385144	 0.01500 	 -0.04607
rs1967699      	1	31385733	 0.01689 	 -0.04595
rs9322865      	1	31386219	 0.00763 	 0.02342
rs9322866      	1	31386426	 0.01741 	 -0.04510
rs17097531     	1	31388723	 0.00498 	 0.00676
rs7140667      	1	31390477	 0.00804 	 0.02801
rs10483357     	1	31391048	 0.00569 	 0.02446
rs72668352     	1	31391070	 0.00813 	 -0.01003
rs10138011     	1	31393057	 0.01629 	 -0.05430
rs79428949     	1	31393261	 0.00490 	 -0.00511
rs12894339     	1	31393475	 0.00555 	 0.01302
rs10141421     	1	31394171	 0.00736 	 -0.02361
rs72668356     	1	31396585	 0.00529 	 -0.01240
rs10151219     	1	31396962	 0.00856 	 -0.00023
rs10150991     	1	31397047	 0.00939 	 0.03909
rs10140238     	1	31397053	 0.00623 	 0.00894
rs2295129      	1	31398074	 0.00584 	 -0.04694
rs7153141      	1	31399900	 0.00625 	 0.00726
rs7153166      	1	31399938	 0.00927 	 0.03416
rs10483356     	1	31400682	 0.00571 	 -0.08991
rs61976773     	1	31401745	 0.00573 	 -0.05304
rs10147690     	1	31401885	 0.00628 	 0.00010
rs1033559      	1	31402793	 0.00843 	 -0.00607
rs10483355     	1	31402904	 0.00503 	 -0.02680
