snp	 s0	s1	s2	s3	
2	68	197	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	89	190	NA NA 
1	20	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	179	197	NA NA 
1	197	NA NA NA 
1	194	NA NA NA 
2	56	197	NA NA 
1	197	NA NA NA 
2	99	108	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	190	NA NA NA 
1	162	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	181	NA NA NA 
4	14	132	156	171	
1	170	NA NA NA 
2	4	138	NA NA 
1	157	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	42	197	NA NA 
1	20	NA NA NA 
1	74	NA NA NA 
1	191	NA NA NA 
2	80	93	NA NA 
1	22	NA NA NA 
1	138	NA NA NA 
1	197	NA NA NA 
1	80	NA NA NA 
1	155	NA NA NA 
2	194	195	NA NA 
1	162	NA NA NA 
4	41	99	101	194	
2	4	14	NA NA 
4	1	54	141	197	
2	113	197	NA NA 
3	54	169	179	NA 
1	194	NA NA NA 
1	197	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
2	10	175	NA NA 
1	5	NA NA NA 
4	54	85	90	174	
1	194	NA NA NA 
1	27	NA NA NA 
1	196	NA NA NA 
1	129	NA NA NA 
2	123	154	NA NA 
1	177	NA NA NA 
1	133	NA NA NA 
1	197	NA NA NA 
2	67	101	NA NA 
1	134	NA NA NA 
1	91	NA NA NA 
1	152	NA NA NA 
1	194	NA NA NA 
1	194	NA NA NA 
1	195	NA NA NA 
1	190	NA NA NA 
1	124	NA NA NA 
1	188	NA NA NA 
1	197	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	2	NA NA NA 
1	195	NA NA NA 
1	6	NA NA NA 
1	149	NA NA NA 
3	48	133	175	NA 
3	11	68	149	NA 
1	145	NA NA NA 
1	191	NA NA NA 
1	117	NA NA NA 
1	190	NA NA NA 
1	195	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	197	NA NA NA 
1	141	NA NA NA 
1	197	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
2	124	197	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	177	NA NA NA 
2	2	98	NA NA 
2	110	190	NA NA 
4	39	97	136	145	
1	20	NA NA NA 
4	83	108	130	179	
4	4	7	26	194	
2	14	20	NA NA 
3	6	14	197	NA 
4	4	12	14	20	
4	4	12	14	57	
2	87	181	NA NA 
2	70	153	NA NA 
2	0	88	NA NA 
3	19	133	197	NA 
1	197	NA NA NA 
1	178	NA NA NA 
1	163	NA NA NA 
1	168	NA NA NA 
1	197	NA NA NA 
1	96	NA NA NA 
1	4	NA NA NA 
1	177	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
1	195	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	131	NA NA NA 
1	129	NA NA NA 
1	157	NA NA NA 
1	125	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	92	NA NA NA 
1	44	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	39	NA NA NA 
3	68	90	154	NA 
2	20	154	NA NA 
2	3	7	NA NA 
2	3	7	NA NA 
1	108	NA NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	140	NA NA NA 
1	173	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
1	166	NA NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
1	89	NA NA NA 
1	143	NA NA NA 
1	1	NA NA NA 
2	4	188	NA NA 
1	157	NA NA NA 
2	97	153	NA NA 
1	197	NA NA NA 
1	198	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
4	46	72	82	190	
2	38	62	NA NA 
2	48	54	NA NA 
2	136	151	NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	56	NA NA NA 
1	134	NA NA NA 
1	197	NA NA NA 
1	184	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	188	NA NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	166	NA NA NA 
1	190	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
3	65	89	117	NA 
2	45	155	NA NA 
2	42	56	NA NA 
1	67	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	189	NA NA NA 
1	65	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
4	19	27	107	112	
1	188	NA NA NA 
1	191	NA NA NA 
1	69	NA NA NA 
1	48	NA NA NA 
1	125	NA NA NA 
1	6	NA NA NA 
1	98	NA NA NA 
1	141	NA NA NA 
1	29	NA NA NA 
1	161	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	91	NA NA NA 
1	163	NA NA NA 
2	112	152	NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	182	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	166	NA NA NA 
1	137	NA NA NA 
1	10	NA NA NA 
1	114	NA NA NA 
1	25	NA NA NA 
1	197	NA NA NA 
1	57	NA NA NA 
2	111	135	NA NA 
2	99	101	NA NA 
1	131	NA NA NA 
1	22	NA NA NA 
1	122	NA NA NA 
1	138	NA NA NA 
3	21	23	137	NA 
3	46	64	180	NA 
2	11	106	NA NA 
2	99	151	NA NA 
1	68	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	182	NA NA NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	166	NA NA NA 
1	195	NA NA NA 
1	196	NA NA NA 
1	20	NA NA NA 
1	181	NA NA NA 
2	99	175	NA NA 
1	197	NA NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
2	125	138	NA NA 
2	92	110	NA NA 
3	2	142	171	NA 
1	178	NA NA NA 
1	130	NA NA NA 
1	83	NA NA NA 
1	155	NA NA NA 
1	21	NA NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
1	142	NA NA NA 
1	26	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	78	197	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	124	NA NA NA 
1	24	NA NA NA 
1	197	NA NA NA 
2	104	112	NA NA 
1	195	NA NA NA 
2	191	194	NA NA 
1	179	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	169	NA NA NA 
1	20	NA NA NA 
1	70	NA NA NA 
2	18	65	NA NA 
4	146	168	177	195	
2	28	190	NA NA 
1	4	NA NA NA 
3	67	70	108	NA 
1	197	NA NA NA 
2	25	197	NA NA 
1	197	NA NA NA 
2	20	197	NA NA 
3	148	190	193	NA 
1	61	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	23	NA NA NA 
2	109	110	NA NA 
1	152	NA NA NA 
2	69	190	NA NA 
3	79	176	189	NA 
1	46	NA NA NA 
1	164	NA NA NA 
1	142	NA NA NA 
1	112	NA NA NA 
1	191	NA NA NA 
1	171	NA NA NA 
1	9	NA NA NA 
1	197	NA NA NA 
2	169	178	NA NA 
3	64	125	134	NA 
1	153	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
2	117	165	NA NA 
1	26	NA NA NA 
1	192	NA NA NA 
1	109	NA NA NA 
3	74	93	194	NA 
2	45	53	NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
2	71	184	NA NA 
1	181	NA NA NA 
1	60	NA NA NA 
4	6	60	79	154	
1	116	NA NA NA 
1	135	NA NA NA 
2	107	130	NA NA 
4	6	53	78	93	
1	3	NA NA NA 
1	164	NA NA NA 
3	15	38	147	NA 
3	82	88	176	NA 
3	63	142	157	NA 
1	183	NA NA NA 
1	142	NA NA NA 
2	99	101	NA NA 
1	186	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	59	NA NA NA 
2	62	164	NA NA 
1	49	NA NA NA 
1	145	NA NA NA 
1	198	NA NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
1	159	NA NA NA 
1	42	NA NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	127	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	196	NA NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	66	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	152	NA NA NA 
1	151	NA NA NA 
2	74	155	NA NA 
1	4	NA NA NA 
2	10	175	NA NA 
1	154	NA NA NA 
1	78	NA NA NA 
2	46	116	NA NA 
4	1	84	89	96	
1	6	NA NA NA 
2	32	80	NA NA 
1	138	NA NA NA 
2	133	158	NA NA 
1	190	NA NA NA 
1	175	NA NA NA 
1	195	NA NA NA 
1	163	NA NA NA 
1	182	NA NA NA 
1	179	NA NA NA 
2	5	151	NA NA 
4	152	181	183	185	
2	30	175	NA NA 
3	17	19	171	NA 
2	153	191	NA NA 
1	8	NA NA NA 
1	194	NA NA NA 
1	15	NA NA NA 
2	102	163	NA NA 
4	20	95	173	197	
1	190	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	141	NA NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
2	123	186	NA NA 
2	161	197	NA NA 
3	35	112	169	NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	117	NA NA NA 
3	124	176	195	NA 
1	8	NA NA NA 
1	191	NA NA NA 
2	178	197	NA NA 
1	155	NA NA NA 
1	107	NA NA NA 
1	174	NA NA NA 
1	56	NA NA NA 
3	10	93	177	NA 
1	123	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	24	NA NA NA 
1	136	NA NA NA 
1	196	NA NA NA 
1	2	NA NA NA 
1	143	NA NA NA 
1	133	NA NA NA 
1	23	NA NA NA 
2	38	58	NA NA 
