rs 	 chr 	 pos 	 postc 	 beta
rs195385       	1	37333796	 0.00506 	 0.00286
rs963835       	1	37338969	 0.00533 	 0.00640
rs761737       	1	37339017	 0.00525 	 0.00503
rs9394432      	1	37348316	 0.00512 	 -0.00073
rs2284923      	1	37348920	 0.00534 	 0.00641
rs2284922      	1	37349033	 0.00935 	 0.01966
rs369329       	1	37352166	 0.00568 	 -0.03344
rs11964425     	1	37352811	 0.00562 	 -0.00531
rs195429       	1	37354435	 0.00514 	 0.00929
rs45613533     	1	37359222	 0.00645 	 -0.01859
rs195434       	1	37360557	 0.00547 	 0.00726
rs195443       	1	37364629	 0.00569 	 0.02731
rs11755329     	1	37368362	 0.00616 	 -0.00726
rs57874196     	1	37369242	 0.00626 	 0.01492
rs9470580      	1	37370902	 0.00558 	 -0.00551
rs12209775     	1	37372370	 0.00808 	 0.00728
rs12174106     	1	37377680	 0.00849 	 0.01237
rs4714061      	1	37378221	 0.00797 	 0.00888
rs9470582      	1	37379058	 0.00560 	 -0.00615
rs62406508     	1	37381096	 0.00799 	 0.01159
rs11961483     	1	37383748	 0.00569 	 -0.01071
rs9380666      	1	37384634	 0.00499 	 -0.00094
rs61193484     	1	37384732	 0.00607 	 -0.01961
rs112533367    	1	37389164	 0.00552 	 -0.00596
rs9470589      	1	37392225	 0.00546 	 -0.01167
rs2173314      	1	37394873	 0.00531 	 -0.00250
rs1391345      	1	37398176	 0.00526 	 0.00735
rs17572459     	1	37400563	 0.00525 	 0.00688
rs73427657     	1	37404232	 0.00535 	 0.00611
rs55800130     	1	37412538	 0.00530 	 0.00704
rs62406510     	1	37412735	 0.01142 	 0.03954
rs9380673      	1	37415125	 0.01012 	 0.01787
rs2270687      	1	37418263	 0.01023 	 0.00502
rs12200378     	1	37425304	 0.00990 	 0.01880
rs2395672      	1	37428577	 0.00476 	 -0.00199
rs62408367     	1	37444813	 0.01592 	 0.02815
rs11756241     	1	37445101	 0.01037 	 0.02118
rs1874736      	1	37447994	 0.00980 	 0.02091
rs12529271     	1	37454086	 0.00536 	 0.00441
rs4714068      	1	37455642	 0.01017 	 0.02052
rs113818906    	1	37456873	 0.00514 	 -0.00243
rs55738600     	1	37457477	 0.00517 	 -0.00727
rs879482       	1	37457663	 0.00533 	 0.00069
rs113196828    	1	37462085	 0.00549 	 0.00198
rs16889848     	1	37464724	 0.00531 	 -0.00408
rs12211110     	1	37466232	 0.01020 	 0.02111
rs58351141     	1	37467334	 0.00584 	 0.01353
rs4714070      	1	37473198	 0.00727 	 0.00495
rs4714071      	1	37474393	 0.00705 	 0.00405
rs62408373     	1	37475514	 0.01975 	 -0.03467
rs13193757     	1	37478671	 0.00767 	 0.01857
rs10947675     	1	37479972	 0.01601 	 0.14215
rs9380677      	1	37480366	 0.00992 	 0.03831
rs2797794      	1	37480604	 0.00950 	 0.05486
rs2776920      	1	37480605	 0.00684 	 0.00411
rs2797795      	1	37480683	 0.00916 	 0.03234
rs2797796      	1	37480886	 0.00949 	 0.02145
rs12202664     	1	37481198	 0.00980 	 0.03469
rs58700472     	1	37481344	 0.00915 	 0.02623
rs2776870      	1	37481364	 0.00891 	 0.00456
rs2797798      	1	37481437	 0.00884 	 0.00609
rs2776871      	1	37481759	 0.00881 	 -0.02494
rs1776454      	1	37482099	 0.00872 	 -0.01747
rs2776872      	1	37482787	 0.00895 	 -0.02182
rs1757191      	1	37482871	 0.00890 	 -0.01055
rs1776455      	1	37482923	 0.00873 	 -0.01489
rs9369005      	1	37483109	 0.00884 	 -0.01017
rs2776874      	1	37483197	 0.00835 	 -0.00536
rs6921922      	1	37483428	 0.00863 	 0.00034
rs2797799      	1	37483620	 0.00857 	 -0.02808
rs10807184     	1	37483713	 0.00863 	 0.00249
rs1757189      	1	37483727	 0.00846 	 -0.00258
rs1757188      	1	37483808	 0.00865 	 -0.01971
rs882322       	1	37484103	 0.00843 	 -0.01154
rs1757186      	1	37484111	 0.00827 	 -0.00777
rs3818985      	1	37484214	 0.00834 	 0.01233
rs11969056     	1	37484285	 0.00821 	 -0.00003
rs3818986      	1	37484349	 0.00836 	 -0.02851
