rs 	 chr 	 pos 	 postc 	 beta
rs268328       	1	44550504	 0.00372 	 -0.00624
rs2128363      	1	44550715	 0.00584 	 0.00929
rs2624694      	1	44551328	 0.00595 	 0.01294
rs111385732    	1	44551842	 0.00623 	 -0.01688
rs2802492      	1	44552242	 0.00406 	 -0.00330
rs268326       	1	44553202	 0.00659 	 -0.01625
rs75676906     	1	44553233	 0.00402 	 -0.01540
rs268325       	1	44553342	 0.00677 	 -0.02582
rs2802493      	1	44553583	 0.00405 	 -0.00579
rs268323       	1	44554677	 0.00646 	 -0.01683
rs78708084     	1	44556043	 0.00389 	 -0.01335
rs2804029      	1	44558309	 0.00760 	 0.02373
rs17155030     	1	44559434	 0.00400 	 -0.01256
rs2818904      	1	44560319	 0.00559 	 0.00975
rs2639463      	1	44566061	 0.00774 	 0.02910
rs2804027      	1	44569665	 0.00715 	 0.01192
rs2639465      	1	44569677	 0.00707 	 0.01996
rs11517247     	1	44569796	 0.00568 	 -0.02668
rs11238835     	1	44577326	 0.00462 	 -0.00868
rs61855683     	1	44579609	 0.00560 	 -0.02802
rs1384333      	1	44580847	 0.00571 	 -0.02716
rs11238837     	1	44582763	 0.00536 	 -0.02167
rs2818912      	1	44583027	 0.00555 	 -0.01505
rs11238839     	1	44583553	 0.00572 	 -0.02668
rs2624691      	1	44587857	 0.00707 	 0.01705
rs4417222      	1	44588324	 0.00608 	 -0.01531
rs141385860    	1	44589843	 0.00687 	 0.01442
rs2624692      	1	44589893	 0.00719 	 0.01977
rs58920354     	1	44595627	 0.00557 	 -0.02194
rs1482478      	1	44596130	 0.00690 	 0.01753
rs6593399      	1	44596885	 0.00482 	 -0.06377
rs11238850     	1	44597898	 0.00433 	 0.00359
rs11238851     	1	44598039	 0.00432 	 0.00877
rs2802490      	1	44599013	 0.00595 	 -0.01807
rs4285828      	1	44602514	 0.00447 	 -0.00202
rs140307048    	1	44605010	 0.00416 	 -0.01025
rs11238860     	1	44607059	 0.00437 	 -0.01229
rs2818914      	1	44607154	 0.00554 	 -0.00993
rs11238868     	1	44609231	 0.00461 	 -0.02196
rs11238871     	1	44613591	 0.00447 	 0.01337
rs2804021      	1	44613887	 0.00539 	 -0.00607
rs61855693     	1	44619684	 0.00468 	 -0.01958
rs11238888     	1	44667265	 0.02478 	 -0.04920
rs11238889     	1	44668724	 0.01071 	 -0.00636
rs11238890     	1	44669226	 0.01034 	 -0.01211
rs11238891     	1	44670992	 0.01015 	 -0.01084
rs2624676      	1	44671715	 0.00439 	 -0.00800
rs1704228      	1	44673050	 0.01150 	 -0.03204
rs2802482      	1	44675851	 0.00752 	 0.01206
rs1680636      	1	44675941	 0.01363 	 -0.05997
rs11594667     	1	44676695	 0.01403 	 -0.05780
rs2624681      	1	44677301	 0.00746 	 0.01540
rs2664860      	1	44677870	 0.00660 	 -0.01075
rs2624682      	1	44678240	 0.00727 	 0.01172
rs2624683      	1	44679140	 0.00720 	 0.01633
rs1545845      	1	44679802	 0.00742 	 0.01545
rs2804036      	1	44680405	 0.00734 	 0.01741
rs11238902     	1	44681091	 0.01181 	 -0.03197
rs60685600     	1	44681591	 0.00471 	 0.00941
rs1509931      	1	44682080	 0.00753 	 0.04192
rs1704214      	1	44682729	 0.00769 	 0.03058
rs1509929      	1	44682829	 0.00506 	 0.01114
rs4948857      	1	44683281	 0.00761 	 0.03135
rs10793525     	1	44683833	 0.00510 	 0.01719
rs10899997     	1	44683841	 0.00517 	 0.01459
rs11238904     	1	44684707	 0.00725 	 0.01742
rs11238906     	1	44685925	 0.00846 	 0.04435
rs12415866     	1	44686664	 0.00735 	 0.00108
