snp	 s0	s1	s2	s3	
3	30	89	103	NA 
3	46	99	139	NA 
3	36	47	93	NA 
2	64	100	NA NA 
2	53	89	NA NA 
2	61	68	NA NA 
3	50	76	106	NA 
1	43	NA NA NA 
2	69	86	NA NA 
2	38	78	NA NA 
2	30	89	NA NA 
2	31	112	NA NA 
2	92	101	NA NA 
2	93	137	NA NA 
2	75	78	NA NA 
2	78	106	NA NA 
1	89	NA NA NA 
3	1	112	153	NA 
3	10	45	86	NA 
1	93	NA NA NA 
1	55	NA NA NA 
2	67	72	NA NA 
1	172	NA NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
2	47	100	NA NA 
3	86	118	154	NA 
4	35	76	84	162	
3	12	35	102	NA 
3	30	39	93	NA 
2	156	168	NA NA 
3	2	73	153	NA 
2	59	79	NA NA 
1	105	NA NA NA 
4	19	42	83	102	
3	1	21	25	NA 
4	9	26	29	45	
4	5	32	54	84	
4	7	17	29	84	
4	29	76	108	142	
1	87	NA NA NA 
3	84	107	114	NA 
3	29	93	171	NA 
3	54	119	169	NA 
4	4	17	103	143	
1	31	NA NA NA 
3	49	139	172	NA 
2	29	79	NA NA 
1	73	NA NA NA 
4	31	32	51	152	
2	81	167	NA NA 
3	69	113	128	NA 
2	45	139	NA NA 
1	6	NA NA NA 
4	87	141	150	151	
4	32	116	146	152	
4	55	144	149	163	
2	21	60	NA NA 
1	153	NA NA NA 
3	74	156	158	NA 
2	30	103	NA NA 
1	32	NA NA NA 
1	164	NA NA NA 
1	98	NA NA NA 
2	129	170	NA NA 
3	59	76	108	NA 
4	40	63	87	112	
4	30	54	153	165	
3	30	99	152	NA 
2	79	85	NA NA 
4	31	60	151	152	
2	50	99	NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
3	77	88	172	NA 
2	5	25	NA NA 
2	42	112	NA NA 
1	8	NA NA NA 
2	75	98	NA NA 
4	6	93	112	159	
2	75	78	NA NA 
3	79	104	170	NA 
2	26	41	NA NA 
4	17	113	137	153	
4	25	32	69	95	
4	14	44	63	105	
4	19	41	64	154	
1	101	NA NA NA 
3	84	165	171	NA 
1	76	NA NA NA 
3	129	143	169	NA 
2	71	160	NA NA 
2	69	155	NA NA 
4	59	104	111	139	
1	93	NA NA NA 
1	76	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
2	58	148	NA NA 
1	143	NA NA NA 
1	10	NA NA NA 
1	162	NA NA NA 
3	4	68	111	NA 
2	84	105	NA NA 
1	28	NA NA NA 
1	135	NA NA NA 
1	50	NA NA NA 
4	67	69	107	124	
4	46	76	95	167	
1	110	NA NA NA 
1	93	NA NA NA 
1	164	NA NA NA 
1	23	NA NA NA 
2	63	89	NA NA 
1	162	NA NA NA 
2	93	148	NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	93	NA NA NA 
1	23	NA NA NA 
1	123	NA NA NA 
1	89	NA NA NA 
2	21	82	NA NA 
1	28	NA NA NA 
1	127	NA NA NA 
3	101	116	130	NA 
1	86	NA NA NA 
1	132	NA NA NA 
3	84	89	101	NA 
1	79	NA NA NA 
1	0	NA NA NA 
1	168	NA NA NA 
1	25	NA NA NA 
2	89	107	NA NA 
1	3	NA NA NA 
1	165	NA NA NA 
1	98	NA NA NA 
1	57	NA NA NA 
1	136	NA NA NA 
1	70	NA NA NA 
2	32	33	NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
1	34	NA NA NA 
