rs 	 chr 	 pos 	 postc 	 beta
rs6433323      	1	172873060	 0.00227 	 -0.02309
rs12991740     	1	172885996	 0.00219 	 -0.02301
rs11893458     	1	172895001	 0.00170 	 0.01833
rs7606918      	1	172895449	 0.00212 	 0.01619
rs12052246     	1	172895606	 0.00174 	 -0.01288
rs7591150      	1	172897761	 0.00231 	 -0.02885
rs12987931     	1	172900948	 0.00622 	 0.04747
rs112432457    	1	172901195	 0.00178 	 0.01743
rs13015360     	1	172901330	 0.00165 	 -0.00656
rs12989560     	1	172901534	 0.00175 	 -0.00182
rs13020884     	1	172901699	 0.00172 	 0.00013
rs7586556      	1	172901887	 0.00165 	 0.00045
rs62183819     	1	172904520	 0.00175 	 -0.00177
rs34737109     	1	172905689	 0.00177 	 -0.01054
rs34054371     	1	172905817	 0.00185 	 -0.00944
rs56235685     	1	172907708	 0.00283 	 0.02024
rs60479543     	1	172907710	 0.00285 	 0.02000
rs62183826     	1	172908490	 0.00224 	 0.01601
rs55893301     	1	172909764	 0.00159 	 0.00084
rs1008151      	1	172912098	 0.00169 	 0.00003
rs788166       	1	172915489	 0.00195 	 -0.02031
rs788170       	1	172919958	 0.00195 	 -0.02353
rs788171       	1	172921832	 0.00180 	 -0.02038
rs10497378     	1	172929901	 0.00226 	 0.01850
rs13390758     	1	172987675	 0.00378 	 0.03247
rs35547635     	1	172987775	 0.00432 	 0.04089
rs35412286     	1	172988109	 0.00415 	 0.03900
rs2357209      	1	172990686	 0.00306 	 0.00677
rs10084379     	1	172991088	 0.00303 	 0.00136
rs12692981     	1	172992016	 0.00291 	 -0.00608
rs13015819     	1	172992606	 0.00315 	 0.00630
rs34158453     	1	172993794	 0.00320 	 0.00036
rs4972623      	1	172994091	 0.00783 	 0.03410
rs12466775     	1	172995191	 0.00310 	 0.01498
rs12470583     	1	172995236	 0.00838 	 0.03914
rs10930511     	1	172995514	 0.00207 	 -0.00487
rs991485       	1	172995701	 0.00458 	 0.01832
rs7582678      	1	172995946	 0.00309 	 0.00616
rs13021554     	1	172997088	 0.00584 	 0.03140
rs1843758      	1	172997770	 0.00205 	 -0.00075
rs7604615      	1	172998497	 0.00221 	 -0.00796
rs7604737      	1	172998562	 0.00536 	 0.02858
rs950407       	1	173000133	 0.00332 	 0.00796
rs12468831     	1	173002541	 0.00330 	 0.00667
rs2357318      	1	173003548	 0.00321 	 0.00076
rs4972427      	1	173003763	 0.00763 	 0.03426
rs2171321      	1	173003773	 0.00203 	 -0.00554
rs4972636      	1	173003783	 0.00701 	 0.03152
rs10930512     	1	173007626	 0.00692 	 0.02900
rs6433331      	1	173008793	 0.00213 	 -0.00781
rs1843757      	1	173009067	 0.00263 	 0.00406
rs1843756      	1	173009083	 0.00656 	 0.02361
rs2306797      	1	173009413	 0.00676 	 0.02875
rs12998213     	1	173015253	 0.00443 	 0.03688
rs10930521     	1	173015615	 0.00661 	 0.04320
rs13010989     	1	173016777	 0.00750 	 0.05126
rs2884155      	1	173019144	 0.00636 	 0.05036
rs13009919     	1	173020375	 0.00657 	 0.05156
rs35217322     	1	173020728	 0.00410 	 0.02970
rs7597273      	1	173022747	 0.00521 	 0.03020
rs2054831      	1	173023346	 0.00299 	 0.01624
rs7604730      	1	173024669	 0.00774 	 0.05037
rs13030708     	1	173025276	 0.00390 	 0.03175
rs13031426     	1	173025352	 0.00355 	 0.01999
rs13031105     	1	173025438	 0.00389 	 0.03280
rs6732742      	1	173025938	 0.00389 	 0.03240
rs6733525      	1	173026394	 0.00537 	 0.04421
rs35319415     	1	173026447	 0.00436 	 0.04815
rs12988626     	1	173026502	 0.00704 	 0.04985
rs35319280     	1	173026601	 0.00350 	 0.00440
rs35685740     	1	173026603	 0.00350 	 0.00558
rs66536067     	1	173027113	 0.00402 	 0.03776
rs34535766     	1	173027347	 0.00323 	 0.00965
rs10191449     	1	173030414	 0.00203 	 0.00162
rs13006420     	1	173033787	 0.00304 	 0.02659
rs13006876     	1	173034038	 0.00298 	 0.02333
rs13014155     	1	173035157	 0.00237 	 0.00764
rs13412383     	1	173041097	 0.00299 	 0.01954
rs13024942     	1	173041669	 0.00291 	 0.01423
rs56789785     	1	173042285	 0.00386 	 0.03927
rs11898023     	1	173042523	 0.00295 	 0.01367
rs34517309     	1	173042942	 0.00391 	 0.03856
rs35940741     	1	173043083	 0.00277 	 0.00889
rs11893581     	1	173043190	 0.00278 	 0.01195
rs67130328     	1	173043899	 0.00287 	 0.00733
rs35031958     	1	173044493	 0.00289 	 0.00260
rs34238606     	1	173044628	 0.00301 	 0.00795
rs78707843     	1	173044721	 0.00283 	 0.01535
rs35768968     	1	173045089	 0.00369 	 0.03261
rs36078085     	1	173045137	 0.00271 	 0.01355
rs34928801     	1	173045142	 0.00280 	 -0.00049
rs13426932     	1	173045308	 0.00294 	 0.00931
rs10172507     	1	173045591	 0.00299 	 0.00983
rs10208791     	1	173045799	 0.00571 	 0.04084
rs11898349     	1	173046291	 0.00581 	 0.04260
rs13005487     	1	173046436	 0.00327 	 0.02712
rs6751272      	1	173046451	 0.00577 	 0.04104
rs6751564      	1	173046478	 0.00372 	 0.01276
rs1386351      	1	173046584	 0.00522 	 0.03360
rs1386352      	1	173046754	 0.00648 	 0.04509
rs1825750      	1	173046875	 0.00795 	 0.05546
