rs 	 chr 	 pos 	 postc 	 beta
rs6463713      	1	7698942	 0.00510 	 0.00083
rs6942487      	1	7699133	 0.00487 	 -0.00009
rs2881960      	1	7702067	 0.00507 	 0.00038
rs12112300     	1	7702456	 0.00694 	 -0.02927
rs12111719     	1	7702479	 0.00664 	 -0.02420
rs7800702      	1	7703357	 0.00657 	 -0.01999
rs7800853      	1	7703466	 0.00665 	 -0.01262
rs1012997      	1	7703579	 0.00631 	 -0.00858
rs4725013      	1	7705233	 0.00662 	 -0.02553
rs4720750      	1	7705275	 0.00775 	 -0.02189
rs7777879      	1	7709337	 0.00590 	 -0.01806
rs4140803      	1	7710369	 0.00569 	 -0.02074
rs1544456      	1	7711208	 0.00780 	 -0.02863
rs12702634     	1	7711732	 0.00760 	 -0.02617
rs4725015      	1	7712498	 0.00598 	 -0.02105
rs10226060     	1	7715125	 0.00564 	 -0.01834
rs6962629      	1	7717390	 0.00503 	 -0.00579
rs12112667     	1	7725585	 0.00576 	 -0.01551
rs13242539     	1	7752559	 0.00622 	 0.01686
rs35375940     	1	7752825	 0.00652 	 0.01895
rs79061489     	1	7754365	 0.00516 	 -0.00213
rs2110553      	1	7755071	 0.00491 	 -0.00344
rs7456324      	1	7755491	 0.00533 	 -0.00187
rs17482123     	1	7755869	 0.00531 	 0.00300
rs117310337    	1	7756687	 0.00547 	 0.01813
rs1468762      	1	7759298	 0.00492 	 0.00087
rs74563317     	1	7759501	 0.00550 	 0.01107
rs11760924     	1	7761045	 0.00509 	 -0.00540
rs4725016      	1	7762152	 0.00498 	 0.00275
rs4725017      	1	7762476	 0.00837 	 0.02877
rs13247522     	1	7763498	 0.00737 	 0.02327
rs6954931      	1	7764390	 0.00547 	 -0.01344
rs62432609     	1	7764440	 0.00770 	 0.01671
rs7812004      	1	7766317	 0.00706 	 -0.02028
rs79746174     	1	7766584	 0.00524 	 0.00997
rs2348557      	1	7766950	 0.00507 	 -0.00344
rs2024371      	1	7767915	 0.00513 	 -0.00253
rs4720751      	1	7769363	 0.00540 	 -0.00293
rs11760820     	1	7769505	 0.01503 	 -0.05442
rs76749946     	1	7769803	 0.00984 	 -0.03593
rs34992481     	1	7769938	 0.00572 	 -0.01294
rs11978146     	1	7770111	 0.00722 	 0.02255
rs11978169     	1	7770140	 0.00512 	 -0.00323
rs7787930      	1	7771234	 0.00557 	 0.01631
rs77902501     	1	7771594	 0.01356 	 -0.05411
rs974990       	1	7772459	 0.00526 	 0.00538
rs55847415     	1	7772749	 0.01211 	 -0.03478
rs17136857     	1	7772791	 0.00623 	 0.00761
rs78042706     	1	7773171	 0.00658 	 -0.00570
rs73676912     	1	7773387	 0.00574 	 0.01055
rs76738340     	1	7773487	 0.00686 	 0.02504
rs36092641     	1	7773639	 0.00575 	 0.01596
rs17136898     	1	7773841	 0.01303 	 -0.03795
rs74530664     	1	7773900	 0.00758 	 0.09896
rs972648       	1	7773926	 0.00751 	 -0.05096
rs17136904     	1	7773959	 0.00724 	 0.05958
rs78282699     	1	7774095	 0.00750 	 0.04817
rs10952069     	1	7774684	 0.00611 	 -0.00719
rs10952070     	1	7774687	 0.01876 	 -0.07648
rs17136942     	1	7774999	 0.00727 	 -0.03822
rs17136944     	1	7775031	 0.00772 	 -0.03134
rs12154244     	1	7775165	 0.00522 	 -0.00590
rs113397999    	1	7775196	 0.00753 	 -0.04671
rs113019976    	1	7775229	 0.00773 	 -0.05448
rs113366367    	1	7775292	 0.00806 	 0.07655
rs113075445    	1	7775307	 0.00839 	 0.08814
rs12154979     	1	7775351	 0.00615 	 0.00050
rs77221044     	1	7775429	 0.00744 	 -0.02126
rs12154665     	1	7775435	 0.00595 	 -0.00147
rs17136953     	1	7775515	 0.00591 	 0.00221
rs17136957     	1	7775643	 0.00620 	 -0.06870
rs76623868     	1	7775733	 0.00740 	 -0.08531
rs17136971     	1	7776091	 0.00726 	 0.00882
rs77523102     	1	7776471	 0.00753 	 -0.03646
rs36045810     	1	7776777	 0.00597 	 -0.02242
rs35844437     	1	7776819	 0.00648 	 -0.09263
rs34627388     	1	7776871	 0.00627 	 -0.07177
rs6958003      	1	7777016	 0.00801 	 -0.08073
rs6971274      	1	7777137	 0.00777 	 -0.05619
rs6958302      	1	7777188	 0.00613 	 0.00103
rs6972438      	1	7777191	 0.00606 	 0.01013
rs6958461      	1	7777278	 0.00779 	 -0.07507
rs11766846     	1	7777442	 0.00534 	 -0.00673
rs11766859     	1	7777513	 0.01566 	 -0.04083
rs34609539     	1	7777681	 0.00995 	 0.04146
rs77522931     	1	7777719	 0.00782 	 -0.05513
rs7796096      	1	7777939	 0.00594 	 0.00668
rs17137001     	1	7777975	 0.00756 	 -0.01035
rs2241075      	1	7778310	 0.00538 	 0.00496
rs17137022     	1	7778527	 0.01821 	 -0.07246
rs2241076      	1	7778631	 0.00634 	 0.07121
rs17137036     	1	7779009	 0.00538 	 -0.00688
rs13237260     	1	7779091	 0.00588 	 0.04083
rs13237271     	1	7779126	 0.00529 	 -0.00307
rs12702640     	1	7779244	 0.00545 	 0.01483
rs17137046     	1	7779459	 0.00736 	 -0.00710
rs7349981      	1	7779566	 0.01687 	 -0.06183
rs78492068     	1	7779960	 0.00735 	 -0.03576
rs74743801     	1	7780047	 0.00784 	 -0.04411
rs2068638      	1	7780282	 0.00807 	 -0.03919
rs2068637      	1	7780347	 0.00550 	 0.01698
rs17137076     	1	7780686	 0.00782 	 -0.03501
rs4725019      	1	7780829	 0.00548 	 0.02330
rs17137078     	1	7780852	 0.01680 	 -0.06124
rs4725020      	1	7781039	 0.00531 	 -0.00506
rs6956000      	1	7781062	 0.00753 	 -0.02458
rs6979614      	1	7781072	 0.00723 	 -0.04043
rs6956186      	1	7781202	 0.00740 	 -0.02814
rs17137125     	1	7785314	 0.00592 	 0.02261
rs6953290      	1	7786122	 0.01312 	 0.04424
rs17137154     	1	7786415	 0.00558 	 0.00799
rs17137195     	1	7787423	 0.01221 	 -0.05721
rs148046407    	1	7787836	 0.01084 	 -0.05184
rs12702643     	1	7787870	 0.01616 	 0.05396
rs1541550      	1	7788155	 0.01372 	 -0.06434
rs17137236     	1	7790546	 0.01235 	 -0.05781
rs4725023      	1	7790968	 0.01230 	 0.04482
rs73673805     	1	7791551	 0.00605 	 -0.00503
rs73673806     	1	7791569	 0.00610 	 0.00183
rs57502740     	1	7791807	 0.00638 	 -0.02375
rs35718996     	1	7792223	 0.00975 	 0.02877
rs35492695     	1	7792344	 0.01389 	 0.04788
rs17137255     	1	7792636	 0.01053 	 0.03910
rs17137257     	1	7792702	 0.01078 	 0.04043
rs34881338     	1	7793026	 0.00975 	 0.03593
rs35897634     	1	7793083	 0.00968 	 0.03322
rs13244344     	1	7793197	 0.00980 	 0.03800
rs13234233     	1	7793442	 0.00986 	 0.03333
rs113559665    	1	7793685	 0.01313 	 -0.06494
rs62432645     	1	7794131	 0.00828 	 0.01675
rs6971799      	1	7794381	 0.00775 	 0.01406
rs13234751     	1	7795461	 0.00830 	 0.02794
rs13310060     	1	7829238	 0.00597 	 -0.01111
rs11971064     	1	7830719	 0.01991 	 0.05446
rs11760601     	1	7830974	 0.01581 	 0.03421
rs6957398      	1	7833725	 0.01409 	 0.02950
rs62434083     	1	7833811	 0.00494 	 0.00946
rs6953333      	1	7834343	 0.01352 	 0.00663
rs10278342     	1	7834469	 0.00418 	 -0.00073
rs6976853      	1	7835932	 0.00431 	 -0.00020
rs12702653     	1	7837832	 0.00536 	 0.01116
rs1548834      	1	7838119	 0.00515 	 0.00937
rs10244372     	1	7840257	 0.00909 	 0.02117
rs6943366      	1	7843721	 0.16632 	 0.05553
rs10216321     	1	7844340	 0.13365 	 0.05342
rs7793050      	1	7844955	 0.00449 	 -0.00098
