rs 	 chr 	 pos 	 postc 	 beta
rs955546       	1	72975445	 0.00546 	 -0.00399
rs4677209      	1	72978053	 0.00588 	 -0.00713
rs4677210      	1	72979421	 0.00507 	 0.00188
rs2322692      	1	72980177	 0.00611 	 0.02265
rs9820819      	1	72980669	 0.00611 	 0.00422
rs2322693      	1	72982575	 0.00602 	 -0.00447
rs2322694      	1	72983410	 0.00627 	 0.02363
rs1979885      	1	72983529	 0.00509 	 -0.00033
rs2322695      	1	72983602	 0.00706 	 -0.03882
rs884767       	1	72983637	 0.00709 	 -0.04398
rs884766       	1	72983866	 0.00640 	 -0.02004
rs4676896      	1	72984400	 0.00559 	 -0.00646
rs4677211      	1	72987221	 0.00589 	 0.01950
rs9854212      	1	72988370	 0.00584 	 0.00174
rs9858579      	1	72988564	 0.00585 	 -0.00786
rs9854663      	1	72988619	 0.00600 	 -0.01639
rs9872201      	1	72988900	 0.00556 	 0.00840
rs13074368     	1	72989897	 0.00581 	 -0.00104
rs13074542     	1	72989927	 0.00572 	 -0.00749
rs1502760      	1	72992052	 0.00612 	 0.01457
rs6776637      	1	72992817	 0.00708 	 -0.01723
rs57757190     	1	72994246	 0.00910 	 -0.03632
rs112334346    	1	72994334	 0.00870 	 -0.02840
rs34347791     	1	72995805	 0.00515 	 -0.00575
rs9810696      	1	72996417	 0.00537 	 -0.00950
rs7617057      	1	72998456	 0.00538 	 -0.01227
rs11928869     	1	72998700	 0.00515 	 0.00715
rs13059643     	1	72999544	 0.00495 	 -0.00540
rs6807538      	1	72999904	 0.00486 	 -0.00697
rs59842423     	1	72999919	 0.00552 	 -0.01072
rs6785758      	1	73000499	 0.00483 	 -0.00430
rs6762394      	1	73000767	 0.00578 	 -0.01470
rs36101479     	1	73008337	 0.00591 	 -0.01785
rs6789919      	1	73009284	 0.00559 	 -0.00472
rs4635643      	1	73010544	 0.00550 	 -0.00692
rs1388276      	1	73010921	 0.00719 	 -0.00759
rs4585135      	1	73011532	 0.00576 	 -0.01727
rs4677214      	1	73012077	 0.00731 	 -0.01456
rs9816669      	1	73015239	 0.00607 	 -0.01911
rs12637363     	1	73015429	 0.00644 	 -0.02383
rs6773808      	1	73016483	 0.00772 	 -0.01648
rs3732442      	1	73016635	 0.00754 	 -0.01237
rs3821379      	1	73016974	 0.00759 	 0.01319
rs9823939      	1	73018231	 0.00634 	 -0.02238
rs13091160     	1	73019583	 0.00784 	 -0.01898
rs6793043      	1	73020764	 0.00821 	 -0.02006
rs9861719      	1	73021850	 0.00788 	 -0.01490
rs9862032      	1	73022032	 0.00793 	 -0.01074
rs9829843      	1	73022475	 0.00589 	 -0.01872
rs13081565     	1	73022662	 0.00787 	 -0.02535
rs56105146     	1	73022804	 0.00733 	 -0.00682
rs9854358      	1	73023153	 0.00829 	 -0.03416
rs7610454      	1	73023667	 0.00831 	 -0.01901
rs7646983      	1	73023749	 0.00812 	 -0.01864
rs1052278      	1	73024350	 0.00621 	 -0.00736
rs1108154      	1	73024609	 0.00610 	 -0.01085
rs2101614      	1	73024724	 0.00867 	 -0.04666
rs2087662      	1	73024958	 0.00846 	 -0.03414
rs4677215      	1	73026626	 0.00596 	 -0.01977
rs7622433      	1	73027175	 0.00815 	 0.01900
rs6549492      	1	73028467	 0.00807 	 0.00861
rs2322811      	1	73028878	 0.00767 	 -0.01348
rs4377437      	1	73030366	 0.00796 	 0.00230
rs4428123      	1	73030384	 0.00806 	 -0.00063
rs79285820     	1	73030701	 0.00578 	 -0.01181
rs72883862     	1	73030975	 0.00598 	 -0.02072
rs4677216      	1	73031499	 0.00492 	 -0.00529
rs4677217      	1	73031653	 0.00492 	 -0.00224
rs9310252      	1	73032176	 0.00489 	 -0.00086
rs9874442      	1	73032588	 0.00478 	 -0.00261
rs9816272      	1	73032605	 0.00585 	 -0.01076
rs7433165      	1	73033339	 0.00500 	 0.00343
rs6770824      	1	73033912	 0.00614 	 -0.01105
rs9809904      	1	73034610	 0.00499 	 0.00360
rs72883872     	1	73035006	 0.00594 	 -0.01473
rs61016801     	1	73036184	 0.00493 	 -0.00672
rs6789471      	1	73036622	 0.00495 	 0.00209
rs79566755     	1	73037348	 0.00582 	 -0.01588
rs9853614      	1	73037628	 0.00526 	 -0.00297
rs60311842     	1	73038461	 0.00595 	 -0.01686
rs12630666     	1	73039030	 0.00585 	 -0.01576
rs12630668     	1	73039039	 0.00590 	 -0.01227
rs60748840     	1	73039752	 0.00584 	 -0.01383
rs13064918     	1	73041089	 0.00621 	 0.00895
rs74812191     	1	73043070	 0.00523 	 -0.00412
rs13082210     	1	73045888	 0.00693 	 0.01287
rs9834246      	1	73046508	 0.01132 	 -0.03494
rs9310254      	1	73046544	 0.01020 	 -0.00424
rs9873229      	1	73046561	 0.00918 	 0.02711
rs4677219      	1	73048037	 0.00883 	 0.07753
rs9838606      	1	73050614	 0.00808 	 0.05051
rs6790516      	1	73050949	 0.00682 	 0.01194
rs9852945      	1	73052350	 0.00801 	 0.04612
rs4677225      	1	73052765	 0.00809 	 0.04895
rs9850087      	1	73053054	 0.00751 	 0.03292
rs9871570      	1	73053488	 0.00753 	 0.03785
rs9854550      	1	73053599	 0.00811 	 0.06678
rs62251769     	1	73053887	 0.00807 	 0.02921
rs11712301     	1	73054774	 0.00637 	 0.02028
rs13094063     	1	73054912	 0.00748 	 0.02072
rs9837356      	1	73055832	 0.00751 	 0.01753
rs755590       	1	73056985	 0.00762 	 0.03102
rs6798773      	1	73057150	 0.00773 	 -0.00026
rs6776239      	1	73057446	 0.00610 	 0.00034
rs10470588     	1	73057878	 0.00754 	 -0.02897
rs34971399     	1	73058241	 0.00591 	 0.00504
rs9310256      	1	73058248	 0.00774 	 -0.04735
rs9845153      	1	73061104	 0.00667 	 0.00229
rs34646485     	1	73061474	 0.00759 	 0.02050
rs35965017     	1	73061552	 0.00738 	 0.01594
rs57451894     	1	73062976	 0.00769 	 0.00649
rs902650       	1	73063926	 0.00706 	 0.00856
rs13078603     	1	73064367	 0.00769 	 0.03444
rs9827068      	1	73064745	 0.00794 	 -0.04253
rs36010877     	1	73065170	 0.00834 	 -0.07946
rs28656102     	1	73065276	 0.00738 	 0.01151
rs9854306      	1	73068205	 0.00750 	 -0.00954
rs9825457      	1	73069694	 0.00764 	 0.00749
rs6809731      	1	73070678	 0.00571 	 0.00267
rs9831267      	1	73071031	 0.00930 	 0.02121
rs2130901      	1	73072159	 0.00767 	 -0.03444
rs6782917      	1	73072322	 0.00677 	 0.00276
rs4677231      	1	73073703	 0.00771 	 -0.02976
rs4677232      	1	73074123	 0.00681 	 0.00317
rs17743692     	1	73075410	 0.00695 	 0.01582
rs34476831     	1	73075825	 0.00603 	 0.00859
rs9816792      	1	73076403	 0.00678 	 0.00670
rs11917057     	1	73077165	 0.00668 	 0.00189
rs2130903      	1	73081187	 0.00659 	 0.00219
rs9856784      	1	73088482	 0.00664 	 0.01143
rs9869747      	1	73088488	 0.00643 	 0.00973
rs17010401     	1	73090052	 0.00507 	 0.00788
rs9818210      	1	73101145	 0.00746 	 -0.03142
rs9875383      	1	73102141	 0.00735 	 -0.02187
rs7617541      	1	73108977	 0.00729 	 -0.00954
rs1045960      	1	73117835	 0.00666 	 -0.01210
rs9848882      	1	73119568	 0.00847 	 0.01670
rs7622321      	1	73120162	 0.00649 	 0.00817
rs1021251      	1	73120743	 0.00921 	 0.01898
rs1021252      	1	73120903	 0.00853 	 0.01744
rs9681923      	1	73125720	 0.00952 	 -0.01885
rs9681682      	1	73128896	 0.00647 	 0.01211
rs7643679      	1	73132594	 0.00676 	 0.01440
rs7610923      	1	73132595	 0.00996 	 -0.01967
rs7610934      	1	73132637	 0.00633 	 0.01030
rs62253286     	1	73132700	 0.00655 	 0.01135
rs62253287     	1	73133020	 0.00637 	 0.01182
rs62253288     	1	73133024	 0.00632 	 0.00675
rs9878095      	1	73133599	 0.00880 	 -0.01595
rs113746565    	1	73133920	 0.00656 	 0.01039
rs62253290     	1	73135255	 0.00623 	 0.00861
rs9813055      	1	73137573	 0.00575 	 0.01278
rs6792265      	1	73137972	 0.01186 	 -0.02252
rs62253292     	1	73138831	 0.00556 	 0.00916
rs2839770      	1	73139477	 0.00539 	 0.00336
rs17693492     	1	73140219	 0.00629 	 0.01172
rs6772575      	1	73140477	 0.00568 	 0.00278
rs2630618      	1	73141154	 0.00556 	 -0.00087
rs35937537     	1	73141323	 0.00569 	 -0.00039
rs2451957      	1	73141499	 0.00565 	 -0.00339
rs73099399     	1	73141576	 0.00525 	 0.00727
rs2129181      	1	73141774	 0.00569 	 0.01003
rs1973350      	1	73141780	 0.00648 	 0.01065
rs2630616      	1	73142910	 0.00568 	 0.01291
rs12638931     	1	73143200	 0.00523 	 0.00684
rs2630615      	1	73144090	 0.00654 	 -0.01200
rs2637762      	1	73144758	 0.00671 	 -0.01059
rs17010515     	1	73145341	 0.00579 	 0.01220
rs2637748      	1	73146038	 0.00573 	 0.01518
rs9832359      	1	73146365	 0.00590 	 0.02556
rs17750038     	1	73150623	 0.00557 	 0.00648
rs301537       	1	73151615	 0.00875 	 -0.01745
rs17010523     	1	73152978	 0.00553 	 0.01138
