snp	 s0	s1	s2	s3	
1	130	NA NA NA 
1	120	NA NA NA 
3	0	133	156	NA 
1	81	NA NA NA 
2	70	121	NA NA 
2	89	130	NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
4	50	106	124	156	
1	112	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
2	119	159	NA NA 
1	130	NA NA NA 
2	16	112	NA NA 
4	81	100	116	127	
1	130	NA NA NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	120	NA NA NA 
1	156	NA NA NA 
1	106	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
4	62	64	88	145	
1	130	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	44	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
2	105	112	NA NA 
1	121	NA NA NA 
3	33	87	108	NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
1	102	NA NA NA 
2	14	100	NA NA 
1	0	NA NA NA 
1	100	NA NA NA 
1	128	NA NA NA 
1	100	NA NA NA 
1	155	NA NA NA 
3	101	122	142	NA 
1	120	NA NA NA 
1	7	NA NA NA 
1	156	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	120	NA NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	156	NA NA NA 
3	42	136	157	NA 
2	63	111	NA NA 
2	26	156	NA NA 
1	95	NA NA NA 
1	128	NA NA NA 
2	125	127	NA NA 
1	50	NA NA NA 
2	94	106	NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	138	NA NA NA 
1	35	NA NA NA 
1	122	NA NA NA 
3	77	103	120	NA 
3	40	43	158	NA 
1	74	NA NA NA 
1	24	NA NA NA 
1	128	NA NA NA 
1	81	NA NA NA 
1	145	NA NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	27	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	103	NA NA NA 
1	159	NA NA NA 
1	142	NA NA NA 
1	9	NA NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
2	11	108	NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
2	66	155	NA NA 
2	84	108	NA NA 
2	6	94	NA NA 
1	136	NA NA NA 
1	100	NA NA NA 
1	16	NA NA NA 
2	86	122	NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
1	155	NA NA NA 
1	112	NA NA NA 
1	73	NA NA NA 
3	41	44	146	NA 
1	110	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
4	5	64	76	97	
1	11	NA NA NA 
1	159	NA NA NA 
1	106	NA NA NA 
2	31	37	NA NA 
4	34	53	83	85	
2	2	17	NA NA 
2	71	156	NA NA 
1	2	NA NA NA 
2	26	75	NA NA 
3	23	95	138	NA 
2	65	152	NA NA 
3	4	90	106	NA 
1	155	NA NA NA 
1	5	NA NA NA 
3	12	138	148	NA 
