snp	 s0	s1	s2	s3	
4	2	54	57	65	
2	44	45	NA NA 
2	57	79	NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
2	7	8	NA NA 
4	8	17	71	82	
1	10	NA NA NA 
3	32	54	83	NA 
4	17	18	80	85	
1	21	NA NA NA 
2	11	72	NA NA 
3	5	40	48	NA 
2	23	64	NA NA 
3	10	65	77	NA 
2	4	78	NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
2	3	23	NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
4	4	50	60	81	
1	2	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
1	72	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
2	3	7	NA NA 
3	52	56	61	NA 
2	57	65	NA NA 
2	17	21	NA NA 
2	14	60	NA NA 
2	13	42	NA NA 
1	16	NA NA NA 
2	3	64	NA NA 
2	3	75	NA NA 
2	54	68	NA NA 
2	50	69	NA NA 
1	8	NA NA NA 
2	2	85	NA NA 
3	12	58	84	NA 
3	13	61	79	NA 
1	18	NA NA NA 
2	29	75	NA NA 
2	79	83	NA NA 
1	57	NA NA NA 
4	20	32	39	68	
4	10	21	47	49	
4	8	28	62	82	
2	3	84	NA NA 
2	9	37	NA NA 
1	54	NA NA NA 
2	50	76	NA NA 
2	58	79	NA NA 
2	26	79	NA NA 
2	14	59	NA NA 
2	32	48	NA NA 
2	40	75	NA NA 
2	41	43	NA NA 
4	7	52	57	79	
4	0	23	33	44	
3	32	41	67	NA 
2	9	32	NA NA 
3	23	32	39	NA 
2	32	60	NA NA 
2	44	59	NA NA 
3	27	28	49	NA 
3	9	31	53	NA 
4	7	11	31	64	
4	2	10	22	44	
1	69	NA NA NA 
3	20	27	60	NA 
3	30	39	74	NA 
4	5	6	24	40	
2	4	7	NA NA 
2	6	42	NA NA 
4	6	37	40	46	
3	8	42	51	NA 
2	17	32	NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	29	NA NA NA 
4	7	40	44	50	
2	29	30	NA NA 
4	3	30	60	78	
4	8	49	53	64	
4	17	22	31	71	
4	30	32	65	70	
4	17	61	67	80	
4	6	37	42	71	
3	13	36	51	NA 
3	6	33	59	NA 
3	30	65	71	NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
3	31	66	67	NA 
1	31	NA NA NA 
1	11	NA NA NA 
2	31	62	NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
3	29	48	80	NA 
4	6	34	47	70	
4	21	30	54	66	
4	10	17	49	52	
2	5	6	NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
4	6	8	29	32	
1	42	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	58	NA NA NA 
3	53	59	84	NA 
3	54	68	82	NA 
2	9	60	NA NA 
1	16	NA NA NA 
2	62	75	NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
3	44	60	71	NA 
1	53	NA NA NA 
2	37	66	NA NA 
2	17	39	NA NA 
1	18	NA NA NA 
4	6	33	38	74	
2	52	84	NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	17	NA NA NA 
2	33	39	NA NA 
1	66	NA NA NA 
2	17	32	NA NA 
3	52	53	69	NA 
1	34	NA NA NA 
1	74	NA NA NA 
2	52	81	NA NA 
3	18	41	65	NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
4	17	33	74	83	
4	29	30	61	66	
4	13	20	50	64	
2	42	71	NA NA 
4	20	29	51	52	
4	31	43	74	79	
2	27	83	NA NA 
4	32	46	55	71	
1	33	NA NA NA 
3	31	43	66	NA 
3	31	65	80	NA 
2	51	83	NA NA 
3	4	10	62	NA 
4	15	19	22	36	
2	19	35	NA NA 
4	8	31	39	42	
3	31	51	85	NA 
3	6	28	34	NA 
1	69	NA NA NA 
1	31	NA NA NA 
3	50	59	66	NA 
3	30	54	59	NA 
2	31	78	NA NA 
2	17	37	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
3	17	19	21	NA 
1	31	NA NA NA 
1	30	NA NA NA 
3	5	50	53	NA 
3	8	31	83	NA 
4	5	29	34	65	
2	17	32	NA NA 
2	10	22	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
4	4	11	62	65	
2	51	59	NA NA 
1	6	NA NA NA 
3	4	10	63	NA 
2	39	42	NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
2	4	9	NA NA 
1	32	NA NA NA 
1	76	NA NA NA 
1	7	NA NA NA 
3	4	22	27	NA 
1	31	NA NA NA 
1	8	NA NA NA 
2	4	34	NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
1	17	NA NA NA 
3	10	34	63	NA 
4	9	31	32	70	
2	64	75	NA NA 
3	50	65	79	NA 
3	47	72	76	NA 
3	8	59	83	NA 
2	4	10	NA NA 
4	2	9	18	81	
2	2	12	NA NA 
3	13	15	32	NA 
3	17	22	36	NA 
3	17	59	79	NA 
3	17	24	53	NA 
4	17	20	64	82	
2	8	21	NA NA 
2	4	11	NA NA 
4	5	34	59	79	
4	7	19	50	72	
2	32	36	NA NA 
4	9	44	75	84	
3	9	17	75	NA 
4	14	20	27	75	
1	75	NA NA NA 
4	25	27	43	79	
4	5	7	19	33	
2	9	32	NA NA 
1	2	NA NA NA 
2	24	48	NA NA 
3	8	10	49	NA 
2	5	74	NA NA 
3	11	55	67	NA 
3	10	76	83	NA 
2	13	26	NA NA 
1	6	NA NA NA 
2	50	52	NA NA 
2	47	52	NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
2	4	40	NA NA 
2	26	30	NA NA 
2	6	30	NA NA 
2	14	16	NA NA 
1	16	NA NA NA 
3	9	34	35	NA 
1	72	NA NA NA 
4	15	62	66	85	
2	10	39	NA NA 
2	13	43	NA NA 
1	84	NA NA NA 
1	69	NA NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
2	38	79	NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
2	23	47	NA NA 
2	34	37	NA NA 
2	32	55	NA NA 
2	58	66	NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
2	35	85	NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
2	51	61	NA NA 
1	52	NA NA NA 
3	33	39	56	NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
2	31	53	NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
2	30	67	NA NA 
1	53	NA NA NA 
2	73	77	NA NA 
2	73	81	NA NA 
1	65	NA NA NA 
3	7	11	30	NA 
1	81	NA NA NA 
4	18	66	82	84	
1	81	NA NA NA 
2	14	64	NA NA 
2	48	61	NA NA 
2	58	70	NA NA 
3	15	22	66	NA 
1	60	NA NA NA 
1	57	NA NA NA 
4	27	28	40	50	
3	13	47	83	NA 
2	4	16	NA NA 
4	65	67	73	79	
1	52	NA NA NA 
1	68	NA NA NA 
2	42	61	NA NA 
3	17	20	28	NA 
1	6	NA NA NA 
1	59	NA NA NA 
2	43	65	NA NA 
4	39	61	76	83	
2	71	74	NA NA 
1	84	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
2	54	79	NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	45	NA NA NA 
2	70	77	NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	15	NA NA NA 
3	46	59	64	NA 
1	15	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
2	55	70	NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
2	14	79	NA NA 
1	80	NA NA NA 
2	79	80	NA NA 
3	4	5	74	NA 
2	5	50	NA NA 
1	6	NA NA NA 
2	22	64	NA NA 
1	83	NA NA NA 
3	37	77	85	NA 
2	47	71	NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
2	49	57	NA NA 
1	64	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
2	57	66	NA NA 
4	6	10	69	83	
1	51	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
4	39	46	58	65	
2	25	82	NA NA 
3	8	18	48	NA 
1	65	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	6	NA NA NA 
1	62	NA NA NA 
3	9	56	62	NA 
1	32	NA NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
1	79	NA NA NA 
3	0	36	60	NA 
4	6	16	18	44	
2	2	65	NA NA 
3	46	49	77	NA 
2	38	60	NA NA 
4	6	13	27	85	
1	52	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
3	53	71	74	NA 
2	15	64	NA NA 
1	67	NA NA NA 
2	44	79	NA NA 
2	65	83	NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
2	74	79	NA NA 
1	69	NA NA NA 
2	48	57	NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
2	12	16	NA NA 
1	84	NA NA NA 
2	55	74	NA NA 
1	80	NA NA NA 
2	19	59	NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	83	NA NA NA 
2	57	76	NA NA 
4	14	39	72	80	
1	53	NA NA NA 
4	3	9	42	74	
1	38	NA NA NA 
1	69	NA NA NA 
4	48	60	66	70	
4	55	62	67	83	
4	17	19	32	61	
2	46	74	NA NA 
2	32	33	NA NA 
4	18	48	52	85	
2	4	34	NA NA 
1	83	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
1	16	NA NA NA 
4	53	59	70	77	
3	17	22	36	NA 
4	2	42	53	68	
1	62	NA NA NA 
4	3	57	66	79	
1	26	NA NA NA 
3	13	16	22	NA 
4	39	42	77	81	
2	16	18	NA NA 
2	3	16	NA NA 
2	16	40	NA NA 
3	47	76	82	NA 
1	54	NA NA NA 
1	16	NA NA NA 
2	75	76	NA NA 
2	16	51	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
2	50	84	NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
2	18	72	NA NA 
2	22	67	NA NA 
3	61	62	75	NA 
3	38	44	57	NA 
1	44	NA NA NA 
3	16	55	85	NA 
1	70	NA NA NA 
2	42	69	NA NA 
1	37	NA NA NA 
3	20	32	57	NA 
2	4	7	NA NA 
2	9	25	NA NA 
3	9	32	39	NA 
4	42	57	64	70	
2	23	37	NA NA 
2	8	37	NA NA 
1	4	NA NA NA 
2	59	68	NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
2	32	39	NA NA 
1	64	NA NA NA 
2	33	62	NA NA 
1	57	NA NA NA 
1	10	NA NA NA 
3	13	44	61	NA 
1	30	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
4	9	10	52	58	
2	56	69	NA NA 
3	16	70	82	NA 
3	25	45	79	NA 
1	52	NA NA NA 
1	67	NA NA NA 
3	8	16	62	NA 
2	8	75	NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
3	48	53	74	NA 
1	12	NA NA NA 
1	18	NA NA NA 
2	29	36	NA NA 
4	17	37	61	81	
4	23	46	50	62	
1	19	NA NA NA 
2	8	56	NA NA 
3	38	41	42	NA 
2	26	34	NA NA 
4	44	47	67	77	
2	7	42	NA NA 
4	45	59	62	65	
4	5	36	76	81	
1	43	NA NA NA 
4	13	58	67	68	
4	30	35	50	54	
2	25	45	NA NA 
2	11	57	NA NA 
1	16	NA NA NA 
2	12	19	NA NA 
3	14	39	40	NA 
2	44	72	NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
4	10	35	41	82	
3	4	36	39	NA 
2	6	32	NA NA 
4	32	37	83	84	
2	18	31	NA NA 
1	65	NA NA NA 
2	27	47	NA NA 
2	61	85	NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
3	30	75	83	NA 
3	15	20	42	NA 
4	6	19	37	63	
3	8	19	33	NA 
2	6	39	NA NA 
1	18	NA NA NA 
2	7	33	NA NA 
2	17	44	NA NA 
3	62	68	73	NA 
2	18	30	NA NA 
3	30	79	85	NA 
3	31	70	76	NA 
4	7	29	32	50	
2	20	74	NA NA 
3	17	40	43	NA 
3	47	56	81	NA 
2	3	24	NA NA 
1	83	NA NA NA 
4	43	65	70	80	
4	44	51	76	81	
3	49	67	70	NA 
4	1	17	32	36	
3	0	61	82	NA 
3	76	81	84	NA 
4	36	46	48	56	
1	58	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
2	51	64	NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
2	15	36	NA NA 
4	48	59	66	68	
1	41	NA NA NA 
2	48	66	NA NA 
2	77	84	NA NA 
2	48	55	NA NA 
2	55	68	NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
3	40	66	69	NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
2	46	49	NA NA 
2	15	58	NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
2	33	71	NA NA 
2	6	33	NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
4	45	71	72	84	
3	24	44	81	NA 
2	70	85	NA NA 
2	18	60	NA NA 
3	43	47	55	NA 
3	37	54	67	NA 
2	37	64	NA NA 
2	44	75	NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
2	27	47	NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
2	55	66	NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
2	55	66	NA NA 
1	69	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
1	2	NA NA NA 
3	38	57	74	NA 
3	31	72	85	NA 
1	16	NA NA NA 
1	11	NA NA NA 
2	27	44	NA NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
1	79	NA NA NA 
1	11	NA NA NA 
4	17	43	50	67	
4	10	17	60	63	
3	24	66	72	NA 
2	24	44	NA NA 
1	50	NA NA NA 
2	52	83	NA NA 
2	17	66	NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	9	NA NA NA 
1	59	NA NA NA 
2	68	75	NA NA 
2	46	67	NA NA 
2	18	48	NA NA 
3	50	67	83	NA 
3	43	46	53	NA 
4	30	37	41	56	
2	13	37	NA NA 
3	38	65	79	NA 
4	10	28	35	80	
1	75	NA NA NA 
2	52	62	NA NA 
3	18	38	40	NA 
4	9	39	52	84	
1	18	NA NA NA 
2	56	59	NA NA 
1	10	NA NA NA 
3	10	36	66	NA 
3	6	34	63	NA 
3	29	31	71	NA 
2	20	28	NA NA 
1	66	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
2	40	79	NA NA 
2	37	49	NA NA 
1	31	NA NA NA 
2	30	31	NA NA 
1	26	NA NA NA 
2	8	11	NA NA 
1	17	NA NA NA 
2	29	72	NA NA 
4	6	22	30	43	
3	31	66	84	NA 
