snp	 s0	s1	s2	s3	
2	7	120	NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	58	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	112	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	147	NA NA NA 
1	60	NA NA NA 
2	54	82	NA NA 
4	2	7	10	51	
1	97	NA NA NA 
1	120	NA NA NA 
1	85	NA NA NA 
1	56	NA NA NA 
1	20	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	56	NA NA NA 
3	30	40	99	NA 
1	93	NA NA NA 
1	111	NA NA NA 
3	136	141	146	NA 
1	100	NA NA NA 
1	136	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	86	NA NA NA 
1	121	NA NA NA 
1	46	NA NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	140	NA NA NA 
1	125	NA NA NA 
1	27	NA NA NA 
1	120	NA NA NA 
2	76	125	NA NA 
1	34	NA NA NA 
3	75	76	141	NA 
1	153	NA NA NA 
1	27	NA NA NA 
2	128	152	NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
2	130	152	NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
2	48	77	NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
2	126	147	NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
2	78	91	NA NA 
1	64	NA NA NA 
2	76	135	NA NA 
3	55	71	117	NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	153	NA NA NA 
1	12	NA NA NA 
1	151	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	7	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	47	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	34	NA NA NA 
1	153	NA NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
1	133	NA NA NA 
1	62	NA NA NA 
1	96	NA NA NA 
1	68	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	153	NA NA NA 
1	35	NA NA NA 
1	73	NA NA NA 
2	73	119	NA NA 
1	81	NA NA NA 
2	133	153	NA NA 
1	11	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
2	80	147	NA NA 
3	14	124	149	NA 
3	66	134	147	NA 
2	19	149	NA NA 
1	141	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	61	NA NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
1	60	NA NA NA 
2	128	151	NA NA 
4	64	117	122	123	
1	68	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	44	NA NA NA 
1	111	NA NA NA 
2	117	120	NA NA 
1	118	NA NA NA 
1	29	NA NA NA 
2	30	124	NA NA 
1	5	NA NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	73	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	142	NA NA NA 
2	12	104	NA NA 
1	99	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
2	135	151	NA NA 
1	129	NA NA NA 
1	12	NA NA NA 
2	67	136	NA NA 
1	46	NA NA NA 
1	109	NA NA NA 
1	85	NA NA NA 
1	2	NA NA NA 
1	22	NA NA NA 
1	145	NA NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	40	NA NA NA 
1	62	NA NA NA 
1	145	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	40	NA NA NA 
1	88	NA NA NA 
1	0	NA NA NA 
1	143	NA NA NA 
2	79	82	NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
3	6	46	78	NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	4	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	103	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
1	69	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	146	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	47	NA NA NA 
3	58	77	84	NA 
1	130	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
2	127	135	NA NA 
1	6	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	6	NA NA NA 
2	145	151	NA NA 
1	49	NA NA NA 
1	12	NA NA NA 
1	50	NA NA NA 
3	6	67	86	NA 
1	99	NA NA NA 
1	85	NA NA NA 
