rs 	 chr 	 pos 	 postc 	 beta
rs927639       	1	98359014	 0.00414 	 0.00395
rs1324261      	1	98359623	 0.00407 	 0.00434
rs7101320      	1	98367218	 0.00518 	 0.02118
rs11188853     	1	98369256	 0.00521 	 0.01322
rs11188854     	1	98371061	 0.00447 	 0.00896
rs10882826     	1	98371084	 0.00649 	 0.02762
rs4919040      	1	98371147	 0.00571 	 0.01878
rs7478356      	1	98371512	 0.00596 	 0.01060
rs1983831      	1	98371748	 0.00456 	 0.01124
rs4917742      	1	98374426	 0.00572 	 0.01739
rs10882828     	1	98374601	 0.00517 	 0.01323
rs10736114     	1	98375000	 0.00515 	 0.01306
rs727329       	1	98375785	 0.00419 	 0.00830
rs11596148     	1	98377488	 0.00697 	 0.02846
rs11188856     	1	98377940	 0.00568 	 0.01702
rs912480       	1	98378250	 0.00574 	 0.02006
rs3748235      	1	98379928	 0.00424 	 0.00954
rs3748234      	1	98380277	 0.00382 	 0.00523
rs7914154      	1	98380544	 0.00451 	 0.00999
rs4917743      	1	98381191	 0.00335 	 -0.00318
rs10882829     	1	98381645	 0.00403 	 -0.01064
rs9633706      	1	98382303	 0.00385 	 -0.01108
rs12571884     	1	98382554	 0.00329 	 -0.00061
rs4917744      	1	98382882	 0.00325 	 0.00031
rs60138313     	1	98383147	 0.00382 	 -0.00941
rs4917745      	1	98383329	 0.00377 	 -0.01088
rs7905024      	1	98384147	 0.00355 	 -0.00997
rs4919042      	1	98385545	 0.00360 	 0.00787
rs4919043      	1	98386012	 0.00383 	 0.00422
rs1469847      	1	98386433	 0.00367 	 0.00445
rs7895655      	1	98389269	 0.00375 	 0.00299
rs7896097      	1	98389358	 0.00377 	 -0.00257
rs10882831     	1	98389401	 0.00362 	 0.00764
rs72818983     	1	98390046	 0.00373 	 -0.01576
rs7900070      	1	98390145	 0.00373 	 0.01765
rs6584091      	1	98390239	 0.00384 	 0.01504
rs10882833     	1	98390412	 0.00373 	 -0.00862
rs4489672      	1	98391416	 0.00366 	 0.01127
rs2902004      	1	98391887	 0.00714 	 0.02016
rs4919045      	1	98393057	 0.00629 	 -0.13024
rs7906662      	1	98393332	 0.00397 	 -0.00374
rs7921189      	1	98393334	 0.00401 	 -0.00878
rs6584093      	1	98393725	 0.00459 	 0.01249
rs7894214      	1	98393929	 0.00704 	 -0.16135
rs7069485      	1	98394374	 0.00461 	 -0.01212
rs10882835     	1	98394659	 0.00409 	 -0.00753
rs2025452      	1	98395083	 0.00809 	 0.13701
rs1036432      	1	98395287	 0.00714 	 0.10551
rs1964409      	1	98395449	 0.00668 	 0.08658
rs12243605     	1	98396227	 0.00360 	 -0.00380
rs7906985      	1	98396739	 0.00364 	 -0.00351
rs10218891     	1	98396889	 0.00344 	 0.00170
rs12251867     	1	98399731	 0.00360 	 0.00290
rs11188867     	1	98400596	 0.00464 	 -0.01120
rs11188868     	1	98402047	 0.00513 	 -0.01446
rs11188870     	1	98403546	 0.00627 	 0.01927
rs11188871     	1	98403893	 0.00627 	 -0.02103
rs11188872     	1	98404054	 0.00571 	 -0.01634
rs7904212      	1	98404708	 0.00442 	 -0.00914
rs4919048      	1	98407483	 0.00656 	 0.02131
rs912482       	1	98407991	 0.00577 	 0.01871
rs10748687     	1	98410170	 0.00603 	 -0.01794
rs3748232      	1	98410901	 0.01026 	 -0.02514
rs11188874     	1	98413029	 0.00484 	 -0.01480
rs6584094      	1	98414844	 0.00423 	 -0.01042
rs7098785      	1	98417930	 0.00394 	 -0.00921
rs10509712     	1	98433420	 0.00353 	 0.00313
rs517490       	1	98435912	 0.00367 	 -0.00230
rs610933       	1	98435940	 0.00376 	 -0.00284
rs611378       	1	98436045	 0.00379 	 -0.00636
rs624029       	1	98436548	 0.00366 	 -0.00056
rs624462       	1	98436626	 0.00379 	 -0.01137
rs569344       	1	98437665	 0.00351 	 -0.00992
rs2614953      	1	98475564	 0.00634 	 0.01857
rs563654       	1	98478449	 0.00341 	 -0.00204
rs1172459      	1	98511811	 0.00347 	 0.00292
rs648634       	1	98514274	 0.00356 	 -0.00472
rs9420692      	1	98516687	 0.00362 	 -0.00201
rs2486645      	1	98517581	 0.00372 	 -0.00794
rs668098       	1	98518950	 0.00376 	 -0.00692
rs2790473      	1	98519995	 0.00389 	 -0.00892
rs1769325      	1	98521228	 0.00405 	 -0.00912
rs505010       	1	98521516	 0.00397 	 -0.01159
rs75111067     	1	98555220	 0.00865 	 -0.04824
rs6584099      	1	98556785	 0.01330 	 0.02920
rs10882842     	1	98557448	 0.01354 	 0.03045
rs11188924     	1	98558094	 0.01568 	 0.03302
rs112476011    	1	98558276	 0.00806 	 0.00805
rs57807455     	1	98558501	 0.01354 	 0.04446
rs7090880      	1	98559018	 0.00807 	 -0.03200
rs6584100      	1	98559942	 0.04103 	 0.04913
rs9419827      	1	98560869	 0.00827 	 0.03017
rs57262746     	1	98560916	 0.00828 	 -0.00529
rs58409956     	1	98560970	 0.00915 	 0.04494
rs56978815     	1	98561013	 0.02296 	 0.07761
rs115858856    	1	98561043	 0.00844 	 -0.03346
rs12243114     	1	98561197	 0.00830 	 -0.00451
rs10786311     	1	98561226	 0.04776 	 0.05361
rs12265606     	1	98563189	 0.00847 	 -0.02653
rs73318637     	1	98568445	 0.00864 	 -0.00405
rs12248349     	1	98568742	 0.00842 	 -0.00002
rs12264950     	1	98569570	 0.00823 	 0.01274
rs12250548     	1	98569734	 0.00906 	 -0.04590
rs73318641     	1	98571255	 0.00873 	 0.00365
rs11188929     	1	98573366	 0.00835 	 0.00322
rs11188930     	1	98574299	 0.00532 	 0.02165
rs72826107     	1	98577794	 0.00447 	 -0.00264
rs57391478     	1	98578149	 0.01149 	 -0.00036
rs2486642      	1	98579208	 0.03366 	 0.04227
rs28505353     	1	98581070	 0.01326 	 0.01082
rs7895914      	1	98582808	 0.01283 	 0.01447
rs111682442    	1	98583442	 0.01268 	 0.01045
rs6584101      	1	98584546	 0.01178 	 0.02092
rs2185294      	1	98584805	 0.03801 	 0.04684
rs6584102      	1	98585382	 0.02072 	 0.02264
rs12264014     	1	98587136	 0.01285 	 0.01431
rs76608037     	1	98587496	 0.00692 	 0.01362
rs74153734     	1	98587656	 0.01856 	 0.13672
rs12244490     	1	98588223	 0.01881 	 0.13072
rs6584103      	1	98589730	 0.03186 	 0.04059
rs111835023    	1	98592843	 0.04008 	 0.04806
rs11188937     	1	98594223	 0.01074 	 0.00209
rs7894418      	1	98594701	 0.01068 	 0.00740
rs7895214      	1	98595326	 0.01054 	 0.01133
rs12242330     	1	98596053	 0.01212 	 0.05289
rs7899594      	1	98596282	 0.00449 	 -0.01323
rs12259265     	1	98597420	 0.01174 	 0.04197
rs11188940     	1	98598274	 0.01511 	 0.11580
rs7921193      	1	98601157	 0.01172 	 0.04092
rs12246067     	1	98603196	 0.01138 	 0.02763
rs12262784     	1	98604466	 0.01138 	 -0.00729
rs7893144      	1	98607167	 0.00672 	 0.00011
rs4919056      	1	98607280	 0.04353 	 0.05402
rs7893564      	1	98607355	 0.01165 	 0.00724
rs12266068     	1	98609059	 0.01170 	 0.04483
rs59751908     	1	98609993	 0.01108 	 0.02414
rs4542327      	1	98611907	 0.04437 	 0.05352
rs7922565      	1	98619035	 0.00457 	 0.01165
rs7911787      	1	98619568	 0.00468 	 0.00607
rs58550844     	1	98619715	 0.00460 	 0.01430
rs7921885      	1	98624279	 0.01133 	 0.02456
rs7069290      	1	98624993	 0.04060 	 0.04461
rs11188954     	1	98628892	 0.01156 	 0.04181
rs10882853     	1	98629802	 0.04437 	 0.05480
rs11188956     	1	98630588	 0.01286 	 0.05726
rs4532970      	1	98633942	 0.04094 	 0.04698
rs57408003     	1	98635142	 0.00715 	 0.02323
