snp	 s0	s1	s2	s3	
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	88	151	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
3	9	37	92	NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
4	14	83	115	164	
1	85	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
2	61	81	NA NA 
1	81	NA NA NA 
2	3	83	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
3	2	81	85	NA 
2	85	121	NA NA 
2	81	149	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	128	NA NA NA 
1	71	NA NA NA 
1	159	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
3	72	81	88	NA 
1	86	NA NA NA 
2	81	111	NA NA 
1	88	NA NA NA 
2	28	114	NA NA 
1	28	NA NA NA 
2	50	86	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
4	5	88	128	147	
4	6	19	95	100	
1	81	NA NA NA 
1	133	NA NA NA 
1	81	NA NA NA 
2	86	103	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	26	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
3	81	86	148	NA 
3	61	86	100	NA 
2	81	131	NA NA 
2	4	81	NA NA 
4	41	42	54	81	
2	81	128	NA NA 
