rs 	 chr 	 pos 	 postc 	 beta
rs9493695      	1	134010506	 0.00466 	 -0.01069
rs1468054      	1	134011168	 0.00508 	 -0.02348
rs9493698      	1	134013272	 0.00477 	 -0.01664
rs6569897      	1	134017281	 0.00523 	 -0.04127
rs6569898      	1	134024675	 0.00515 	 -0.04335
rs736572       	1	134027838	 0.00513 	 -0.03457
rs6925029      	1	134030630	 0.00523 	 -0.04681
rs7767765      	1	134032531	 0.00485 	 0.01400
rs6569899      	1	134033066	 0.00510 	 -0.00805
rs9493710      	1	134039061	 0.00460 	 -0.00618
rs13196860     	1	134040748	 0.00522 	 0.04300
rs12660662     	1	134040919	 0.00540 	 0.01005
rs12660720     	1	134041282	 0.00512 	 0.01349
rs13219946     	1	134042701	 0.00618 	 0.02923
rs12661599     	1	134043509	 0.00670 	 0.04339
rs13194152     	1	134044034	 0.00616 	 0.01575
rs35439350     	1	134045253	 0.00639 	 0.02127
rs6921832      	1	134048274	 0.00499 	 0.02190
rs6906782      	1	134048639	 0.00612 	 0.00169
rs12203961     	1	134048964	 0.00556 	 0.06558
rs17398664     	1	134049860	 0.00630 	 0.01275
rs6939216      	1	134050715	 0.00479 	 0.01368
rs9493712      	1	134054349	 0.00490 	 0.01327
rs12660957     	1	134056100	 0.00619 	 0.02265
rs13200337     	1	134056255	 0.00629 	 0.02125
rs13203797     	1	134056573	 0.00570 	 -0.01408
rs13204047     	1	134056659	 0.00640 	 0.02520
rs9321412      	1	134058352	 0.00476 	 0.01307
rs9493716      	1	134058643	 0.00511 	 0.03430
rs6941465      	1	134059623	 0.00619 	 0.03316
rs6918525      	1	134059664	 0.00655 	 0.03228
rs6918884      	1	134059834	 0.00653 	 0.03288
rs6926195      	1	134061471	 0.00603 	 0.01561
rs62427563     	1	134062298	 0.00616 	 0.03109
rs68054668     	1	134062884	 0.00609 	 -0.02300
rs7739104      	1	134063880	 0.00458 	 0.01129
rs9493719      	1	134064081	 0.00489 	 0.02939
rs12216307     	1	134064162	 0.00474 	 -0.01958
rs36092198     	1	134064546	 0.00469 	 -0.01124
rs13194345     	1	134067082	 0.00586 	 0.00792
rs10485153     	1	134069098	 0.00486 	 -0.01376
rs10485154     	1	134069129	 0.00568 	 -0.00482
rs2069060      	1	134069329	 0.00461 	 -0.02105
rs6917316      	1	134072259	 0.00423 	 0.00330
rs2207405      	1	134073214	 0.00493 	 0.02160
rs17399159     	1	134082867	 0.00604 	 0.01937
rs1000025      	1	134085319	 0.00470 	 0.01912
rs7739052      	1	134086768	 0.00459 	 0.01012
rs7739826      	1	134087010	 0.00455 	 0.01022
rs7739428      	1	134087068	 0.00635 	 0.02621
rs1999756      	1	134089019	 0.00626 	 0.02429
rs4895986      	1	134090759	 0.00486 	 0.01126
rs62426198     	1	134090782	 0.01017 	 0.03420
rs1208240      	1	134097764	 0.00554 	 -0.03366
rs12204363     	1	134098184	 0.00694 	 0.01957
rs1208241      	1	134099327	 0.00541 	 -0.03479
rs1208242      	1	134100937	 0.00544 	 0.00177
rs17062853     	1	134101045	 0.00736 	 0.02113
rs12203224     	1	134101494	 0.00778 	 0.03194
rs1746011      	1	134101627	 0.00520 	 -0.03854
rs12206782     	1	134103192	 0.00719 	 0.02231
rs12193307     	1	134103250	 0.00760 	 0.02125
rs1208256      	1	134104132	 0.00449 	 -0.00811
rs4895987      	1	134104468	 0.00724 	 0.02035
rs12196907     	1	134105003	 0.00660 	 0.01550
rs1208259      	1	134107191	 0.00428 	 0.00089
rs1414668      	1	134108060	 0.00667 	 0.01333
rs1208260      	1	134108701	 0.00522 	 -0.03211
rs1209415      	1	134110247	 0.00442 	 0.00048
rs6909803      	1	134111198	 0.00670 	 0.01575
rs1763943      	1	134111571	 0.00426 	 -0.00024
rs12213745     	1	134111891	 0.00661 	 0.01179
rs1763944      	1	134112649	 0.00527 	 -0.01514
rs1414670      	1	134114096	 0.00664 	 0.01070
rs11154744     	1	134115357	 0.00582 	 0.00074
rs4895989      	1	134115864	 0.00597 	 0.00265
rs4895990      	1	134115915	 0.00631 	 0.00161
rs4895991      	1	134116003	 0.00658 	 0.01046
rs1746012      	1	134117879	 0.00547 	 -0.00301
rs4895992      	1	134118263	 0.00609 	 -0.00581
rs1855895      	1	134118977	 0.00636 	 0.00232
rs1763945      	1	134119829	 0.00589 	 0.07356
rs1616030      	1	134119854	 0.00541 	 0.00581
rs1575446      	1	134120196	 0.00530 	 0.01996
rs4895994      	1	134120826	 0.00667 	 0.00991
rs2104261      	1	134121502	 0.00531 	 0.03255
rs1853437      	1	134122100	 0.00466 	 0.00370
rs1208243      	1	134122462	 0.00800 	 -0.03102
rs1208244      	1	134123071	 0.00607 	 -0.02677
rs4895387      	1	134123317	 0.00935 	 0.02881
rs11154745     	1	134123832	 0.00862 	 0.02039
rs1208246      	1	134125630	 0.00821 	 -0.03290
rs1208247      	1	134128283	 0.00597 	 -0.01668
rs1208248      	1	134129501	 0.00433 	 -0.00506
rs716050       	1	134129825	 0.00588 	 -0.01370
rs1208249      	1	134130308	 0.00745 	 -0.01850
rs1208250      	1	134130932	 0.00588 	 -0.01393
rs1208251      	1	134131005	 0.00738 	 -0.02080
rs1208252      	1	134131421	 0.00577 	 -0.00506
rs1208253      	1	134132224	 0.00593 	 -0.01435
rs6569906      	1	134132333	 0.00809 	 0.01634
rs1208254      	1	134132516	 0.00695 	 -0.02062
rs1208255      	1	134133046	 0.00557 	 -0.00715
rs1209414      	1	134134555	 0.00595 	 -0.01725
rs1208233      	1	134135151	 0.00618 	 -0.01633
rs1208234      	1	134135326	 0.00589 	 -0.01213
rs942130       	1	134135761	 0.00564 	 -0.01366
rs1208235      	1	134136079	 0.00766 	 -0.02647
rs942131       	1	134136153	 0.00728 	 -0.02046
rs1208236      	1	134138444	 0.00596 	 -0.00824
rs1208237      	1	134140524	 0.00581 	 -0.01066
rs1041714      	1	134141309	 0.00539 	 -0.00935
rs11154746     	1	134141977	 0.01546 	 0.02919
rs17062904     	1	134142442	 0.00829 	 0.02062
rs942132       	1	134142660	 0.00531 	 0.00095
rs1208239      	1	134143009	 0.00559 	 -0.00772
rs4895998      	1	134143761	 0.01423 	 0.02600
rs1208264      	1	134144820	 0.01242 	 -0.02854
rs1208265      	1	134146135	 0.00526 	 0.00169
rs1208266      	1	134146509	 0.01108 	 -0.02806
rs4895999      	1	134147153	 0.02477 	 0.03542
rs1208267      	1	134147161	 0.00542 	 0.00450
rs1208268      	1	134149230	 0.00621 	 -0.01210
rs9389106      	1	134150456	 0.00495 	 -0.01082
rs4895388      	1	134150561	 0.01544 	 0.02013
rs9321418      	1	134150633	 0.00578 	 -0.00114
rs12193973     	1	134151297	 0.01425 	 0.02744
rs1746015      	1	134152181	 0.00588 	 -0.00940
rs1763938      	1	134152505	 0.00605 	 -0.01153
rs1763937      	1	134152591	 0.00608 	 -0.00643
rs6906375      	1	134152627	 0.01674 	 0.03035
rs2876224      	1	134153509	 0.01720 	 0.03211
rs1746016      	1	134153531	 0.00648 	 -0.01468
rs11154750     	1	134156979	 0.02185 	 0.04447
rs1208285      	1	134158800	 0.00496 	 -0.01121
rs4895389      	1	134159152	 0.01698 	 0.03233
rs1535615      	1	134159189	 0.00600 	 -0.01160
rs1969783      	1	134159399	 0.01092 	 0.01965
