rs 	 chr 	 pos 	 postc 	 beta
rs2516232      	1	12595232	 0.00174 	 0.02823
rs6927364      	1	12595275	 0.00105 	 0.00508
rs563853       	1	12595509	 0.00181 	 0.02599
rs542119       	1	12596998	 0.00179 	 0.02849
rs515572       	1	12599963	 0.00106 	 0.00616
rs561480       	1	12600047	 0.00158 	 0.02136
rs482591       	1	12601233	 0.00113 	 0.00012
rs189842397    	1	12668336	 0.02033 	 0.08237
rs184267799    	1	12669409	 0.01630 	 0.07841
rs184303230    	1	12669680	 0.01349 	 0.07511
rs10948174     	1	12703170	 0.00229 	 0.03315
rs2327616      	1	12758654	 0.02588 	 0.12880
rs13217579     	1	12762814	 0.02179 	 0.11832
rs6916397      	1	12764286	 0.00360 	 0.03364
rs6916418      	1	12764316	 0.00575 	 0.07322
rs6922482      	1	12765325	 0.02547 	 0.12452
rs1572000      	1	12769487	 0.00383 	 0.04272
rs10948235     	1	12770823	 0.02379 	 0.12662
rs950720       	1	12773990	 0.03255 	 0.14048
rs1412749      	1	12774363	 0.00393 	 0.03643
rs6941422      	1	12775753	 0.00302 	 0.02251
rs6941624      	1	12775930	 0.02334 	 0.12523
rs7757205      	1	12777449	 0.00381 	 0.04474
rs7758513      	1	12777571	 0.02912 	 0.13142
rs11758650     	1	12778109	 0.02034 	 0.12030
rs9463106      	1	12778864	 0.00294 	 0.01722
rs6922969      	1	12780032	 0.00304 	 0.02536
rs1572002      	1	12780990	 0.00307 	 0.01491
rs9381391      	1	12781416	 0.00320 	 0.02215
rs7760140      	1	12782968	 0.01854 	 0.11965
rs2327617      	1	12785023	 0.05387 	 0.17547
rs10948244     	1	12786085	 0.02939 	 0.13923
rs9472551      	1	12786272	 0.00305 	 0.00757
rs944767       	1	12788029	 0.62047 	 0.14928
rs10807323     	1	12795031	 0.00118 	 0.00020
rs9472583      	1	12799417	 0.02095 	 0.12025
rs17617207     	1	12800332	 0.00252 	 -0.00240
rs6917492      	1	12801487	 0.01297 	 0.09395
rs9381401      	1	12801967	 0.00111 	 0.00450
rs13203774     	1	12802502	 0.01782 	 0.10620
rs9463134      	1	12802815	 0.01689 	 0.09590
rs6919327      	1	12803410	 0.00280 	 0.01179
rs9472595      	1	12803718	 0.01741 	 0.09940
rs9463138      	1	12803792	 0.00955 	 0.03021
rs13196135     	1	12804875	 0.02437 	 0.12819
rs6935309      	1	12804882	 0.01701 	 0.09267
rs6458473      	1	12804934	 0.01792 	 0.09926
rs6930873      	1	12805039	 0.01757 	 0.09322
rs6909834      	1	12805582	 0.01681 	 0.09981
rs6913075      	1	12805821	 0.01597 	 0.09578
rs6914513      	1	12805843	 0.00274 	 -0.00079
rs1412738      	1	12805995	 0.01730 	 0.09100
rs7762417      	1	12807829	 0.01745 	 0.10444
rs7762547      	1	12807877	 0.00276 	 0.00147
rs7760286      	1	12810937	 0.01412 	 0.07322
rs7764490      	1	12817237	 0.00367 	 -0.03669
rs1412740      	1	12817590	 0.00315 	 -0.02379
rs1412741      	1	12817667	 0.01862 	 0.03819
rs4711841      	1	12818142	 0.01823 	 0.02826
rs1332840      	1	12818865	 0.00384 	 -0.05548
rs7776079      	1	12819572	 0.00472 	 -0.06403
rs6915402      	1	12821491	 0.00691 	 -0.07343
rs2026457      	1	12825805	 0.00525 	 -0.05636
rs2026458      	1	12825874	 0.00100 	 0.00244
rs9349344      	1	12826479	 0.00575 	 -0.06032
rs9349346      	1	12827334	 0.00436 	 -0.03848
rs12528956     	1	12833077	 0.04944 	 0.09941
rs9463187      	1	12839176	 0.02505 	 0.08040
rs9296487      	1	12849031	 0.00589 	 -0.04461
rs12215208     	1	12850294	 0.00111 	 0.00643
rs9395172      	1	12850534	 0.00573 	 -0.02238
rs6917097      	1	12851768	 0.00584 	 -0.04433
rs4714930      	1	12852478	 0.01295 	 -0.08336
rs59402659     	1	12853162	 0.00677 	 0.00508
rs7454135      	1	12855542	 0.02289 	 -0.09161
rs7748950      	1	12858223	 0.00725 	 -0.02238
rs6458503      	1	12859556	 0.00738 	 -0.01705
rs9296494      	1	12859886	 0.01905 	 -0.12010
rs9395190      	1	12860080	 0.01939 	 -0.12051
rs7770745      	1	12862978	 0.00700 	 -0.02698
rs17679417     	1	12863108	 0.00700 	 -0.02779
rs7771962      	1	12863738	 0.00738 	 -0.03464
rs9472752      	1	12864134	 0.02836 	 -0.09174
rs9381455      	1	12864898	 0.00772 	 -0.05612
rs9381456      	1	12865148	 0.01880 	 -0.11877
rs6901070      	1	12865243	 0.01877 	 -0.11124
rs6921974      	1	12865376	 0.01846 	 -0.11493
rs60844130     	1	12865503	 0.00116 	 0.00984
rs9296495      	1	12865649	 0.03269 	 -0.09553
rs1412744      	1	12867696	 0.00535 	 -0.05280
rs113606396    	1	12868263	 0.00130 	 0.01767
rs9381462      	1	12873775	 0.19973 	 -0.08250
rs1571997      	1	12874309	 0.16007 	 0.07935
rs9472790      	1	12879101	 0.15752 	 0.08025
rs4711857      	1	12880109	 0.00304 	 -0.02903
rs4711858      	1	12880131	 0.00318 	 -0.03035
rs8180628      	1	12881163	 0.06215 	 -0.09444
rs1537340      	1	12881855	 0.00534 	 -0.05311
rs13208248     	1	12883524	 0.00666 	 -0.07267
rs71562459     	1	12888602	 0.00278 	 -0.03670
rs1332844      	1	12889004	 0.02130 	 -0.13142
rs34944538     	1	12889145	 0.00326 	 -0.04810
rs35355695     	1	12891103	 0.00300 	 -0.03945
rs7750679      	1	12891301	 0.02219 	 -0.13437
rs1332845      	1	12892456	 0.00274 	 -0.03443
rs6925904      	1	12892486	 0.03262 	 -0.14417
rs2876300      	1	12894103	 0.00303 	 -0.03858
rs9296512      	1	12894904	 0.03569 	 -0.14588
rs62389954     	1	12896740	 0.00293 	 -0.03905
rs4714951      	1	12897307	 0.00290 	 -0.03594
rs13219256     	1	12898292	 0.00274 	 -0.03917
rs9395214      	1	12898884	 0.02040 	 -0.12785
rs7751826      	1	12900977	 0.03476 	 -0.14494
rs9369640      	1	12901441	 0.03591 	 -0.14630
rs62389955     	1	12902248	 0.00762 	 -0.08592
rs6911226      	1	12902290	 0.04297 	 -0.15124
rs6915983      	1	12902441	 0.04632 	 -0.15220
rs4714955      	1	12903435	 0.01004 	 -0.10520
rs9349379      	1	12903957	 0.00251 	 0.02847
rs111969884    	1	12904138	 0.00237 	 -0.03721
rs2876301      	1	12907411	 0.01417 	 -0.11118
rs2876302      	1	12907412	 0.01210 	 -0.10745
rs78145402     	1	12907591	 0.05379 	 -0.15542
rs7760016      	1	12908077	 0.04963 	 -0.15256
rs7760527      	1	12908408	 0.04887 	 -0.15272
rs13197912     	1	12908747	 0.01133 	 -0.10635
rs7454157      	1	12909874	 0.03782 	 -0.14688
rs12530250     	1	12911965	 0.01676 	 -0.12322
rs9381494      	1	12913152	 0.05323 	 -0.15575
rs4711863      	1	12915417	 0.01599 	 -0.11595
rs2876303      	1	12919867	 0.04094 	 -0.14705
rs8180558      	1	12919989	 0.02165 	 -0.12195
rs111395058    	1	12921714	 0.02272 	 -0.12329
rs9381500      	1	12922535	 0.03070 	 -0.13320
rs9369650      	1	12922652	 0.03930 	 -0.14450
rs2327621      	1	12922689	 0.03237 	 -0.13363
rs34343839     	1	12922734	 0.02940 	 -0.12733
rs1014342      	1	12923157	 0.03970 	 -0.14607
rs62386818     	1	12923767	 0.02153 	 -0.11911
rs9369652      	1	12924744	 0.04390 	 -0.14639
rs1953088      	1	12925936	 0.04519 	 -0.14673
rs12526453     	1	12927544	 0.03410 	 -0.12352
rs4714990      	1	12927845	 0.02180 	 -0.12934
rs6458545      	1	12934302	 0.06330 	 -0.14882
rs7739181      	1	12934687	 0.06142 	 -0.13804
rs13209002     	1	12938341	 0.00112 	 0.00988
rs13201878     	1	12943066	 0.01676 	 -0.08881
rs4715000      	1	12944118	 0.01784 	 -0.08740
