rs 	 chr 	 pos 	 postc 	 beta
rs76892999     	1	46618983	 0.01625 	 -0.03702
rs2740757      	1	46647909	 0.00779 	 -0.01531
rs2555110      	1	46650231	 0.00819 	 -0.01847
rs11870626     	1	46650401	 0.01723 	 -0.03767
rs2740755      	1	46653999	 0.01406 	 -0.03581
rs4793944      	1	46667304	 0.00658 	 0.00557
rs4793951      	1	46678814	 0.00638 	 -0.00566
rs11079830     	1	46682630	 0.00621 	 0.00246
rs9896015      	1	46683094	 0.00629 	 -0.00438
rs28575348     	1	46683378	 0.00666 	 -0.01016
rs9909884      	1	46684210	 0.00656 	 -0.00287
rs15689        	1	46684929	 0.00735 	 -0.01190
rs12939324     	1	46687752	 0.00685 	 -0.00983
rs3809781      	1	46692573	 0.00668 	 -0.00963
rs3809780      	1	46693443	 0.01271 	 0.01962
rs3809778      	1	46693777	 0.00694 	 -0.01163
rs2326016      	1	46694415	 0.01415 	 0.02219
rs4619445      	1	46694827	 0.00661 	 -0.00711
rs3809777      	1	46695064	 0.00665 	 -0.00732
rs3809775      	1	46696416	 0.01305 	 0.02082
rs11652932     	1	46697758	 0.01302 	 0.02115
rs11652981     	1	46697863	 0.01258 	 0.01969
rs2303486      	1	46699669	 0.00693 	 -0.00971
rs12938558     	1	46701954	 0.00681 	 -0.00652
rs2875820      	1	46702643	 0.00711 	 -0.00458
rs2303487      	1	46704536	 0.00712 	 0.01374
rs718079       	1	46709835	 0.00671 	 -0.00011
rs34582033     	1	46712139	 0.00681 	 0.00624
rs3744772      	1	46713532	 0.00678 	 0.00038
rs4793963      	1	46715759	 0.00685 	 -0.00135
rs1057201      	1	46716541	 0.00716 	 0.00579
rs4793596      	1	46717306	 0.00685 	 -0.00088
rs71377382     	1	46719115	 0.00646 	 -0.00993
rs890435       	1	46719399	 0.00713 	 0.00596
rs731748       	1	46720178	 0.00728 	 0.00638
rs2326017      	1	46720565	 0.00679 	 -0.00782
rs9913020      	1	46724228	 0.00686 	 0.00079
rs9913026      	1	46724233	 0.00693 	 -0.00034
rs35085494     	1	46724803	 0.00667 	 -0.01294
rs11649801     	1	46724912	 0.00686 	 0.00504
rs7212669      	1	46727289	 0.00707 	 0.01455
rs12942096     	1	46729193	 0.00690 	 0.01360
rs62064609     	1	46731457	 0.00687 	 -0.01123
rs4793965      	1	46732557	 0.00638 	 -0.00649
rs6504470      	1	46734385	 0.00650 	 0.00585
rs6504473      	1	46736700	 0.00669 	 -0.00383
rs11651729     	1	46736963	 0.00708 	 -0.00767
rs72831814     	1	46737687	 0.00722 	 -0.01264
rs11651606     	1	46740376	 0.00700 	 -0.00760
rs8071699      	1	46740486	 0.00686 	 -0.00238
rs4793966      	1	46742357	 0.00673 	 -0.00191
rs4793967      	1	46742394	 0.00685 	 0.00419
rs4793968      	1	46742568	 0.00680 	 0.00062
rs4793598      	1	46743914	 0.00673 	 -0.00103
rs62064612     	1	46744621	 0.00689 	 0.00485
rs34902690     	1	46745143	 0.00686 	 -0.00287
rs12936554     	1	46745232	 0.00757 	 -0.00961
rs56670520     	1	46745778	 0.00691 	 -0.00624
rs4793599      	1	46746375	 0.00673 	 -0.00333
rs12951790     	1	46747019	 0.00788 	 -0.02181
rs12450229     	1	46747468	 0.00689 	 0.00816
rs66563654     	1	46747784	 0.00691 	 -0.00418
rs11654007     	1	46748737	 0.00659 	 0.00258
rs3110612      	1	46748796	 0.00680 	 -0.00005
rs7215276      	1	46749235	 0.00670 	 -0.00419
rs8074700      	1	46749791	 0.00654 	 0.00022
rs77592156     	1	46750025	 0.00652 	 0.00795
rs3096649      	1	46751157	 0.00669 	 -0.00290
rs34766301     	1	46751658	 0.00657 	 0.00174
rs3110611      	1	46752387	 0.00622 	 0.00261
rs3110610      	1	46753099	 0.00632 	 0.00287
rs3110609      	1	46753543	 0.00593 	 0.00187
rs3096648      	1	46753824	 0.00655 	 0.00063
rs3110608      	1	46753887	 0.00647 	 -0.00854
rs3096647      	1	46754079	 0.00672 	 0.00010
rs3096646      	1	46755994	 0.00625 	 -0.00433
rs3096644      	1	46757575	 0.00603 	 0.00073
rs62064616     	1	46760226	 0.00734 	 -0.00281
rs7215264      	1	46761749	 0.00740 	 0.02677
rs3096652      	1	46762881	 0.00681 	 0.00831
rs3110607      	1	46763403	 0.00662 	 0.00839
rs4793970      	1	46763962	 0.00629 	 0.00075
rs112734318    	1	46764463	 0.00687 	 0.00489
rs188869607    	1	46764522	 0.01082 	 -0.02016
rs3096651      	1	46765512	 0.00651 	 -0.00929
rs10445381     	1	46766306	 0.00676 	 0.00437
rs3110606      	1	46766874	 0.00623 	 0.00942
rs3110605      	1	46767135	 0.00649 	 0.00172
rs3096650      	1	46768637	 0.00703 	 -0.03208
rs8067554      	1	46769270	 0.00897 	 -0.05754
rs3096643      	1	46769448	 0.00660 	 -0.00529
rs8182366      	1	46771366	 0.00681 	 -0.00195
rs55804472     	1	46772713	 0.01238 	 0.03422
rs12450895     	1	46772776	 0.00903 	 -0.01597
rs12453466     	1	46772821	 0.00888 	 -0.01774
rs57302324     	1	46774783	 0.00632 	 -0.00032
rs61102347     	1	46774809	 0.00640 	 -0.00591
rs112609688    	1	46775760	 0.00699 	 -0.00969
rs4581744      	1	46776341	 0.00899 	 -0.01432
rs113038184    	1	46777791	 0.00747 	 -0.01207
rs62065362     	1	46778079	 0.00682 	 -0.00239
rs4793974      	1	46780300	 0.00690 	 -0.00711
rs28613067     	1	46781635	 0.00887 	 0.01499
rs7224287      	1	46783662	 0.00631 	 0.00178
rs3110604      	1	46783898	 0.00659 	 0.00572
rs3809773      	1	46784039	 0.00778 	 -0.02030
rs9914211      	1	46784728	 0.00797 	 0.01222
rs3107300      	1	46784759	 0.00656 	 -0.00314
rs9907753      	1	46784916	 0.00764 	 -0.02195
rs9908166      	1	46785034	 0.00776 	 -0.01907
rs3107301      	1	46785296	 0.00636 	 -0.00195
rs7215321      	1	46785388	 0.00788 	 -0.01731
rs3107302      	1	46786175	 0.00673 	 0.01144
rs7215226      	1	46786556	 0.00753 	 -0.00493
rs79278236     	1	46786754	 0.00779 	 0.01845
rs7211817      	1	46786960	 0.00749 	 -0.00322
rs7211412      	1	46787045	 0.00737 	 0.01973
rs12150596     	1	46787228	 0.00745 	 -0.00219
rs12150590     	1	46787595	 0.00736 	 0.00257
rs1879110      	1	46788433	 0.00734 	 0.00848
rs6504508      	1	46788544	 0.00730 	 -0.00266
rs1879109      	1	46788636	 0.00760 	 -0.00645
rs2411802      	1	46788835	 0.00738 	 -0.01407
rs3107303      	1	46789180	 0.00754 	 0.01420
rs9905521      	1	46789385	 0.00715 	 -0.00850
rs73985893     	1	46789957	 0.00768 	 0.01238
rs16943275     	1	46790347	 0.00773 	 0.01813
rs9652867      	1	46790456	 0.00757 	 0.01713
rs7359557      	1	46790978	 0.00628 	 0.00032
rs4793601      	1	46791801	 0.00646 	 -0.00173
rs75669839     	1	46792370	 0.00761 	 0.01496
rs2411799      	1	46794804	 0.00662 	 0.00507
rs75922060     	1	46796278	 0.00767 	 0.01818
rs12103839     	1	46796321	 0.00669 	 -0.00467
rs8075822      	1	46797439	 0.00648 	 -0.00465
rs12103773     	1	46798188	 0.00715 	 -0.00205
rs1879108      	1	46798739	 0.00653 	 0.00392
rs1054072      	1	46799812	 0.00642 	 -0.00276
rs9899142      	1	46805221	 0.00626 	 -0.00252
rs8556         	1	46805590	 0.00634 	 0.00198
rs1320283      	1	46807134	 0.00692 	 -0.00924
rs1343832      	1	46815835	 0.00656 	 -0.00292
rs3107293      	1	46821362	 0.00642 	 -0.00276
rs3107295      	1	46824558	 0.00648 	 -0.00318
rs55947550     	1	46830394	 0.00612 	 -0.00597
rs56363860     	1	46832197	 0.00620 	 -0.00090
rs111661606    	1	46835354	 0.00801 	 -0.01554
rs869492       	1	46835629	 0.00706 	 -0.01006
rs2010948      	1	46835873	 0.00898 	 0.02320
rs36002028     	1	46836883	 0.00858 	 0.01690
rs141147472    	1	46837248	 0.00885 	 0.01277
rs12944080     	1	46838222	 0.00856 	 0.00644
rs72831852     	1	46838518	 0.00838 	 0.00481
rs4390638      	1	46838645	 0.00823 	 0.00599
rs12951535     	1	46839490	 0.00842 	 0.01764
rs12936406     	1	46839566	 0.00878 	 0.02784
rs12936178     	1	46840178	 0.00848 	 -0.00573
rs7219021      	1	46840541	 0.00606 	 -0.00339
rs17707058     	1	46840781	 0.00845 	 0.00404
rs112208510    	1	46841166	 0.00767 	 -0.01293
rs953259       	1	46841894	 0.00828 	 -0.00089
rs953258       	1	46841993	 0.00874 	 0.02162
rs72831853     	1	46842575	 0.00579 	 -0.00042
rs4793984      	1	46842576	 0.00831 	 0.00267
