snp	 s0	s1	s2	s3	
2	118	196	NA NA 
1	73	NA NA NA 
3	72	133	135	NA 
3	116	142	177	NA 
1	70	NA NA NA 
1	18	NA NA NA 
2	66	194	NA NA 
2	42	71	NA NA 
1	194	NA NA NA 
1	22	NA NA NA 
1	66	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	0	NA NA NA 
1	77	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	44	NA NA NA 
2	40	128	NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	111	NA NA NA 
4	4	50	140	189	
2	3	193	NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
2	21	193	NA NA 
2	47	116	NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
3	47	188	194	NA 
1	32	NA NA NA 
1	129	NA NA NA 
1	196	NA NA NA 
1	97	NA NA NA 
2	19	43	NA NA 
2	29	103	NA NA 
1	0	NA NA NA 
1	192	NA NA NA 
1	28	NA NA NA 
1	190	NA NA NA 
1	109	NA NA NA 
3	15	53	191	NA 
2	27	147	NA NA 
1	7	NA NA NA 
2	146	154	NA NA 
2	154	196	NA NA 
1	118	NA NA NA 
1	196	NA NA NA 
1	190	NA NA NA 
1	194	NA NA NA 
2	13	188	NA NA 
1	196	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	191	NA NA NA 
1	108	NA NA NA 
1	12	NA NA NA 
1	168	NA NA NA 
2	57	191	NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	66	NA NA NA 
1	25	NA NA NA 
1	133	NA NA NA 
1	36	NA NA NA 
2	81	137	NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
1	194	NA NA NA 
1	176	NA NA NA 
1	161	NA NA NA 
1	43	NA NA NA 
1	122	NA NA NA 
1	30	NA NA NA 
1	155	NA NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
3	52	63	106	NA 
2	151	190	NA NA 
2	135	152	NA NA 
1	191	NA NA NA 
1	166	NA NA NA 
1	196	NA NA NA 
1	115	NA NA NA 
1	160	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	63	NA NA NA 
1	33	NA NA NA 
1	52	NA NA NA 
1	126	NA NA NA 
1	39	NA NA NA 
1	139	NA NA NA 
1	9	NA NA NA 
2	31	69	NA NA 
1	28	NA NA NA 
1	119	NA NA NA 
1	71	NA NA NA 
3	122	146	173	NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	156	NA NA NA 
4	30	70	73	137	
1	180	NA NA NA 
1	94	NA NA NA 
3	41	114	130	NA 
1	16	NA NA NA 
2	119	131	NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	131	NA NA NA 
3	60	73	100	NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	157	NA NA NA 
1	73	NA NA NA 
2	58	73	NA NA 
3	10	79	86	NA 
1	17	NA NA NA 
1	127	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	101	NA NA NA 
2	25	71	NA NA 
2	46	79	NA NA 
1	67	NA NA NA 
1	136	NA NA NA 
1	111	NA NA NA 
1	79	NA NA NA 
1	169	NA NA NA 
1	71	NA NA NA 
2	95	118	NA NA 
1	65	NA NA NA 
1	76	NA NA NA 
1	136	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
2	37	56	NA NA 
1	50	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
3	94	115	146	NA 
1	78	NA NA NA 
1	149	NA NA NA 
1	38	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
