snp	 s0	s1	s2	s3	
2	4	100	NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	111	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
2	3	115	NA NA 
1	68	NA NA NA 
1	148	NA NA NA 
1	62	NA NA NA 
1	126	NA NA NA 
1	11	NA NA NA 
1	172	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
1	119	NA NA NA 
1	20	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	163	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	8	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	58	NA NA NA 
1	13	NA NA NA 
1	75	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	106	NA NA NA 
1	101	NA NA NA 
2	87	122	NA NA 
1	43	NA NA NA 
2	5	124	NA NA 
1	5	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	109	NA NA NA 
1	58	NA NA NA 
1	26	NA NA NA 
1	140	NA NA NA 
1	22	NA NA NA 
1	116	NA NA NA 
4	8	14	87	91	
1	31	NA NA NA 
2	13	131	NA NA 
2	4	139	NA NA 
1	14	NA NA NA 
1	73	NA NA NA 
1	135	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
2	117	141	NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
1	75	NA NA NA 
4	122	126	131	145	
2	73	125	NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
2	81	124	NA NA 
1	19	NA NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
2	99	102	NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
2	112	160	NA NA 
2	103	112	NA NA 
1	3	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
2	2	122	NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
3	1	90	93	NA 
3	87	157	165	NA 
1	1	NA NA NA 
1	43	NA NA NA 
1	150	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
2	141	145	NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	79	NA NA NA 
2	88	98	NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	37	NA NA NA 
1	163	NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	68	NA NA NA 
2	60	62	NA NA 
1	44	NA NA NA 
2	44	94	NA NA 
1	75	NA NA NA 
2	36	62	NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	0	NA NA NA 
1	98	NA NA NA 
2	0	74	NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	17	NA NA NA 
1	64	NA NA NA 
2	88	108	NA NA 
1	83	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	116	NA NA NA 
3	27	74	94	NA 
1	68	NA NA NA 
1	52	NA NA NA 
2	118	163	NA NA 
3	4	51	85	NA 
3	121	123	160	NA 
1	99	NA NA NA 
2	39	98	NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
1	83	NA NA NA 
3	24	53	61	NA 
1	68	NA NA NA 
1	121	NA NA NA 
