snp	 s0	s1	s2	s3	
1	124	NA NA NA 
4	20	55	65	85	
4	57	81	97	102	
4	5	37	60	88	
4	10	13	18	52	
3	15	31	46	NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	107	NA NA NA 
2	23	78	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	29	44	NA NA 
3	56	64	86	NA 
1	19	NA NA NA 
1	124	NA NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
3	19	51	122	NA 
1	93	NA NA NA 
2	68	70	NA NA 
2	29	91	NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
3	23	101	119	NA 
1	97	NA NA NA 
4	45	55	79	123	
2	21	23	NA NA 
1	22	NA NA NA 
1	94	NA NA NA 
4	22	24	26	36	
1	10	NA NA NA 
3	41	77	88	NA 
4	20	25	38	87	
2	3	4	NA NA 
1	45	NA NA NA 
2	42	52	NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
2	74	80	NA NA 
1	72	NA NA NA 
2	18	101	NA NA 
1	72	NA NA NA 
2	3	45	NA NA 
1	91	NA NA NA 
1	41	NA NA NA 
2	21	94	NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
1	23	NA NA NA 
2	54	58	NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
1	30	NA NA NA 
1	61	NA NA NA 
2	26	39	NA NA 
4	21	35	44	67	
2	40	44	NA NA 
1	77	NA NA NA 
1	37	NA NA NA 
1	118	NA NA NA 
1	54	NA NA NA 
1	85	NA NA NA 
1	13	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	82	NA NA NA 
1	59	NA NA NA 
1	109	NA NA NA 
1	59	NA NA NA 
1	83	NA NA NA 
1	119	NA NA NA 
4	76	82	85	112	
1	33	NA NA NA 
1	45	NA NA NA 
2	65	80	NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	5	NA NA NA 
2	1	28	NA NA 
1	2	NA NA NA 
2	19	78	NA NA 
1	60	NA NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	59	NA NA NA 
1	4	NA NA NA 
2	51	62	NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
1	105	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	122	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
2	36	38	NA NA 
1	3	NA NA NA 
1	102	NA NA NA 
2	80	123	NA NA 
1	116	NA NA NA 
1	61	NA NA NA 
1	5	NA NA NA 
3	17	62	77	NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	42	86	NA NA 
1	121	NA NA NA 
1	64	NA NA NA 
2	60	62	NA NA 
2	39	69	NA NA 
1	61	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
2	65	82	NA NA 
1	26	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
2	83	90	NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	84	90	NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
2	82	84	NA NA 
1	60	NA NA NA 
2	19	29	NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
1	75	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
2	67	83	NA NA 
1	83	NA NA NA 
1	25	NA NA NA 
1	43	NA NA NA 
2	13	16	NA NA 
1	7	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
1	23	NA NA NA 
4	4	36	62	70	
1	15	NA NA NA 
3	4	42	44	NA 
1	17	NA NA NA 
2	6	10	NA NA 
1	76	NA NA NA 
2	89	111	NA NA 
2	6	68	NA NA 
1	65	NA NA NA 
1	76	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	115	NA NA NA 
1	11	NA NA NA 
2	24	33	NA NA 
3	63	74	82	NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
3	3	47	91	NA 
1	1	NA NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	93	NA NA NA 
1	49	NA NA NA 
1	104	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
4	17	33	44	47	
1	104	NA NA NA 
1	87	NA NA NA 
1	17	NA NA NA 
3	0	54	77	NA 
3	4	11	40	NA 
1	61	NA NA NA 
2	61	76	NA NA 
2	95	116	NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
4	5	22	91	101	
1	56	NA NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
2	62	106	NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	75	NA NA NA 
2	48	111	NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
2	119	122	NA NA 
1	55	NA NA NA 
1	110	NA NA NA 
1	122	NA NA NA 
1	22	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	110	NA NA NA 
2	57	61	NA NA 
1	30	NA NA NA 
1	90	NA NA NA 
3	9	26	33	NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
2	60	83	NA NA 
1	53	NA NA NA 
2	48	84	NA NA 
3	71	82	96	NA 
1	81	NA NA NA 
1	100	NA NA NA 
1	4	NA NA NA 
3	59	63	66	NA 
1	114	NA NA NA 
1	62	NA NA NA 
4	14	45	62	100	
1	65	NA NA NA 
1	126	NA NA NA 
1	101	NA NA NA 
1	66	NA NA NA 
1	76	NA NA NA 
3	77	88	118	NA 
1	85	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	55	NA NA NA 
1	1	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
1	96	NA NA NA 
