rs 	 chr 	 pos 	 postc 	 beta
rs2211864      	1	39626474	 0.01884 	 0.02509
rs2836243      	1	39627470	 0.01458 	 -0.03701
rs13433471     	1	39628452	 0.01344 	 -0.02081
rs13433506     	1	39628793	 0.01219 	 -0.01635
rs2836248      	1	39629197	 0.04426 	 -0.04155
rs3787882      	1	39632333	 0.01264 	 -0.01389
rs2836251      	1	39633192	 0.01605 	 -0.03344
rs2836252      	1	39633387	 0.02921 	 -0.04127
rs2000457      	1	39633445	 0.03032 	 -0.03153
rs2836259      	1	39636575	 0.02577 	 -0.04392
rs2836260      	1	39637093	 0.03380 	 -0.06565
rs928769       	1	39637429	 0.03443 	 -0.03291
rs928770       	1	39637467	 0.03542 	 -0.05749
rs4491802      	1	39638459	 0.03166 	 -0.00765
rs2836262      	1	39639867	 0.02204 	 -0.03123
rs2836263      	1	39640302	 0.03340 	 -0.03656
rs2836264      	1	39642653	 0.03564 	 -0.03594
rs2836265      	1	39642804	 0.03370 	 -0.05334
rs13050229     	1	39644386	 0.03675 	 -0.03896
rs2836266      	1	39644613	 0.03119 	 0.00088
rs2836267      	1	39644650	 0.03978 	 -0.04339
rs2226370      	1	39645123	 0.03770 	 -0.06154
rs9974616      	1	39654032	 0.00782 	 0.02983
rs9975143      	1	39654093	 0.00769 	 0.02996
rs74526656     	1	39656113	 0.00763 	 0.04026
rs2836293      	1	39664976	 0.05943 	 -0.03896
rs13049081     	1	39674094	 0.02860 	 -0.03715
rs71316638     	1	39683310	 0.03812 	 -0.06153
rs74336606     	1	39693732	 0.01536 	 -0.03784
rs56722007     	1	39697449	 0.01476 	 -0.03829
rs8128271      	1	39703136	 0.01124 	 -0.04070
rs17193649     	1	39704937	 0.00810 	 -0.03452
rs2836312      	1	39712065	 0.00863 	 -0.03707
rs2836373      	1	39775373	 0.01008 	 0.01834
rs1543774      	1	39775964	 0.01057 	 -0.01635
rs1892570      	1	39776562	 0.01051 	 -0.02498
rs2253645      	1	39777220	 0.01183 	 -0.07123
rs1984300      	1	39777831	 0.01061 	 -0.01258
rs1971496      	1	39777949	 0.01076 	 -0.00362
rs2836375      	1	39778792	 0.01354 	 -0.11155
rs2836376      	1	39779387	 0.01402 	 -0.11409
rs2836377      	1	39779533	 0.01430 	 -0.11501
rs2154564      	1	39780176	 0.01389 	 -0.10452
rs2836378      	1	39780552	 0.01383 	 -0.10960
rs2156074      	1	39780646	 0.01156 	 -0.06833
rs2018566      	1	39781143	 0.01166 	 -0.07009
rs2018567      	1	39781195	 0.01155 	 -0.07093
rs2018579      	1	39781355	 0.01177 	 -0.05227
rs2226373      	1	39781660	 0.01165 	 -0.04142
rs2186345      	1	39781688	 0.01090 	 0.03226
rs6517464      	1	39782417	 0.01163 	 -0.07000
rs2032092      	1	39782971	 0.01116 	 0.01903
rs2032096      	1	39783390	 0.01093 	 0.08111
rs989432       	1	39783562	 0.01117 	 0.02581
rs989433       	1	39783808	 0.01094 	 0.02100
rs2040234      	1	39785186	 0.01204 	 0.15486
rs989554       	1	39786927	 0.01094 	 -0.03451
rs8126977      	1	39789160	 0.00850 	 -0.00322
rs6517466      	1	39791216	 0.00850 	 -0.00491
rs2836382      	1	39792601	 0.00892 	 0.01389
rs62217908     	1	39794228	 0.00844 	 -0.00833
rs67677585     	1	39794501	 0.00851 	 -0.01344
rs1571704      	1	39794880	 0.00644 	 0.00418
rs73213846     	1	39799014	 0.01147 	 0.03260
rs2836385      	1	39800226	 0.01178 	 0.03719
rs62217933     	1	39800967	 0.01165 	 0.02958
rs58665757     	1	39801342	 0.02265 	 0.08077
rs187450854    	1	39801392	 0.00857 	 0.00473
rs183350656    	1	39801587	 0.01061 	 -0.00846
rs2836389      	1	39803662	 0.00967 	 -0.02349
rs56109010     	1	39803793	 0.00981 	 -0.00484
rs62217939     	1	39805178	 0.00458 	 0.00321
rs56180262     	1	39805503	 0.00593 	 -0.01811
rs2836391      	1	39805797	 0.00536 	 -0.00306
rs2836395      	1	39808266	 0.00528 	 0.00339
rs12481820     	1	39809361	 0.00511 	 -0.00474
rs6517468      	1	39837386	 0.00536 	 0.01023
rs2836426      	1	39841399	 0.00481 	 0.00703
rs2212931      	1	39859190	 0.00670 	 0.01477
rs11910637     	1	39868781	 0.00609 	 0.01249
rs2836443      	1	39871276	 0.00538 	 0.00983
rs2836444      	1	39871435	 0.00402 	 -0.00153
rs2836445      	1	39872696	 0.00481 	 0.00659
rs3787907      	1	39873084	 0.00443 	 -0.00547
rs2836447      	1	39873981	 0.00430 	 0.00204
rs73906314     	1	39878586	 0.00467 	 0.00783
rs1015022      	1	39878982	 0.00460 	 0.00356
rs2836452      	1	39879350	 0.00483 	 0.01624
rs7277942      	1	39880854	 0.00449 	 0.00588
rs9305650      	1	39881848	 0.00458 	 0.00043
rs2836455      	1	39883631	 0.00666 	 0.01876
rs11088432     	1	39885023	 0.00481 	 -0.01305
rs67297531     	1	39887793	 0.00670 	 0.02008
rs2836458      	1	39893041	 0.00474 	 -0.00033
rs2836463      	1	39896191	 0.00550 	 0.01199
rs2836466      	1	39896856	 0.00464 	 0.00761
rs3827204      	1	39897186	 0.00479 	 0.00176
rs2836469      	1	39897553	 0.00490 	 0.01009
rs2212598      	1	39897884	 0.00580 	 0.01562
rs2212599      	1	39897899	 0.00589 	 -0.01815
rs2836472      	1	39898389	 0.00473 	 -0.00280
