rs 	 chr 	 pos 	 postc 	 beta
rs2443085      	1	90137244	 0.00344 	 -0.00242
rs2443091      	1	90147447	 0.00361 	 -0.00770
rs16869175     	1	90148010	 0.00518 	 0.02078
rs11744325     	1	90150497	 0.00557 	 -0.01299
rs2247870      	1	90151589	 0.00331 	 0.00139
rs2247546      	1	90153915	 0.00329 	 0.00017
rs6865577      	1	90155713	 0.00655 	 0.03126
rs2443087      	1	90162124	 0.00813 	 -0.02593
rs72782791     	1	90162162	 0.00764 	 -0.02427
rs11738573     	1	90167106	 0.00768 	 -0.02506
rs10059629     	1	90169163	 0.00833 	 0.04066
rs2366935      	1	90169937	 0.00754 	 0.03386
rs58884460     	1	90171765	 0.00451 	 -0.01607
rs6861214      	1	90172331	 0.00437 	 -0.01581
rs10942614     	1	90173527	 0.00444 	 -0.02715
rs78750530     	1	90174955	 0.00634 	 -0.04303
rs7718692      	1	90175446	 0.00641 	 -0.04827
rs6893164      	1	90179724	 0.00438 	 -0.02172
rs10942615     	1	90180120	 0.00434 	 -0.01359
rs10942616     	1	90180136	 0.00458 	 -0.01260
rs4916692      	1	90180858	 0.00467 	 -0.02520
rs2438348      	1	90181320	 0.00673 	 -0.02099
rs77572045     	1	90181647	 0.00447 	 0.01614
rs2443068      	1	90182824	 0.04936 	 0.05215
rs4916824      	1	90184158	 0.00484 	 -0.02413
rs11948100     	1	90184818	 0.00459 	 0.02799
rs57107124     	1	90185769	 0.01881 	 0.03314
rs4916825      	1	90186254	 0.00583 	 0.24143
rs11956677     	1	90188088	 0.00530 	 0.07523
rs4916826      	1	90188763	 0.02078 	 0.04181
rs4916827      	1	90189111	 0.02167 	 0.04429
rs4916828      	1	90189199	 0.02074 	 0.04154
rs28437109     	1	90189392	 0.02173 	 0.04638
rs76004104     	1	90192012	 0.00486 	 0.01464
rs73771110     	1	90192654	 0.00524 	 0.02397
rs10942617     	1	90194112	 0.00500 	 -0.04334
rs6886778      	1	90194841	 0.00513 	 0.02146
rs4916829      	1	90195447	 0.02002 	 0.04364
rs58258039     	1	90196383	 0.00526 	 0.03322
rs4382198      	1	90198472	 0.00556 	 -0.08036
rs10044202     	1	90199564	 0.01958 	 0.03719
rs4362971      	1	90200022	 0.00551 	 -0.09351
rs11743775     	1	90201186	 0.00624 	 -0.01934
rs4916830      	1	90201522	 0.00577 	 -0.11942
rs78331558     	1	90202490	 0.00550 	 -0.06264
rs73771113     	1	90202963	 0.00564 	 -0.07880
rs73771115     	1	90203249	 0.00580 	 -0.09242
rs10061193     	1	90203272	 0.00520 	 0.02683
rs73771117     	1	90203488	 0.00531 	 -0.02459
rs114113647    	1	90203736	 0.00552 	 -0.05061
rs73771118     	1	90204509	 0.00660 	 -0.12809
rs6878896      	1	90205537	 0.00990 	 -0.04862
rs73771119     	1	90205700	 0.00572 	 0.04365
rs10474336     	1	90206114	 0.00981 	 -0.04612
rs36088173     	1	90206282	 0.00608 	 0.03998
rs12658466     	1	90206466	 0.00574 	 0.02519
rs6889598      	1	90207409	 0.00588 	 0.04346
rs12520956     	1	90208481	 0.00786 	 -0.04311
rs56851353     	1	90208972	 0.00598 	 0.05719
rs61006221     	1	90208978	 0.00553 	 0.04093
rs10052015     	1	90209063	 0.00744 	 -0.01434
rs10074525     	1	90209824	 0.00411 	 -0.00011
rs12522395     	1	90210518	 0.00752 	 -0.02077
rs10078496     	1	90211505	 0.00723 	 -0.01977
rs10078568     	1	90211648	 0.00876 	 0.02741
rs12513628     	1	90212696	 0.00869 	 -0.03939
rs10060641     	1	90213250	 0.00776 	 -0.03291
rs7723305      	1	90216806	 0.00401 	 -0.00566
rs1976566      	1	90217847	 0.00390 	 0.00310
rs7724016      	1	90217889	 0.00636 	 -0.00483
rs12054681     	1	90217927	 0.00668 	 -0.02022
rs3114653      	1	90218612	 0.00412 	 -0.00062
rs140285685    	1	90220180	 0.00627 	 0.00001
rs149048589    	1	90220256	 0.00619 	 0.00641
rs149487779    	1	90220858	 0.00637 	 0.00550
rs140865268    	1	90223236	 0.00691 	 0.02171
rs139912427    	1	90223241	 0.00645 	 0.01624
