rs 	 chr 	 pos 	 postc 	 beta
rs10773257     	1	126726530	 0.00598 	 0.01590
rs73226958     	1	126728482	 0.01174 	 -0.02563
rs17489083     	1	126729306	 0.00394 	 -0.00026
rs11058584     	1	126729530	 0.00408 	 0.00075
rs10847118     	1	126729627	 0.00411 	 0.00170
rs16920373     	1	126729802	 0.01347 	 -0.02841
rs2191193      	1	126731171	 0.00442 	 0.00196
rs10847119     	1	126731343	 0.00457 	 -0.00774
rs10847120     	1	126731930	 0.00436 	 0.00380
rs7978983      	1	126732534	 0.00492 	 -0.00165
rs7966151      	1	126732616	 0.00469 	 -0.01539
rs76131923     	1	126732924	 0.00944 	 -0.02491
rs7309134      	1	126734305	 0.00451 	 0.00630
rs4765345      	1	126734424	 0.00949 	 -0.02707
rs10847121     	1	126735672	 0.00431 	 0.00885
rs961619       	1	126736835	 0.00906 	 -0.02031
rs7309523      	1	126738140	 0.00463 	 0.01140
rs12578180     	1	126739771	 0.00950 	 -0.02546
rs7955260      	1	126740559	 0.00483 	 -0.02165
rs57994567     	1	126741429	 0.00903 	 -0.01570
rs56090797     	1	126741882	 0.00890 	 -0.01591
rs7968930      	1	126742122	 0.00899 	 -0.01728
rs7969809      	1	126742180	 0.00474 	 -0.01718
rs11837481     	1	126743014	 0.00489 	 -0.01432
rs11058591     	1	126743728	 0.00483 	 -0.01177
rs2215307      	1	126744667	 0.00619 	 -0.01855
rs12366578     	1	126745079	 0.00436 	 0.00049
rs12812432     	1	126745472	 0.00462 	 -0.00151
rs66548787     	1	126745724	 0.00424 	 -0.00703
rs56329044     	1	126746014	 0.00925 	 -0.02218
rs7137503      	1	126746731	 0.00471 	 0.00072
rs6489063      	1	126747103	 0.00457 	 -0.00365
rs7979411      	1	126747331	 0.00906 	 -0.02668
rs6489064      	1	126747559	 0.00465 	 0.04059
rs11058592     	1	126748243	 0.00458 	 0.00193
rs35004389     	1	126748425	 0.00472 	 -0.01400
rs7299897      	1	126748612	 0.00458 	 -0.01764
