rs 	 chr 	 pos 	 postc 	 beta
rs3940061      	1	15941276	 0.00516 	 -0.00143
rs75354298     	1	15944384	 0.00489 	 0.00991
rs74057713     	1	15944620	 0.00526 	 0.01429
rs72647113     	1	15945140	 0.00494 	 0.02478
rs6429762      	1	15945595	 0.00520 	 -0.02041
rs1122386      	1	15946877	 0.00528 	 -0.00703
rs1122387      	1	15947282	 0.00546 	 0.00325
rs75958497     	1	15948073	 0.00483 	 0.00865
rs78175477     	1	15948091	 0.00527 	 0.00074
rs148069235    	1	15950064	 0.00455 	 -0.01214
rs55824149     	1	15950326	 0.00440 	 0.01244
rs59991988     	1	15950552	 0.00506 	 0.00017
rs16851876     	1	15950628	 0.00525 	 0.00151
rs6429763      	1	15951022	 0.00485 	 -0.01016
rs6429765      	1	15951135	 0.00466 	 -0.00757
rs2861387      	1	15951296	 0.00543 	 -0.02589
rs6697813      	1	15951743	 0.00467 	 -0.00862
rs7545782      	1	15955227	 0.00575 	 0.02982
rs7535836      	1	15955388	 0.00463 	 -0.01540
rs7535934      	1	15955515	 0.00493 	 0.01017
rs113384666    	1	15955927	 0.00473 	 0.00942
rs72647118     	1	15956535	 0.00587 	 0.02944
rs72647119     	1	15956610	 0.00475 	 0.01175
rs72647120     	1	15956769	 0.00584 	 0.03394
rs77013414     	1	15957424	 0.00579 	 0.03109
rs6429766      	1	15957584	 0.00485 	 -0.00606
rs3795763      	1	15959977	 0.00579 	 0.03557
rs16851884     	1	15961871	 0.00567 	 0.03823
rs6660234      	1	15962590	 0.00598 	 0.03380
rs72647126     	1	15963273	 0.00471 	 0.00803
rs6429767      	1	15963334	 0.00583 	 0.03741
rs6429768      	1	15963531	 0.00587 	 0.03504
rs72647128     	1	15963908	 0.00579 	 0.03867
rs67349836     	1	15966176	 0.00549 	 -0.01445
rs17448682     	1	15966713	 0.00476 	 0.01793
rs6659252      	1	15967908	 0.00492 	 0.02272
rs7515078      	1	15968325	 0.00570 	 0.04869
rs6696286      	1	15968770	 0.00580 	 0.03695
rs7531396      	1	15969870	 0.00552 	 0.03108
rs56032936     	1	15970953	 0.00552 	 0.02212
rs111595852    	1	15971123	 0.00470 	 -0.00300
rs56057412     	1	15971372	 0.00574 	 0.01439
rs59558854     	1	15971399	 0.00565 	 0.01950
rs72647134     	1	15971980	 0.00486 	 -0.00008
rs7516462      	1	15972597	 0.00480 	 0.01336
rs78873257     	1	15973745	 0.00579 	 0.03820
rs6662685      	1	15974814	 0.00492 	 -0.01439
rs1980607      	1	15975237	 0.00567 	 0.04065
rs3979448      	1	15975904	 0.00538 	 -0.01345
rs2104038      	1	15975987	 0.00522 	 0.01567
rs7529563      	1	15977500	 0.00588 	 -0.04950
rs7537618      	1	15977682	 0.00554 	 0.00162
rs60316092     	1	15981143	 0.00530 	 -0.00925
rs941686       	1	15983301	 0.00491 	 0.01107
rs17448778     	1	15985306	 0.00547 	 -0.03182
rs6695903      	1	15985940	 0.00603 	 -0.07450
rs10492986     	1	15988702	 0.00521 	 -0.01356
rs41270279     	1	15988878	 0.00530 	 -0.02171
rs7536654      	1	15989141	 0.00574 	 -0.06452
rs998032       	1	15989918	 0.00538 	 -0.01341
rs927207       	1	15990552	 0.00541 	 -0.02186
rs79570154     	1	15990912	 0.00504 	 -0.01345
rs17448966     	1	15990983	 0.00540 	 -0.04257
