rs 	 chr 	 pos 	 postc 	 beta
rs2346747      	1	137854475	 0.00644 	 0.01005
rs2724711      	1	137854796	 0.00640 	 0.01131
rs2622744      	1	137856784	 0.00649 	 0.01621
rs2622743      	1	137858030	 0.00635 	 0.00849
rs2622742      	1	137858860	 0.00649 	 0.01686
rs2251550      	1	137859165	 0.00647 	 0.00229
rs6798385      	1	137865326	 0.00646 	 0.01322
rs539905       	1	137866038	 0.00687 	 0.02136
rs7430719      	1	137866407	 0.00667 	 -0.02063
rs4564909      	1	137866433	 0.00671 	 -0.00629
rs2724709      	1	137866779	 0.00680 	 0.01002
rs13059645     	1	137866859	 0.00681 	 -0.00989
rs6807551      	1	137867466	 0.00712 	 0.00663
rs2622708      	1	137867667	 0.00681 	 -0.00329
rs2622721      	1	137867811	 0.00681 	 -0.00320
rs2622722      	1	137868003	 0.00683 	 -0.00401
rs9819806      	1	137868925	 0.00709 	 0.01372
rs6774473      	1	137869108	 0.00710 	 0.00770
rs2724724      	1	137870164	 0.00739 	 0.01850
rs9864090      	1	137870554	 0.00707 	 0.01112
rs6439787      	1	137870868	 0.00897 	 0.06265
rs6439788      	1	137871526	 0.00928 	 0.05164
rs6439789      	1	137871938	 0.00945 	 0.05681
rs6791157      	1	137872046	 0.00959 	 0.05515
rs6791248      	1	137872064	 0.00937 	 0.04790
rs2622738      	1	137872961	 0.00959 	 0.06939
rs2724714      	1	137873177	 0.01172 	 -0.14326
rs6801371      	1	137874918	 0.00953 	 0.05183
rs4678256      	1	137875411	 0.01138 	 0.11865
rs2622741      	1	137875956	 0.01142 	 0.13040
rs2346744      	1	137877366	 0.01217 	 0.14626
rs2346745      	1	137877597	 0.01207 	 0.13915
rs7430414      	1	137877676	 0.01108 	 0.11847
rs6762958      	1	137877875	 0.00968 	 -0.10428
rs11712078     	1	137877990	 0.00863 	 0.06014
rs12185936     	1	137878054	 0.00650 	 -0.00857
rs9840008      	1	137878206	 0.01121 	 0.11983
rs2724710      	1	137880505	 0.01088 	 0.11566
rs9851548      	1	137880695	 0.01048 	 0.10625
rs774806       	1	137896924	 0.01611 	 -0.17457
rs774808       	1	137898004	 0.01397 	 -0.13478
rs774809       	1	137898335	 0.01381 	 -0.13060
rs774810       	1	137898393	 0.01390 	 -0.12848
rs774811       	1	137898514	 0.01415 	 -0.12984
rs774812       	1	137898821	 0.01273 	 -0.11329
rs774813       	1	137899898	 0.00869 	 -0.04132
rs774814       	1	137900353	 0.01003 	 -0.07091
rs608594       	1	137901078	 0.01309 	 -0.10949
rs13095374     	1	137906532	 0.00582 	 -0.00955
rs13059110     	1	137997742	 0.00554 	 -0.00336
rs3856633      	1	138005082	 0.00795 	 0.01447
rs3732840      	1	138008140	 0.00817 	 0.00941
rs6805348      	1	138013197	 0.00840 	 0.02076
rs7637162      	1	138020275	 0.00701 	 0.01353
rs3856636      	1	138025136	 0.00878 	 0.01895
rs9846480      	1	138025396	 0.01480 	 0.02574
rs7638688      	1	138025621	 0.00862 	 0.01802
rs9867678      	1	138029377	 0.00943 	 0.01842
rs4678406      	1	138031439	 0.00887 	 0.01924
rs9289556      	1	138033181	 0.00881 	 0.01947
rs13087441     	1	138042669	 0.00636 	 -0.01361
rs4678407      	1	138050685	 0.00817 	 0.01800
rs11710280     	1	138050798	 0.00870 	 0.04267
rs9815238      	1	138050986	 0.00809 	 0.02568
rs6802211      	1	138051423	 0.00809 	 0.02056
rs6807945      	1	138052754	 0.00558 	 0.00472
rs4678408      	1	138053187	 0.00655 	 -0.00943
rs6766859      	1	138055136	 0.00624 	 0.00484
rs35219044     	1	138056177	 0.00891 	 0.04068
rs6439804      	1	138056550	 0.00876 	 0.05107
rs6439805      	1	138056658	 0.00922 	 0.05127
rs6439806      	1	138057203	 0.00839 	 0.04224
rs4678409      	1	138057719	 0.00776 	 0.02087
rs2054468      	1	138057903	 0.00913 	 0.06246
rs2169973      	1	138057915	 0.00840 	 0.04311
rs9825697      	1	138058770	 0.00794 	 0.01176
rs4678410      	1	138058840	 0.00769 	 0.01910
rs67559768     	1	138059198	 0.00802 	 -0.01674
rs9854465      	1	138059915	 0.00846 	 0.04371
rs9834911      	1	138059949	 0.00755 	 -0.00423
rs7637666      	1	138060612	 0.00772 	 -0.01970
rs7615658      	1	138060661	 0.00855 	 -0.04189
rs6769236      	1	138061008	 0.00800 	 -0.02288
rs6782449      	1	138061398	 0.00801 	 -0.03184
rs9846198      	1	138062332	 0.00782 	 -0.00962
rs9846223      	1	138062474	 0.00772 	 -0.00858
rs1904349      	1	138063327	 0.00600 	 0.00229
rs3755751      	1	138065567	 0.00763 	 -0.00746
rs6790398      	1	138067322	 0.00769 	 -0.00711
rs11713141     	1	138067626	 0.00730 	 0.00244
rs1002766      	1	138068126	 0.00786 	 -0.00168
rs13324341     	1	138070901	 0.00561 	 -0.00259
rs1564408      	1	138071329	 0.00778 	 -0.01071
rs1564407      	1	138071564	 0.00786 	 0.00772
rs3773759      	1	138071761	 0.00768 	 0.00774
rs1199346      	1	138072809	 0.00579 	 0.00840
