rs 	 chr 	 pos 	 postc 	 beta
rs7917777      	1	125114967	 0.15511 	 0.06732
rs12776663     	1	125115722	 0.18177 	 0.06881
rs11594365     	1	125118683	 0.00204 	 0.01796
rs9423333      	1	125118762	 0.01103 	 0.03713
rs10794614     	1	125120154	 0.01266 	 -0.04057
rs6599693      	1	125122389	 0.12930 	 0.06547
rs7079067      	1	125124596	 0.26615 	 0.07041
rs6599694      	1	125124884	 0.01331 	 0.04090
rs7894765      	1	125125151	 0.01167 	 0.03471
rs7899141      	1	125126188	 0.00927 	 0.03589
rs34161520     	1	125127645	 0.01995 	 0.05967
rs78971453     	1	125128699	 0.00842 	 0.03814
rs76293736     	1	125128794	 0.01729 	 0.05808
rs35700751     	1	125130156	 0.01916 	 0.06129
rs12264884     	1	125130306	 0.00179 	 0.00850
rs11248509     	1	125134393	 0.00965 	 -0.04013
rs4980285      	1	125134743	 0.01740 	 -0.04371
rs78172871     	1	125140090	 0.01143 	 0.05303
rs34607383     	1	125141674	 0.01146 	 0.04954
rs12773605     	1	125144583	 0.01017 	 0.04854
rs4553307      	1	125155330	 0.00435 	 0.03700
rs913521       	1	125157288	 0.00398 	 0.03260
rs943877       	1	125157441	 0.00401 	 0.03700
rs72834806     	1	125160243	 0.00450 	 0.03747
rs1328600      	1	125160933	 0.00598 	 -0.03370
rs7919129      	1	125165426	 0.00283 	 0.02187
rs72834811     	1	125166136	 0.00490 	 0.04176
rs10794615     	1	125172265	 0.00182 	 0.00006
rs10794616     	1	125178979	 0.00286 	 -0.02002
rs845076       	1	125179184	 0.00832 	 0.04239
rs11594959     	1	125179406	 0.00291 	 -0.01800
rs845105       	1	125181859	 0.00196 	 -0.01335
rs10902930     	1	125182411	 0.00254 	 -0.01256
rs845104       	1	125182983	 0.00184 	 -0.01232
rs12412736     	1	125184436	 0.00241 	 -0.01098
rs845102       	1	125185442	 0.00992 	 0.04542
rs845101       	1	125190432	 0.01593 	 0.05447
rs845100       	1	125190630	 0.00215 	 -0.01428
rs10902931     	1	125191205	 0.00260 	 -0.01504
rs705126       	1	125193902	 0.01971 	 0.05583
rs11248526     	1	125194284	 0.00213 	 -0.01894
rs7091171      	1	125194626	 0.00219 	 -0.01692
rs705127       	1	125194630	 0.00204 	 0.01033
rs9423349      	1	125195639	 0.00169 	 -0.00810
rs697367       	1	125196743	 0.00151 	 0.00373
rs705128       	1	125196872	 0.02007 	 0.05720
rs12241311     	1	125198916	 0.00236 	 -0.02161
rs845099       	1	125199097	 0.00187 	 -0.00872
rs943879       	1	125199524	 0.00184 	 -0.01408
rs705131       	1	125200890	 0.00183 	 -0.00856
rs12784286     	1	125200989	 0.00263 	 -0.02325
rs845098       	1	125201901	 0.00199 	 -0.01325
rs7922813      	1	125204418	 0.00173 	 -0.00180
rs11248531     	1	125204539	 0.00209 	 0.00998
rs845096       	1	125204650	 0.00174 	 -0.00744
rs11248532     	1	125205404	 0.00175 	 -0.00672
rs11248533     	1	125206633	 0.00210 	 0.00474
rs845093       	1	125207211	 0.00185 	 -0.01143
rs61861104     	1	125207489	 0.00230 	 -0.00243
rs78045801     	1	125207522	 0.00323 	 -0.02307
rs112132948    	1	125208127	 0.00303 	 -0.02519
rs845089       	1	125208437	 0.00155 	 -0.00432
rs845088       	1	125208693	 0.00173 	 0.00497
rs79958903     	1	125209144	 0.00302 	 -0.02189
rs11812709     	1	125209272	 0.00223 	 -0.02076
rs705133       	1	125210522	 0.00184 	 -0.00697
rs705135       	1	125211475	 0.00187 	 -0.00816
rs9328846      	1	125211645	 0.00145 	 0.00209
rs7070033      	1	125212085	 0.00180 	 0.00956
rs76316525     	1	125213539	 0.00319 	 -0.03038
rs76689953     	1	125213933	 0.00287 	 -0.02068
rs75627757     	1	125213964	 0.00322 	 -0.02694
rs768733       	1	125214716	 0.00299 	 -0.01865
rs76394907     	1	125215770	 0.00287 	 0.00809
rs78582319     	1	125215981	 0.00310 	 -0.00722
rs697368       	1	125216011	 0.00353 	 -0.02569
rs76932290     	1	125216547	 0.00289 	 -0.01465
rs55933730     	1	125217774	 0.00214 	 -0.02003
rs75848286     	1	125217826	 0.00296 	 -0.01802
rs845085       	1	125217896	 0.00171 	 -0.00266
rs705138       	1	125218163	 0.00185 	 -0.01100
rs705139       	1	125218175	 0.00278 	 0.00917
rs77287675     	1	125218188	 0.00296 	 -0.00957
rs705140       	1	125218394	 0.00139 	 0.00262
rs7091877      	1	125219241	 0.00231 	 -0.02158
rs845084       	1	125220036	 0.04801 	 0.10759
rs12359018     	1	125221406	 0.00249 	 -0.00514
rs845083       	1	125221734	 0.00175 	 -0.01138
rs11248540     	1	125222862	 0.00187 	 -0.01066
rs705141       	1	125223672	 0.01278 	 -0.04035
rs705142       	1	125224260	 0.00388 	 -0.02552
rs845081       	1	125224920	 0.04476 	 0.06784
rs845080       	1	125225057	 0.04312 	 0.06680
rs705143       	1	125225164	 0.00276 	 -0.01823
rs705144       	1	125225513	 0.00805 	 -0.03385
rs705145       	1	125226178	 0.02931 	 0.06656
rs705146       	1	125226200	 0.00848 	 -0.03454
rs845079       	1	125227461	 0.02527 	 0.04924
rs845078       	1	125227781	 0.02502 	 0.04871
rs705147       	1	125228161	 0.02090 	 0.06431
rs705149       	1	125228822	 0.00175 	 -0.00233
rs705150       	1	125230186	 0.00398 	 -0.02638
rs705151       	1	125230352	 0.00144 	 -0.00112
rs79874524     	1	125231010	 0.00230 	 -0.01460
rs705153       	1	125232200	 0.00163 	 -0.00728
rs705154       	1	125232278	 0.00212 	 -0.01293
rs705158       	1	125232995	 0.06539 	 0.10807
rs705159       	1	125233053	 0.00215 	 0.01181
rs705160       	1	125233181	 0.00195 	 0.00916
rs697369       	1	125233531	 0.00175 	 -0.00726
rs705162       	1	125251675	 0.20119 	 0.11514
rs705163       	1	125252254	 0.21413 	 0.11646
rs705164       	1	125253047	 0.21678 	 0.11647
rs705165       	1	125256095	 0.23524 	 0.11784
rs7091074      	1	125259616	 0.00292 	 -0.02295
rs11248556     	1	125262076	 0.00207 	 -0.01721
rs75874554     	1	125263516	 0.00264 	 -0.02160
rs7075900      	1	125264416	 0.00207 	 -0.01497
rs7075417      	1	125266035	 0.00167 	 -0.00740
rs6599700      	1	125266207	 0.00174 	 -0.01013
rs6599701      	1	125266363	 0.00183 	 -0.00949
rs11248558     	1	125267254	 0.00227 	 -0.01716
rs11248561     	1	125269855	 0.00327 	 -0.02480
rs11248562     	1	125269915	 0.00218 	 -0.01700
rs7915180      	1	125270773	 0.00268 	 -0.02158
rs7899818      	1	125270903	 0.00283 	 -0.02049
rs34361118     	1	125271492	 0.00289 	 -0.02374
rs1474016      	1	125278806	 0.01076 	 -0.03186
rs841003       	1	125280899	 0.00315 	 -0.02854
rs11248569     	1	125282122	 0.00405 	 -0.03341
rs2459355      	1	125283365	 0.00430 	 -0.03423
rs705171       	1	125286826	 0.00549 	 -0.04657
rs705172       	1	125286943	 0.00498 	 -0.04228
rs705174       	1	125287437	 0.00419 	 -0.03578
rs841019       	1	125288737	 0.00434 	 -0.03806
rs884549       	1	125288909	 0.00455 	 -0.03952
rs2486029      	1	125291542	 0.00438 	 -0.03934
rs10902944     	1	125292514	 0.03012 	 -0.04904
rs2486028      	1	125292725	 0.00379 	 -0.03336
rs1098779      	1	125292952	 0.00434 	 -0.03410
rs1098780      	1	125293038	 0.00420 	 -0.03788
rs2459353      	1	125293068	 0.00435 	 -0.03759
rs841823       	1	125293850	 0.00442 	 -0.03732
rs841824       	1	125294189	 0.00411 	 -0.03662
rs10902945     	1	125294308	 0.02808 	 -0.04552
rs10794621     	1	125294571	 0.03176 	 -0.05077
rs705175       	1	125294584	 0.00396 	 -0.03502
rs11248572     	1	125295076	 0.03415 	 -0.05376
rs10902946     	1	125295982	 0.03327 	 -0.05338
rs10902947     	1	125296372	 0.04273 	 -0.05827
rs12414409     	1	125296850	 0.03495 	 -0.05397
rs10510132     	1	125297295	 0.03677 	 -0.05572
rs697370       	1	125297721	 0.00232 	 0.01718
rs697371       	1	125297842	 0.00232 	 0.01643
rs705176       	1	125298404	 0.00231 	 0.01289
rs705177       	1	125298585	 0.00246 	 0.01125
rs705178       	1	125298825	 0.00235 	 0.01861
rs841047       	1	125298987	 0.00235 	 0.01703
rs10902948     	1	125299030	 0.03099 	 -0.04888
rs10902950     	1	125300048	 0.03224 	 -0.05255
rs2885569      	1	125301356	 0.00693 	 0.03269
rs1856407      	1	125301502	 0.00336 	 -0.02762
rs12355889     	1	125301802	 0.03077 	 -0.05125
rs7898111      	1	125303383	 0.00240 	 0.01575
rs1474019      	1	125303739	 0.00225 	 0.01725
rs61863669     	1	125304471	 0.00704 	 0.03381
rs2486026      	1	125304811	 0.00313 	 -0.02032
rs932147       	1	125307696	 0.00348 	 -0.02704
rs932149       	1	125307935	 0.00306 	 -0.02512
rs705179       	1	125310002	 0.00170 	 0.01035
rs71486665     	1	125310232	 0.04950 	 -0.06849
rs71486666     	1	125310235	 0.04957 	 -0.06819
rs67187632     	1	125310276	 0.04887 	 -0.06777
rs11592288     	1	125310499	 0.00238 	 -0.01379
rs12244183     	1	125310696	 0.00327 	 -0.03182
rs7920993      	1	125311312	 0.04436 	 -0.06498
rs112421484    	1	125311682	 0.00243 	 0.01661
rs12247938     	1	125311902	 0.00208 	 0.01759
rs12258520     	1	125311955	 0.00252 	 -0.02302
rs12256684     	1	125311960	 0.00243 	 0.01661
rs841054       	1	125312178	 0.00174 	 0.00921
rs9783185      	1	125312671	 0.00324 	 -0.03183
