snp	 s0	s1	s2	s3	
1	74	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
4	4	11	74	82	
1	75	NA NA NA 
1	74	NA NA NA 
2	73	79	NA NA 
3	14	27	52	NA 
1	82	NA NA NA 
3	18	42	83	NA 
4	18	25	87	108	
2	93	116	NA NA 
2	23	93	NA NA 
2	85	100	NA NA 
4	38	85	94	163	
2	53	74	NA NA 
2	31	98	NA NA 
1	85	NA NA NA 
3	75	78	100	NA 
2	43	87	NA NA 
3	24	74	125	NA 
1	116	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
2	58	101	NA NA 
4	82	84	94	113	
3	80	81	167	NA 
4	0	79	104	125	
4	43	71	87	182	
4	36	78	82	96	
2	63	91	NA NA 
3	87	138	142	NA 
3	28	77	80	NA 
4	24	66	85	151	
3	48	79	125	NA 
4	11	24	72	103	
3	93	99	160	NA 
3	64	98	128	NA 
2	69	97	NA NA 
3	12	48	97	NA 
2	6	91	NA NA 
1	76	NA NA NA 
4	18	22	91	93	
3	25	91	97	NA 
2	75	164	NA NA 
4	6	98	121	153	
1	131	NA NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
2	97	140	NA NA 
1	70	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
3	68	71	101	NA 
1	70	NA NA NA 
2	61	91	NA NA 
3	91	115	120	NA 
1	84	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
3	76	141	174	NA 
3	24	64	69	NA 
1	81	NA NA NA 
1	45	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
2	81	170	NA NA 
1	94	NA NA NA 
2	5	81	NA NA 
2	67	70	NA NA 
1	92	NA NA NA 
2	74	121	NA NA 
2	70	167	NA NA 
1	75	NA NA NA 
2	73	92	NA NA 
2	103	179	NA NA 
3	7	47	122	NA 
4	67	99	102	181	
2	50	112	NA NA 
2	75	182	NA NA 
4	31	166	167	178	
4	58	68	79	126	
2	50	83	NA NA 
2	59	90	NA NA 
4	25	56	78	111	
4	12	59	90	91	
4	14	17	29	94	
1	87	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
3	94	97	116	NA 
1	109	NA NA NA 
1	75	NA NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
4	19	36	50	91	
4	56	89	114	121	
4	32	71	75	185	
3	0	44	83	NA 
3	3	5	78	NA 
2	81	83	NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
3	30	43	80	NA 
4	43	70	71	104	
1	113	NA NA NA 
3	11	89	103	NA 
3	22	60	113	NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	8	NA NA NA 
4	4	43	78	150	
1	90	NA NA NA 
1	78	NA NA NA 
1	109	NA NA NA 
2	24	79	NA NA 
1	45	NA NA NA 
1	101	NA NA NA 
1	84	NA NA NA 
4	17	73	84	124	
4	23	85	95	124	
4	31	70	72	109	
3	8	76	106	NA 
1	45	NA NA NA 
2	83	168	NA NA 
3	33	78	146	NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
2	68	69	NA NA 
2	24	83	NA NA 
1	8	NA NA NA 
1	91	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
3	60	85	106	NA 
1	112	NA NA NA 
1	113	NA NA NA 
3	51	90	123	NA 
2	10	69	NA NA 
2	36	121	NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	23	NA NA NA 
1	112	NA NA NA 
1	9	NA NA NA 
1	109	NA NA NA 
2	75	152	NA NA 
1	75	NA NA NA 
3	56	59	85	NA 
1	97	NA NA NA 
3	19	50	67	NA 
4	52	63	72	80	
3	29	102	122	NA 
4	51	74	152	171	
3	15	75	158	NA 
3	67	70	74	NA 
1	94	NA NA NA 
2	97	104	NA NA 
4	70	83	87	157	
1	97	NA NA NA 
2	59	79	NA NA 
2	21	75	NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
4	15	32	76	139	
1	23	NA NA NA 
4	24	26	52	75	
2	6	116	NA NA 
3	51	92	162	NA 
1	87	NA NA NA 
1	92	NA NA NA 
3	20	39	79	NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
2	38	94	NA NA 
1	27	NA NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
2	65	74	NA NA 
3	13	22	27	NA 
2	54	83	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
3	53	54	113	NA 
1	33	NA NA NA 
1	94	NA NA NA 
3	48	63	76	NA 
2	55	83	NA NA 
1	70	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
2	83	170	NA NA 
1	84	NA NA NA 
4	56	70	89	115	
1	101	NA NA NA 
2	67	106	NA NA 
2	91	125	NA NA 
3	68	97	119	NA 
1	97	NA NA NA 
3	61	70	96	NA 
1	94	NA NA NA 
1	97	NA NA NA 
3	13	97	128	NA 
1	114	NA NA NA 
4	28	62	122	170	
2	73	98	NA NA 
1	123	NA NA NA 
2	122	131	NA NA 
1	79	NA NA NA 
1	121	NA NA NA 
1	80	NA NA NA 
2	75	145	NA NA 
2	38	81	NA NA 
4	75	77	79	112	
3	63	87	153	NA 
1	67	NA NA NA 
2	45	91	NA NA 
2	56	92	NA NA 
1	79	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
2	87	94	NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	76	NA NA NA 
1	116	NA NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
2	95	121	NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	19	NA NA NA 
2	116	169	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	94	105	NA NA 
1	118	NA NA NA 
2	64	113	NA NA 
1	104	NA NA NA 
3	28	42	94	NA 
3	8	30	77	NA 
1	67	NA NA NA 
1	74	NA NA NA 
4	31	33	84	166	
2	9	61	NA NA 
3	75	162	176	NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
4	52	78	86	145	
2	82	88	NA NA 
1	91	NA NA NA 
1	75	NA NA NA 
1	97	NA NA NA 
2	67	164	NA NA 
1	79	NA NA NA 
3	90	100	161	NA 
1	116	NA NA NA 
3	12	32	82	NA 
2	99	163	NA NA 
1	80	NA NA NA 
2	87	92	NA NA 
1	75	NA NA NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
1	80	NA NA NA 
2	76	120	NA NA 
1	76	NA NA NA 
2	7	69	NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
1	76	NA NA NA 
3	27	67	92	NA 
2	31	92	NA NA 
3	67	145	148	NA 
1	94	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	109	NA NA NA 
2	99	174	NA NA 
1	75	NA NA NA 
1	9	NA NA NA 
1	69	NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
3	21	72	75	NA 
1	62	NA NA NA 
3	108	119	145	NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	88	NA NA NA 
1	9	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
2	118	132	NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
2	113	150	NA NA 
3	44	94	162	NA 
2	9	72	NA NA 
4	63	78	82	112	
2	93	119	NA NA 
2	1	92	NA NA 
2	9	59	NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	67	NA NA NA 
2	62	164	NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
2	79	170	NA NA 
1	87	NA NA NA 
2	97	167	NA NA 
2	91	94	NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
3	53	57	158	NA 
2	92	165	NA NA 
1	67	NA NA NA 
1	109	NA NA NA 
2	31	62	NA NA 
1	94	NA NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	122	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
2	18	108	NA NA 
1	98	NA NA NA 
4	67	87	90	113	
2	59	123	NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
3	21	84	179	NA 
1	74	NA NA NA 
4	19	40	103	108	
4	18	71	85	87	
1	57	NA NA NA 
3	43	66	112	NA 
1	70	NA NA NA 
1	81	NA NA NA 
4	60	87	109	114	
1	84	NA NA NA 
1	67	NA NA NA 
1	115	NA NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
3	23	45	82	NA 
1	35	NA NA NA 
3	19	47	94	NA 
3	46	118	171	NA 
4	39	71	90	107	
3	49	67	126	NA 
3	43	47	61	NA 
1	83	NA NA NA 
3	67	75	120	NA 
2	45	175	NA NA 
4	9	15	19	59	
3	81	83	84	NA 
1	91	NA NA NA 
1	75	NA NA NA 
2	94	113	NA NA 
4	31	37	73	170	
4	93	104	153	163	
4	12	57	84	95	
3	36	45	109	NA 
4	12	19	80	116	
3	21	70	174	NA 
1	118	NA NA NA 
1	90	NA NA NA 
4	24	50	57	85	
1	84	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
2	84	106	NA NA 
2	104	130	NA NA 
2	85	145	NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
2	112	137	NA NA 
3	66	81	100	NA 
2	10	129	NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
4	16	17	46	92	
2	70	82	NA NA 
4	19	90	92	150	
1	104	NA NA NA 
4	0	83	123	141	
3	87	94	97	NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
3	94	135	181	NA 
4	22	68	139	145	
3	118	153	161	NA 
2	72	75	NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
1	110	NA NA NA 
4	45	67	74	109	
2	92	97	NA NA 
2	23	74	NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
2	111	116	NA NA 
