snp	 s0	s1	s2	s3	
1	8	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	30	NA NA NA 
2	17	94	NA NA 
2	95	101	NA NA 
1	64	NA NA NA 
2	14	95	NA NA 
3	60	80	95	NA 
1	95	NA NA NA 
2	0	35	NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
4	10	39	46	64	
1	64	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
2	91	95	NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
3	41	46	102	NA 
4	41	46	71	110	
3	41	46	69	NA 
1	41	NA NA NA 
4	32	52	74	92	
1	41	NA NA NA 
3	41	57	101	NA 
3	41	61	76	NA 
1	93	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
2	13	32	NA NA 
1	95	NA NA NA 
2	33	49	NA NA 
1	71	NA NA NA 
1	14	NA NA NA 
1	84	NA NA NA 
2	24	25	NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
2	10	95	NA NA 
1	24	NA NA NA 
4	7	78	81	87	
1	15	NA NA NA 
2	98	106	NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
1	94	NA NA NA 
1	19	NA NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
3	7	10	63	NA 
1	15	NA NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	21	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	18	NA NA NA 
3	32	55	81	NA 
2	45	80	NA NA 
4	22	53	74	78	
1	16	NA NA NA 
1	39	NA NA NA 
2	55	99	NA NA 
2	22	88	NA NA 
2	64	95	NA NA 
3	56	95	97	NA 
3	26	56	95	NA 
2	2	6	NA NA 
2	10	36	NA NA 
3	16	17	41	NA 
3	14	55	62	NA 
1	57	NA NA NA 
1	7	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	15	NA NA NA 
3	35	46	77	NA 
1	12	NA NA NA 
2	37	52	NA NA 
2	15	65	NA NA 
1	98	NA NA NA 
1	18	NA NA NA 
2	8	31	NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
2	33	36	NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
2	25	27	NA NA 
4	10	21	72	101	
1	11	NA NA NA 
2	37	48	NA NA 
4	32	55	101	113	
2	1	99	NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
2	38	94	NA NA 
2	39	60	NA NA 
1	19	NA NA NA 
2	19	90	NA NA 
1	39	NA NA NA 
1	13	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
2	38	86	NA NA 
3	32	95	100	NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
2	34	35	NA NA 
4	1	17	38	58	
1	35	NA NA NA 
1	40	NA NA NA 
2	30	39	NA NA 
2	25	26	NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
2	35	79	NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
3	32	65	69	NA 
2	47	81	NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
3	9	23	41	NA 
1	35	NA NA NA 
3	10	52	89	NA 
3	48	75	89	NA 
1	20	NA NA NA 
2	4	11	NA NA 
1	74	NA NA NA 
1	18	NA NA NA 
1	2	NA NA NA 
1	35	NA NA NA 
1	78	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
2	11	48	NA NA 
1	84	NA NA NA 
1	10	NA NA NA 
1	98	NA NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	33	NA NA NA 
1	111	NA NA NA 
2	6	16	NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
1	40	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
4	1	11	57	83	
1	41	NA NA NA 
1	94	NA NA NA 
2	18	78	NA NA 
4	49	68	101	112	
2	63	92	NA NA 
2	7	84	NA NA 
2	26	29	NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
4	5	17	46	57	
2	17	109	NA NA 
1	36	NA NA NA 
2	4	68	NA NA 
3	49	61	113	NA 
4	48	64	84	88	
2	10	13	NA NA 
4	20	48	62	73	
2	50	77	NA NA 
3	42	49	68	NA 
1	78	NA NA NA 
3	14	46	109	NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	21	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	76	NA NA NA 
4	52	62	94	95	
1	29	NA NA NA 
1	40	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
3	7	15	45	NA 
1	8	NA NA NA 
2	28	39	NA NA 
2	50	68	NA NA 
1	28	NA NA NA 
2	33	87	NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
2	29	39	NA NA 
1	95	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
2	63	102	NA NA 
2	5	41	NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
3	23	47	107	NA 
3	22	54	94	NA 
4	17	18	25	110	
4	7	20	21	61	
3	7	26	67	NA 
1	28	NA NA NA 
3	33	50	100	NA 
3	52	99	113	NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
2	37	44	NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
2	1	21	NA NA 
3	1	79	94	NA 
3	74	78	84	NA 
2	40	95	NA NA 
2	23	100	NA NA 
1	72	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
3	35	47	109	NA 
1	34	NA NA NA 
1	95	NA NA NA 
3	56	75	78	NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	70	NA NA NA 
2	64	108	NA NA 
1	94	NA NA NA 
3	41	48	113	NA 
1	63	NA NA NA 
1	94	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
2	1	21	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	34	NA NA NA 
1	94	NA NA NA 
1	31	NA NA NA 
4	13	22	39	112	
1	64	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	31	47	NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
1	96	NA NA NA 
1	13	NA NA NA 
1	79	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
2	23	97	NA NA 
1	16	NA NA NA 
1	84	NA NA NA 
2	10	70	NA NA 
4	20	39	52	68	
1	39	NA NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	63	NA NA NA 
