rs 	 chr 	 pos 	 postc 	 beta
rs6499632      	1	53633081	 0.00197 	 -0.00888
rs9935278      	1	53661582	 0.00219 	 0.00329
rs7200859      	1	53668575	 0.00223 	 -0.00069
rs2111119      	1	53671754	 0.00268 	 -0.01835
rs9921629      	1	53686066	 0.00215 	 -0.00264
rs5005161      	1	53698676	 0.00228 	 0.00676
rs10852520     	1	53710873	 0.00218 	 0.00178
rs28456023     	1	53713406	 0.00216 	 -0.01103
rs12597888     	1	53718009	 0.00209 	 0.00212
rs11863714     	1	53718530	 0.00218 	 0.00575
rs13334070     	1	53724970	 0.00435 	 -0.03600
rs7187504      	1	53730700	 0.00227 	 0.00518
rs7204936      	1	53730791	 0.00221 	 0.00471
rs1421092      	1	53734221	 0.00215 	 0.00389
rs12447775     	1	53736998	 0.00243 	 -0.00102
rs58340747     	1	53739587	 0.00371 	 -0.02523
rs79627900     	1	53740580	 0.00347 	 -0.00670
rs78085561     	1	53740988	 0.00368 	 -0.03079
rs79631625     	1	53741926	 0.00396 	 -0.04830
rs12447481     	1	53748969	 0.00399 	 -0.03647
rs78433775     	1	53749128	 0.00370 	 -0.02149
rs75013915     	1	53749449	 0.00381 	 -0.02483
rs74464342     	1	53749518	 0.00383 	 -0.02429
rs12445162     	1	53750137	 0.00381 	 -0.02647
rs7206790      	1	53797908	 0.00268 	 -0.00601
rs28429148     	1	53798319	 0.00344 	 -0.00303
rs8047587      	1	53798622	 0.00377 	 -0.01310
rs9937521      	1	53799296	 0.00380 	 0.01066
rs9937053      	1	53799507	 0.00477 	 0.00317
rs9937354      	1	53799847	 0.00494 	 0.01729
rs9930397      	1	53799985	 0.00478 	 0.00539
rs9932600      	1	53800272	 0.00219 	 -0.00559
rs12446228     	1	53800387	 0.00218 	 0.00845
rs1421085      	1	53800954	 0.00672 	 0.00063
rs1421086      	1	53801343	 0.00482 	 0.00918
rs9923147      	1	53801549	 0.00491 	 0.00913
rs9923544      	1	53801985	 0.00483 	 0.00690
rs11642015     	1	53802494	 0.00673 	 0.00378
rs1558901      	1	53803187	 0.00494 	 0.00740
rs62048402     	1	53803223	 0.00676 	 -0.00071
rs1558902      	1	53803574	 0.00673 	 -0.00101
rs11075985     	1	53805207	 0.00491 	 0.00877
rs11075986     	1	53805344	 0.00218 	 -0.00668
rs56094641     	1	53806453	 0.00669 	 -0.00016
rs1477196      	1	53808258	 0.00210 	 0.00148
rs55872725     	1	53809123	 0.00667 	 -0.00010
rs1121980      	1	53809247	 0.00477 	 0.00943
rs7187250      	1	53810546	 0.02176 	 0.04610
rs7193144      	1	53810686	 0.02181 	 -0.08450
rs62033399     	1	53810943	 0.02453 	 0.05776
rs62033400     	1	53811788	 0.02551 	 0.06838
rs8063057      	1	53812433	 0.02777 	 0.07617
rs8057044      	1	53812614	 0.00343 	 0.01473
rs17817449     	1	53813367	 0.02948 	 0.08033
rs8043757      	1	53813450	 0.03256 	 0.10462
rs8063946      	1	53813498	 0.00247 	 -0.00435
rs9972653      	1	53814363	 0.03500 	 0.12051
rs17817497     	1	53815435	 0.03544 	 0.11777
rs8050136      	1	53816275	 0.02424 	 0.02648
rs4783819      	1	53816647	 0.00215 	 0.00435
rs8051591      	1	53816752	 0.03408 	 0.11013
rs9935401      	1	53816838	 0.03633 	 0.12909
rs9933509      	1	53818167	 0.01650 	 0.09047
rs3751812      	1	53818460	 0.02709 	 0.06770
rs3751814      	1	53818724	 0.03873 	 0.14816
rs9931900      	1	53818813	 0.01293 	 0.06785
rs56313538     	1	53818834	 0.02786 	 0.07110
rs9936385      	1	53819169	 0.03401 	 0.09393
rs9923233      	1	53819198	 0.03715 	 0.13417
rs9923312      	1	53819367	 0.03628 	 0.13440
rs11075988     	1	53819771	 0.03511 	 0.11326
rs11075989     	1	53819877	 0.03494 	 0.10772
rs11075990     	1	53819893	 0.03451 	 0.10143
rs11075991     	1	53819937	 0.03526 	 0.10378
rs11075992     	1	53820066	 0.03424 	 0.10106
rs9926289      	1	53820503	 0.02867 	 0.09128
rs9939609      	1	53820527	 0.03297 	 0.08973
rs9937709      	1	53820813	 0.01403 	 0.07299
rs9927317      	1	53820996	 0.02627 	 0.04877
rs17817712     	1	53821125	 0.02661 	 0.06031
rs7206410      	1	53821297	 0.03027 	 0.08055
rs7206629      	1	53821413	 0.01359 	 0.07147
rs7202116      	1	53821615	 0.03001 	 0.07761
rs7202296      	1	53821690	 0.02975 	 0.07668
rs7201850      	1	53821862	 0.01320 	 0.06924
rs66908032     	1	53822142	 0.02234 	 -0.04111
rs72803697     	1	53822183	 0.02189 	 -0.04012
rs62033403     	1	53822237	 0.02191 	 -0.04325
rs62033405     	1	53822387	 0.02534 	 0.03522
rs7206122      	1	53822440	 0.02924 	 0.07408
rs7190396      	1	53822502	 0.02914 	 0.07344
rs7185735      	1	53822651	 0.02891 	 0.07424
rs2042031      	1	53823718	 0.00219 	 0.00249
rs79994966     	1	53823727	 0.02119 	 0.03453
rs9941349      	1	53825488	 0.01109 	 0.04059
rs56137030     	1	53825905	 0.03020 	 0.10097
rs28567725     	1	53826028	 0.01409 	 0.08805
rs9931494      	1	53827179	 0.01337 	 0.07541
rs10468280     	1	53827479	 0.02780 	 0.08110
rs62033408     	1	53827962	 0.02640 	 0.07040
rs17817964     	1	53828066	 0.05950 	 0.14905
rs7190492      	1	53828752	 0.00218 	 -0.00142
rs62033413     	1	53830055	 0.01218 	 -0.06927
rs9930501      	1	53830452	 0.00588 	 -0.02731
rs9930506      	1	53830465	 0.00615 	 -0.03568
rs9932754      	1	53830491	 0.00586 	 -0.02463
rs9933040      	1	53830867	 0.00591 	 -0.02600
rs9922708      	1	53831146	 0.00631 	 -0.04386
rs72805611     	1	53831354	 0.01198 	 -0.06581
rs9922619      	1	53831771	 0.00588 	 -0.02272
rs7188250      	1	53834607	 0.00580 	 -0.02877
rs11075993     	1	53837144	 0.01145 	 -0.06132
rs72805613     	1	53837342	 0.01154 	 -0.06543
rs8044769      	1	53839135	 0.00259 	 0.00781
rs12149574     	1	53840525	 0.01315 	 -0.07864
rs12149832     	1	53842908	 0.01310 	 -0.07565
rs11649091     	1	53845169	 0.00449 	 -0.00038
rs11642841     	1	53845487	 0.00359 	 0.01449
rs11075994     	1	53850079	 0.01656 	 -0.03558
rs1421090      	1	53850170	 0.00639 	 0.02961
