rs 	 chr 	 pos 	 postc 	 beta
rs217754       	1	16844274	 0.00167 	 -0.00114
rs217755       	1	16844409	 0.00145 	 -0.00298
rs433373       	1	16845570	 0.00196 	 -0.00945
rs404359       	1	16845835	 0.00186 	 -0.01327
rs440212       	1	16847317	 0.00197 	 -0.00075
rs379051       	1	16851316	 0.00207 	 -0.00333
rs58555284     	1	16858590	 0.00208 	 -0.01562
rs445146       	1	16859402	 0.00207 	 -0.00004
rs376641       	1	16859847	 0.00209 	 -0.00703
rs7951328      	1	16860525	 0.00216 	 -0.00119
rs446612       	1	16862000	 0.00218 	 0.00526
rs452414       	1	16862621	 0.00222 	 -0.00063
rs430211       	1	16862936	 0.00212 	 -0.00034
rs454869       	1	16863362	 0.00209 	 -0.00480
rs431208       	1	16863424	 0.00203 	 -0.00128
rs380655       	1	16863881	 0.00205 	 -0.00942
rs392706       	1	16865217	 0.00228 	 0.00182
rs385627       	1	16865377	 0.00208 	 0.00553
rs373266       	1	16865426	 0.00216 	 0.00202
rs385943       	1	16865468	 0.00218 	 0.00350
rs450828       	1	16866252	 0.00218 	 0.00557
rs397343       	1	16866729	 0.00211 	 0.00013
rs370671       	1	16866984	 0.00213 	 0.00352
rs398216       	1	16866990	 0.00215 	 0.00212
rs79351202     	1	16867391	 0.00222 	 -0.00061
rs453015       	1	16867779	 0.00220 	 0.00113
rs406937       	1	16867817	 0.00221 	 -0.00212
rs426085       	1	16868737	 0.00207 	 -0.00247
rs454538       	1	16868744	 0.00221 	 -0.00385
rs406109       	1	16868805	 0.00219 	 -0.00027
rs406890       	1	16869083	 0.00214 	 0.00304
rs417406       	1	16873799	 0.00203 	 0.00910
rs414992       	1	16894090	 0.00245 	 -0.01470
rs427429       	1	16895480	 0.00251 	 -0.00618
rs428840       	1	16896218	 0.00235 	 -0.01352
rs414219       	1	16900362	 0.00247 	 0.00191
rs435206       	1	16903178	 0.00226 	 -0.00373
rs413858       	1	16907984	 0.00249 	 -0.01356
rs422272       	1	16909215	 0.00250 	 -0.00926
rs181644989    	1	16909574	 0.00284 	 -0.02794
rs388968       	1	16912986	 0.00233 	 0.00302
rs61882035     	1	16914125	 0.00247 	 0.00352
rs61882036     	1	16914631	 0.00237 	 0.00396
rs61882037     	1	16914910	 0.00252 	 0.00075
rs12418111     	1	16917430	 0.00240 	 0.00751
rs7926335      	1	16917869	 0.00164 	 0.00449
rs61882038     	1	16918183	 0.00262 	 0.01039
rs16933675     	1	16919677	 0.00242 	 0.01045
rs177544       	1	16925046	 0.00223 	 0.00142
rs177546       	1	16926732	 0.00245 	 0.01436
rs59828007     	1	16927793	 0.00271 	 0.01344
rs177551       	1	16930289	 0.00254 	 0.00503
rs177554       	1	16932104	 0.00261 	 0.00020
rs758402       	1	16932372	 0.00253 	 0.01947
rs35109048     	1	16935205	 0.00275 	 -0.00355
rs16933680     	1	16935949	 0.00287 	 -0.00395
rs35005405     	1	16936046	 0.00286 	 -0.01185
rs16933682     	1	16936199	 0.00287 	 -0.01409
rs4757445      	1	16946101	 0.00283 	 -0.01595
rs2215086      	1	16951143	 0.00686 	 -0.03125
rs16933683     	1	16952385	 0.00613 	 0.01640
rs16933684     	1	16952482	 0.00707 	 -0.04346
rs177560       	1	16955175	 0.00731 	 -0.05013
rs177561       	1	16956823	 0.00751 	 -0.04389
rs10741713     	1	16960903	 0.00741 	 -0.04959
rs1860024      	1	16968816	 0.00796 	 -0.05096
rs1860025      	1	16968865	 0.00839 	 -0.06024
rs2108603      	1	16969388	 0.00789 	 -0.05478
rs10766360     	1	16969754	 0.00809 	 -0.05618
rs2190752      	1	16971052	 0.00747 	 -0.04605
rs7111470      	1	16972301	 0.00795 	 -0.05077
rs4757451      	1	16973107	 0.00782 	 -0.05362
rs4757452      	1	16973753	 0.00806 	 -0.05507
rs2883150      	1	16974786	 0.00696 	 -0.03828
rs11024086     	1	16979238	 0.00270 	 -0.00917
rs11024090     	1	16979757	 0.00760 	 -0.05127
rs6486329      	1	16980794	 0.00788 	 -0.05606
rs4757454      	1	16985263	 0.00634 	 -0.01577
rs4757456      	1	16985391	 0.00626 	 -0.01506
rs7929137      	1	16985962	 0.00635 	 -0.01127
rs7939987      	1	16986103	 0.00619 	 0.00947
rs11600432     	1	17000847	 0.00196 	 -0.01116
rs4757466      	1	17001235	 0.00293 	 -0.01626
rs4757467      	1	17001584	 0.00337 	 -0.02303
rs4756881      	1	17001706	 0.00321 	 -0.02392
rs4757468      	1	17001934	 0.01048 	 0.00974
rs10766366     	1	17003071	 0.01045 	 0.00052
rs6486332      	1	17003732	 0.00337 	 -0.02777
rs4757470      	1	17004150	 0.01112 	 -0.02934
rs4237715      	1	17004189	 0.06079 	 -0.08727
rs7481059      	1	17004484	 0.00323 	 -0.02128
rs7118307      	1	17005004	 0.06005 	 -0.08765
rs7101679      	1	17005023	 0.00333 	 -0.02431
rs10832707     	1	17007062	 0.06023 	 -0.08695
rs2353369      	1	17007220	 0.04187 	 -0.00495
rs10832709     	1	17008644	 0.06432 	 -0.08190
rs11024103     	1	17008808	 0.06285 	 -0.08147
rs4237716      	1	17009826	 0.01168 	 -0.03316
rs4469869      	1	17010107	 0.01035 	 0.00162
rs6486333      	1	17010672	 0.06491 	 -0.08007
rs4757472      	1	17010922	 0.06367 	 -0.07876
rs12418132     	1	17012674	 0.00296 	 -0.01314
rs10832710     	1	17012956	 0.04050 	 -0.07058
rs10766367     	1	17013152	 0.08641 	 -0.08792
rs4757473      	1	17013607	 0.01110 	 -0.00368
rs4757474      	1	17013974	 0.08599 	 -0.08809
rs973323       	1	17015044	 0.00232 	 -0.01731
rs6486334      	1	17015557	 0.08427 	 -0.08637
rs7122802      	1	17015729	 0.01108 	 -0.00480
rs6486335      	1	17015751	 0.00307 	 -0.01664
rs7934567      	1	17015849	 0.01143 	 -0.01236
rs7944490      	1	17015893	 0.01131 	 -0.01948
rs7937479      	1	17015954	 0.00299 	 -0.01633
rs4757475      	1	17016416	 0.07266 	 -0.07081
rs4757476      	1	17016577	 0.01114 	 -0.02017
rs10832712     	1	17017080	 0.08495 	 -0.08577
rs11529141     	1	17017146	 0.01136 	 -0.01315
rs12808675     	1	17017415	 0.00300 	 -0.01194
rs2302207      	1	17017622	 0.08562 	 -0.08709
rs10832713     	1	17018877	 0.00306 	 -0.01744
rs4757479      	1	17021663	 0.00323 	 -0.02158
rs7940499      	1	17022030	 0.00275 	 -0.01044
rs992698       	1	17023880	 0.00260 	 -0.00840
rs7930890      	1	17024699	 0.00286 	 -0.01284
rs7931025      	1	17024847	 0.00273 	 -0.01723
rs4757482      	1	17025675	 0.00280 	 -0.00249
rs4757483      	1	17025712	 0.00332 	 -0.03062
rs4757484      	1	17025740	 0.00275 	 0.00255
rs4756882      	1	17026073	 0.00290 	 0.00436
rs7928955      	1	17026639	 0.00274 	 -0.01219
rs7926143      	1	17026854	 0.00283 	 -0.00109
rs34437677     	1	17027168	 0.00251 	 -0.00301
rs34819854     	1	17027298	 0.00296 	 0.01681
rs10741719     	1	17027329	 0.00301 	 -0.02606
rs10741720     	1	17027429	 0.00274 	 -0.00387
rs10734250     	1	17027555	 0.00344 	 -0.02569
rs10741721     	1	17027653	 0.00299 	 0.02582
rs4757485      	1	17027688	 0.00301 	 0.02213
rs71484746     	1	17028037	 0.00292 	 0.00969
rs57677839     	1	17028189	 0.00273 	 0.00622
rs7947897      	1	17028820	 0.00355 	 -0.02447
rs10832719     	1	17029152	 0.00284 	 -0.00642
rs12288625     	1	17029413	 0.00287 	 -0.00877
rs34502475     	1	17030940	 0.00269 	 -0.00541
rs4757491      	1	17032276	 0.00321 	 -0.03498
rs4757492      	1	17032288	 0.00334 	 -0.03613
rs10741722     	1	17032483	 0.00339 	 -0.04312
rs4757493      	1	17033990	 0.00373 	 -0.03679
rs7117262      	1	17034145	 0.00357 	 -0.03517
rs6486336      	1	17034637	 0.00364 	 -0.08279
rs6486337      	1	17034644	 0.00377 	 -0.03919
rs6486339      	1	17034875	 0.00320 	 0.04216
rs6486340      	1	17035064	 0.00306 	 -0.01876
rs6486341      	1	17035086	 0.00316 	 -0.00987
rs6486342      	1	17035119	 0.00323 	 -0.01457
