rs 	 chr 	 pos 	 postc 	 beta
rs544012       	1	110878639	 0.00930 	 0.02643
rs751749       	1	110903219	 0.00404 	 -0.01417
rs9521671      	1	110909064	 0.00350 	 -0.00804
rs9521672      	1	110909085	 0.00347 	 -0.00526
rs9521673      	1	110909171	 0.00345 	 -0.00659
rs35716322     	1	110909606	 0.00337 	 -0.00310
rs9634591      	1	110909919	 0.00327 	 0.00057
rs9515175      	1	110910819	 0.00334 	 -0.00012
rs12020579     	1	110910839	 0.00377 	 -0.00760
rs9515176      	1	110910842	 0.00358 	 -0.00767
rs9515177      	1	110912634	 0.00403 	 -0.01518
rs9555687      	1	110971880	 0.36782 	 0.05530
rs9588138      	1	110974890	 0.05449 	 0.04207
rs75486156     	1	110975294	 0.12746 	 0.04832
rs79874624     	1	110976837	 0.12650 	 0.04854
rs75819221     	1	110979948	 0.14278 	 0.05052
rs7317178      	1	110984829	 0.00455 	 -0.01453
rs7317390      	1	110984977	 0.00443 	 -0.01438
rs1556122      	1	110985607	 0.00313 	 -0.00504
rs7323190      	1	110985649	 0.00363 	 -0.00610
rs12859020     	1	110985831	 0.00365 	 -0.00449
rs12859068     	1	110985854	 0.00430 	 0.01750
rs11619651     	1	110985998	 0.01177 	 -0.03317
rs11619656     	1	110986042	 0.01187 	 -0.03080
rs11617664     	1	110986403	 0.01244 	 -0.04394
rs7993125      	1	110986466	 0.01383 	 -0.06368
rs7330054      	1	110986632	 0.01399 	 -0.05978
rs7330111      	1	110986721	 0.01347 	 -0.05416
rs7322495      	1	110991285	 0.00363 	 -0.00882
rs9521701      	1	110991931	 0.00322 	 0.00498
rs7335876      	1	110993190	 0.00307 	 0.00234
rs4771666      	1	110999252	 0.00338 	 -0.00360
rs12323265     	1	111014716	 0.00447 	 -0.01331
rs9559779      	1	111014826	 0.00570 	 -0.01757
rs928111       	1	111016886	 0.00376 	 0.00175
rs1888003      	1	111019865	 0.00458 	 0.01935
rs9588148      	1	111021081	 0.00351 	 -0.00039
rs9521724      	1	111022143	 0.00315 	 0.00338
rs9559782      	1	111023101	 0.00482 	 0.01573
rs9588149      	1	111023614	 0.00367 	 -0.00777
rs9588150      	1	111025042	 0.00332 	 -0.00275
rs7991436      	1	111026440	 0.00360 	 -0.00641
rs952358       	1	111026738	 0.00345 	 -0.00255
rs750597       	1	111029256	 0.00519 	 0.01640
rs9521731      	1	111032699	 0.00443 	 0.01391
rs4502089      	1	111037367	 0.00328 	 -0.00444
rs4359307      	1	111039784	 0.00348 	 -0.00534
rs11838776     	1	111040681	 0.00331 	 0.00330
rs9515201      	1	111040798	 0.00334 	 -0.00504
rs55940034     	1	111043309	 0.00327 	 -0.00595
rs9515203      	1	111049623	 0.00348 	 0.00776
rs6492269      	1	111072698	 0.01378 	 -0.04840
rs72657919     	1	111075849	 0.00417 	 -0.00792
rs72657920     	1	111076692	 0.00415 	 -0.01115
rs72657923     	1	111079123	 0.00410 	 -0.01064
rs4773211      	1	111183373	 0.00381 	 0.04202
rs4773212      	1	111183392	 0.00384 	 0.03561
rs9559838      	1	111185709	 0.00387 	 0.07520
rs998489       	1	111185984	 0.00381 	 0.00747
rs1122092      	1	111186030	 0.00372 	 0.00894
rs58927807     	1	111186337	 0.00353 	 0.00298
rs9521821      	1	111186485	 0.00370 	 0.00217
rs9521822      	1	111186638	 0.00367 	 -0.01917
rs11616542     	1	111187181	 0.00363 	 -0.03721
rs11619777     	1	111187283	 0.00373 	 -0.03748
rs1467650      	1	111187432	 0.00382 	 -0.05497
rs1467651      	1	111187471	 0.00377 	 -0.06142
