snp	 s0	s1	s2	s3	
2	46	110	NA NA 
2	50	167	NA NA 
1	169	NA NA NA 
1	113	NA NA NA 
3	154	167	175	NA 
2	102	124	NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
3	60	118	155	NA 
4	16	72	114	148	
4	56	95	113	171	
2	37	38	NA NA 
1	7	NA NA NA 
3	37	56	114	NA 
1	113	NA NA NA 
3	37	54	113	NA 
2	98	101	NA NA 
4	10	11	37	91	
2	58	86	NA NA 
4	6	40	47	114	
2	29	113	NA NA 
1	114	NA NA NA 
3	22	45	108	NA 
2	6	110	NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
3	15	23	31	NA 
2	81	138	NA NA 
1	99	NA NA NA 
2	65	70	NA NA 
1	88	NA NA NA 
2	18	102	NA NA 
1	137	NA NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	146	NA NA NA 
1	167	NA NA NA 
2	31	60	NA NA 
1	49	NA NA NA 
1	170	NA NA NA 
1	15	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	169	NA NA NA 
1	39	NA NA NA 
1	114	NA NA NA 
3	110	140	188	NA 
2	97	110	NA NA 
1	42	NA NA NA 
2	114	150	NA NA 
2	32	110	NA NA 
1	110	NA NA NA 
2	122	143	NA NA 
2	32	56	NA NA 
2	7	25	NA NA 
1	1	NA NA NA 
2	14	110	NA NA 
1	13	NA NA NA 
1	93	NA NA NA 
3	100	125	131	NA 
4	127	148	173	184	
1	49	NA NA NA 
1	100	NA NA NA 
1	111	NA NA NA 
3	116	148	191	NA 
1	12	NA NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	143	NA NA NA 
3	83	119	159	NA 
4	31	89	106	109	
2	100	129	NA NA 
4	68	73	93	137	
3	51	81	113	NA 
4	49	121	169	173	
2	114	116	NA NA 
3	110	158	164	NA 
4	63	70	114	155	
2	44	113	NA NA 
2	82	113	NA NA 
2	69	103	NA NA 
1	22	NA NA NA 
2	80	140	NA NA 
1	110	NA NA NA 
2	45	97	NA NA 
1	113	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
4	38	77	104	166	
3	52	81	104	NA 
1	114	NA NA NA 
3	39	119	132	NA 
1	25	NA NA NA 
1	114	NA NA NA 
3	53	110	138	NA 
1	49	NA NA NA 
2	6	117	NA NA 
2	47	114	NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
3	52	99	157	NA 
2	43	179	NA NA 
1	18	NA NA NA 
4	45	58	98	116	
1	87	NA NA NA 
1	93	NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	90	NA NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	54	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	40	NA NA NA 
1	69	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
4	7	12	110	188	
1	97	NA NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
2	91	116	NA NA 
1	110	NA NA NA 
1	23	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	25	NA NA NA 
3	27	40	56	NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
2	58	113	NA NA 
2	56	113	NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
2	52	113	NA NA 
1	8	NA NA NA 
2	42	137	NA NA 
4	36	41	111	148	
3	39	45	84	NA 
1	114	NA NA NA 
4	58	70	113	120	
2	63	114	NA NA 
3	48	108	141	NA 
2	21	146	NA NA 
2	89	113	NA NA 
3	40	56	113	NA 
2	114	127	NA NA 
1	114	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	171	173	NA NA 
1	111	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
3	42	86	171	NA 
2	50	92	NA NA 
2	48	72	NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	110	NA NA NA 
3	59	66	114	NA 
2	59	114	NA NA 
2	25	56	NA NA 
4	14	47	104	173	
2	66	114	NA NA 
1	99	NA NA NA 
3	45	103	155	NA 
2	47	109	NA NA 
2	22	123	NA NA 
2	47	101	NA NA 
2	92	128	NA NA 
2	113	132	NA NA 
3	99	109	147	NA 
1	89	NA NA NA 
2	65	110	NA NA 
4	7	26	44	51	
2	59	113	NA NA 
2	22	90	NA NA 
3	14	41	48	NA 
3	0	55	160	NA 
4	54	66	79	113	
2	119	121	NA NA 
2	96	177	NA NA 
1	23	NA NA NA 
1	111	NA NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
4	50	51	113	151	
1	8	NA NA NA 
2	52	110	NA NA 
3	20	47	110	NA 
1	13	NA NA NA 
2	17	47	NA NA 
4	32	42	76	114	
2	52	110	NA NA 
4	48	72	78	110	
3	44	77	110	NA 
3	48	89	110	NA 
4	46	113	155	156	
2	60	114	NA NA 
4	20	66	101	188	
3	51	66	98	NA 
4	52	110	123	133	
4	45	55	114	179	
2	52	114	NA NA 
4	37	50	114	174	
4	42	114	156	174	
3	32	114	177	NA 
4	36	114	153	177	
3	78	110	135	NA 
3	56	110	168	NA 
3	50	100	113	NA 
2	45	110	NA NA 
4	52	110	146	173	
3	48	50	113	NA 
3	36	113	170	NA 
2	50	114	NA NA 
2	50	114	NA NA 
2	66	110	NA NA 
2	60	110	NA NA 
4	45	100	110	124	
2	50	114	NA NA 
3	32	114	179	NA 
4	50	70	114	128	
4	36	114	148	155	
3	42	73	113	NA 
4	29	82	85	108	
4	106	122	124	130	
2	135	149	NA NA 
4	85	93	104	141	
4	47	85	93	102	
4	27	71	92	169	
3	50	71	79	NA 
3	65	94	110	NA 
2	76	110	NA NA 
2	68	71	NA NA 
4	32	62	63	147	
4	32	64	102	144	
3	37	41	110	NA 
3	4	8	14	NA 
1	110	NA NA NA 
2	66	114	NA NA 
2	44	114	NA NA 
3	12	84	114	NA 
2	41	113	NA NA 
2	42	114	NA NA 
2	50	110	NA NA 
2	50	114	NA NA 
2	60	114	NA NA 
2	60	113	NA NA 
4	64	73	113	123	
3	52	110	152	NA 
4	66	110	120	185	
3	56	62	113	NA 
3	53	94	114	NA 
2	61	113	NA NA 
2	45	114	NA NA 
2	75	114	NA NA 
2	44	99	NA NA 
2	47	114	NA NA 
3	66	93	114	NA 
2	50	110	NA NA 
2	50	114	NA NA 
3	37	103	114	NA 
3	84	85	113	NA 
4	11	64	76	113	
2	41	113	NA NA 
3	36	110	159	NA 
2	42	110	NA NA 
1	111	NA NA NA 
2	94	114	NA NA 
2	96	114	NA NA 
4	96	100	119	135	
1	114	NA NA NA 
3	53	71	114	NA 
1	86	NA NA NA 
2	50	111	NA NA 
4	5	56	113	130	
2	63	113	NA NA 
2	64	113	NA NA 
2	50	113	NA NA 
4	61	114	158	162	
2	56	110	NA NA 
3	50	60	110	NA 
2	44	110	NA NA 
2	42	79	NA NA 
2	51	110	NA NA 
2	50	110	NA NA 
3	33	45	110	NA 
4	41	56	69	110	
4	45	110	179	190	
3	56	110	115	NA 
3	56	110	127	NA 
4	41	48	83	110	
2	50	171	NA NA 
2	41	109	NA NA 
2	50	113	NA NA 
3	50	84	101	NA 
3	50	92	101	NA 
3	13	50	98	NA 
2	4	37	NA NA 
3	100	134	142	NA 
3	39	50	105	NA 
3	66	91	110	NA 
4	21	66	94	174	
3	47	102	111	NA 
2	66	101	NA NA 
1	4	NA NA NA 
4	74	103	108	140	
2	48	109	NA NA 
4	50	63	66	104	
3	6	50	52	NA 
4	50	98	139	186	
4	29	36	50	137	
4	49	50	76	114	
3	56	110	178	NA 
2	139	166	NA NA 
1	137	NA NA NA 
3	4	32	45	NA 
4	91	108	128	149	
1	58	NA NA NA 
1	129	NA NA NA 
2	50	114	NA NA 
1	52	NA NA NA 
2	43	48	NA NA 
2	41	54	NA NA 
2	51	114	NA NA 
3	46	50	147	NA 
2	41	87	NA NA 
4	18	41	73	108	
1	38	NA NA NA 
2	56	113	NA NA 
3	42	66	109	NA 
2	60	113	NA NA 
1	145	NA NA NA 
1	24	NA NA NA 
3	44	102	169	NA 
1	41	NA NA NA 
2	44	110	NA NA 
3	32	78	110	NA 
3	44	104	114	NA 
2	115	122	NA NA 
2	52	108	NA NA 
1	106	NA NA NA 
2	36	137	NA NA 
2	48	78	NA NA 
4	29	43	105	178	
1	189	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	155	NA NA NA 
1	114	NA NA NA 
1	137	NA NA NA 
3	13	40	60	NA 
2	48	108	NA NA 
2	159	191	NA NA 
3	43	56	63	NA 
1	174	NA NA NA 
1	148	NA NA NA 
4	45	62	74	102	
2	60	111	NA NA 
2	42	86	NA NA 
3	49	115	164	NA 
3	5	123	129	NA 
3	145	159	186	NA 
1	130	NA NA NA 
4	39	41	47	154	
2	47	58	NA NA 
2	91	158	NA NA 
3	91	102	104	NA 
3	37	40	170	NA 
1	38	NA NA NA 
4	41	53	98	111	
1	55	NA NA NA 
1	35	NA NA NA 
2	161	182	NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
2	12	24	NA NA 
1	82	NA NA NA 
3	22	122	152	NA 
1	66	NA NA NA 
1	33	NA NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
2	58	113	NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
3	110	120	162	NA 
2	73	103	NA NA 
3	69	89	93	NA 
2	100	133	NA NA 
3	75	100	191	NA 
1	113	NA NA NA 
2	72	125	NA NA 
1	101	NA NA NA 
2	81	166	NA NA 
1	19	NA NA NA 
1	119	NA NA NA 
1	110	NA NA NA 
2	25	172	NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
2	20	123	NA NA 
3	113	163	174	NA 
1	169	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
3	114	121	162	NA 
3	4	60	110	NA 
2	50	155	NA NA 
2	64	113	NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
1	114	NA NA NA 
2	20	152	NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	114	NA NA NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
1	97	NA NA NA 
