rs 	 chr 	 pos 	 postc 	 beta
rs8031646      	1	98452412	 0.00207 	 0.01253
rs7171736      	1	98470417	 0.00162 	 0.00385
rs1021392      	1	98479609	 0.00175 	 0.00466
rs4965115      	1	98490612	 0.00168 	 -0.00138
rs4965117      	1	98492250	 0.00159 	 -0.00130
rs11634101     	1	98493040	 0.00163 	 -0.00048
rs1062702      	1	98516260	 0.00182 	 -0.00506
rs6496272      	1	98517933	 0.00503 	 0.02780
rs190524788    	1	98545559	 0.00190 	 -0.00498
rs145368286    	1	98546400	 0.00173 	 -0.00261
rs72756716     	1	98561201	 0.00569 	 0.03316
rs35598712     	1	98562066	 0.00377 	 0.02664
rs7162717      	1	98566040	 0.00602 	 -0.03530
rs7177806      	1	98566141	 0.00713 	 0.04467
rs66510110     	1	98567095	 0.00648 	 -0.04056
rs73465486     	1	98567181	 0.00643 	 -0.04011
rs4561450      	1	98569809	 0.05024 	 0.04540
rs34468353     	1	98570046	 0.00404 	 0.01874
rs4398093      	1	98570823	 0.00361 	 0.01784
rs72756727     	1	98573635	 0.00400 	 0.02469
rs28500670     	1	98576180	 0.00356 	 0.01749
rs28396781     	1	98577388	 0.00360 	 0.02713
rs7170981      	1	98580596	 0.00472 	 -0.03041
rs75834869     	1	98581583	 0.00362 	 -0.02987
rs4558396      	1	98583551	 0.00354 	 -0.01784
rs8030721      	1	98584534	 0.00566 	 -0.01737
rs8038397      	1	98584578	 0.00609 	 -0.01046
rs72756742     	1	98584928	 0.00492 	 -0.03338
rs28418823     	1	98586636	 0.01270 	 0.07051
rs8026076      	1	98586926	 0.00630 	 0.03361
rs58965013     	1	98589858	 0.00564 	 -0.04319
rs8030387      	1	98590171	 0.00570 	 0.02608
rs4965371      	1	98590218	 0.00627 	 0.03116
rs150519139    	1	98590464	 0.01165 	 0.06415
rs9972490      	1	98592577	 0.00357 	 -0.00227
rs7180197      	1	98593823	 0.00617 	 0.03275
rs6598496      	1	98595237	 0.00686 	 0.03617
rs4246339      	1	98595622	 0.00526 	 0.03389
rs58608426     	1	98595944	 0.00651 	 0.03658
rs12593815     	1	98596529	 0.01209 	 -0.05290
rs28477300     	1	98596649	 0.01128 	 -0.04724
rs28622146     	1	98596697	 0.01162 	 -0.04899
rs28547243     	1	98596943	 0.01225 	 -0.04578
rs28529334     	1	98597229	 0.01309 	 -0.04524
rs28482307     	1	98597252	 0.01330 	 -0.05537
rs28713196     	1	98597269	 0.01344 	 -0.05678
rs28524985     	1	98597280	 0.01319 	 -0.05491
rs28881820     	1	98597509	 0.01274 	 -0.04778
rs28872593     	1	98597569	 0.00874 	 0.03785
rs28852783     	1	98597574	 0.01343 	 -0.06238
rs28786836     	1	98597612	 0.01318 	 -0.05628
rs11247343     	1	98597809	 0.01291 	 -0.05553
rs62026165     	1	98598400	 0.01308 	 -0.05706
rs62026166     	1	98598403	 0.01312 	 -0.05711
rs66514354     	1	98598500	 0.01151 	 -0.05464
rs67260482     	1	98598534	 0.01171 	 -0.05272
rs67544351     	1	98598602	 0.01015 	 -0.03163
rs67176041     	1	98598634	 0.01048 	 -0.03186
rs66460935     	1	98598641	 0.01061 	 -0.03205
