rs 	 chr 	 pos 	 postc 	 beta
rs13289115     	1	110340820	 0.00432 	 0.00100
rs10759244     	1	110341137	 0.01659 	 0.00931
rs10978931     	1	110346728	 0.02131 	 0.03265
rs10978932     	1	110351687	 0.00676 	 -0.10867
rs10217330     	1	110353261	 0.00646 	 -0.09506
rs10816536     	1	110353625	 0.00434 	 0.00550
rs1815709      	1	110354931	 0.03109 	 0.03526
rs10978933     	1	110355301	 0.04348 	 0.04787
rs4978494      	1	110359718	 0.01813 	 0.03368
rs7863505      	1	110359728	 0.01683 	 -0.53754
rs1891654      	1	110360617	 0.03268 	 0.03636
rs4979136      	1	110360883	 0.01966 	 0.02750
rs10217796     	1	110360953	 0.02109 	 0.03260
rs10217643     	1	110361014	 0.02120 	 0.03662
rs7853054      	1	110361484	 0.02311 	 0.04067
rs6477578      	1	110362000	 0.02188 	 0.03668
rs7029115      	1	110362175	 0.01216 	 0.43792
rs7029218      	1	110362229	 0.00700 	 0.20155
rs6477579      	1	110362546	 0.00861 	 0.25250
rs6477580      	1	110362581	 0.00666 	 0.15924
rs2066355      	1	110363360	 0.00592 	 0.13302
rs7034018      	1	110363564	 0.00521 	 -0.05296
rs6477581      	1	110363810	 0.01593 	 -0.01674
rs7046194      	1	110364562	 0.02590 	 0.03246
rs7019543      	1	110365310	 0.01756 	 0.03880
rs7019214      	1	110365337	 0.01728 	 0.03679
rs7019670      	1	110365382	 0.01690 	 0.03762
rs7022839      	1	110365749	 0.01741 	 0.03177
rs7039322      	1	110365797	 0.01805 	 0.04003
rs10978934     	1	110366936	 0.00550 	 0.03831
rs2417801      	1	110367396	 0.04673 	 0.03925
rs6415803      	1	110367550	 0.06166 	 0.04487
rs10978936     	1	110367790	 0.00557 	 0.02083
rs10816538     	1	110368048	 0.00536 	 0.01667
rs10816540     	1	110370455	 0.00411 	 -0.00087
rs59932585     	1	110370488	 0.00719 	 -0.03013
rs10978939     	1	110371435	 0.00845 	 -0.03367
rs9299143      	1	110371479	 0.00441 	 -0.00709
rs10978940     	1	110372408	 0.00535 	 -0.01607
rs1891383      	1	110372800	 0.00701 	 0.02410
rs10978941     	1	110373819	 0.00735 	 -0.02699
