rs 	 chr 	 pos 	 postc 	 beta
rs10939503     	1	13733950	 0.00370 	 0.02459
rs12641662     	1	13734458	 0.00370 	 0.00098
rs7669050      	1	13736727	 0.00579 	 -0.01949
rs759261       	1	13737915	 0.00909 	 0.02383
rs35006360     	1	13738014	 0.01165 	 0.05232
rs76369913     	1	13742140	 0.01089 	 0.04102
rs146772068    	1	13742226	 0.01112 	 0.04423
rs115454243    	1	13742264	 0.01096 	 0.04492
rs145792723    	1	13742374	 0.01104 	 0.04460
rs12499847     	1	13743113	 0.01103 	 0.02632
rs35992433     	1	13743297	 0.01127 	 0.03969
rs35796380     	1	13743438	 0.01127 	 0.04111
rs115770234    	1	13745233	 0.01114 	 0.03598
rs13103580     	1	13747273	 0.01114 	 0.03541
rs13109935     	1	13747757	 0.01073 	 0.02988
rs73233276     	1	13747998	 0.01079 	 0.03481
rs4698458      	1	13749144	 0.00826 	 0.02282
rs4698459      	1	13749341	 0.00812 	 0.02235
rs13150927     	1	13749770	 0.01100 	 0.02608
rs17752799     	1	13750234	 0.01061 	 0.02640
rs35498862     	1	13751237	 0.01090 	 0.02469
rs10489086     	1	13753317	 0.01083 	 0.04085
rs7657683      	1	13795114	 0.00296 	 0.00108
rs1491270      	1	13795456	 0.00329 	 0.01572
rs5004489      	1	13795677	 0.00339 	 0.01272
rs1016029      	1	13797533	 0.00322 	 0.00852
rs9993005      	1	13797814	 0.00319 	 0.00773
rs716424       	1	13798314	 0.00307 	 0.00493
rs12499246     	1	13798501	 0.00326 	 0.01150
rs151099672    	1	13801585	 0.00442 	 0.02807
rs10005761     	1	13801836	 0.00376 	 0.01241
rs76002572     	1	13802973	 0.00335 	 0.00925
rs7437291      	1	13804867	 0.00337 	 -0.02202
rs138815795    	1	13805027	 0.00325 	 -0.01203
rs56163387     	1	13828463	 0.01751 	 0.12397
rs13151645     	1	13831792	 0.00356 	 0.01935
rs887925       	1	13833161	 0.01914 	 -0.05828
rs74596828     	1	13833755	 0.00847 	 0.00832
rs79031384     	1	13835214	 0.00849 	 0.01525
rs77738446     	1	13837587	 0.00859 	 0.01800
rs4698535      	1	13839825	 0.01448 	 -0.00974
rs75629638     	1	13840641	 0.01626 	 0.09916
rs78528457     	1	13840924	 0.01663 	 0.10880
rs2160120      	1	13841321	 0.00338 	 -0.00741
rs2058581      	1	13842625	 0.00351 	 -0.00827
rs116565601    	1	13843809	 0.01434 	 -0.01321
rs75551676     	1	13843868	 0.01461 	 -0.00901
rs76333427     	1	13844303	 0.01431 	 -0.02231
rs6856872      	1	13844633	 0.06056 	 -0.09540
rs975685       	1	13845303	 0.01390 	 0.03437
rs150390008    	1	13846650	 0.01335 	 0.02284
rs1861132      	1	13847556	 0.01503 	 0.05802
rs1861133      	1	13847962	 0.04581 	 -0.08112
rs6854277      	1	13849293	 0.08177 	 -0.11987
rs2041712      	1	13851184	 0.07533 	 -0.11123
rs74928375     	1	13854155	 0.01541 	 -0.04853
rs114131708    	1	13855790	 0.02334 	 -0.11668
rs13128145     	1	13856064	 0.00372 	 -0.01488
rs11733775     	1	13856575	 0.00399 	 0.01157
rs116740048    	1	13857608	 0.02457 	 -0.11510
rs61796689     	1	13861119	 0.00431 	 0.01651
rs115772593    	1	13862126	 0.02435 	 -0.08311
rs79740069     	1	13863006	 0.02064 	 -0.05974
rs13134735     	1	13863998	 0.00357 	 -0.01137
rs76425490     	1	13864251	 0.02520 	 -0.08034
rs13129491     	1	13864744	 0.00440 	 0.02139
rs6856357      	1	13867230	 0.00357 	 -0.00799
rs114579885    	1	13868615	 0.01721 	 -0.05279
rs10001856     	1	13871062	 0.00299 	 -0.00007
