rs 	 chr 	 pos 	 postc 	 beta
rs11202943     	1	90803604	 0.02146 	 -0.04609
rs80218027     	1	90806159	 0.02780 	 -0.05653
rs1319097      	1	90806521	 0.02871 	 -0.05706
rs1319096      	1	90806623	 0.02900 	 -0.05871
rs181696603    	1	90808789	 0.00859 	 -0.01099
rs150123721    	1	90808797	 0.00849 	 -0.01471
rs78924853     	1	90809738	 0.02766 	 -0.05438
rs17378029     	1	90810061	 0.02569 	 -0.05486
rs113841290    	1	90810396	 0.02609 	 -0.05301
rs7085850      	1	90811299	 0.00813 	 -0.02525
rs11814535     	1	90813135	 0.05076 	 -0.07178
rs76787568     	1	90831994	 0.00802 	 -0.04102
rs1892336      	1	90905561	 0.18846 	 0.08126
rs6586173      	1	90907037	 0.32306 	 0.09482
rs4934454      	1	90917650	 0.00345 	 0.00115
rs74230649     	1	90920848	 0.01960 	 0.04436
rs10788635     	1	90927063	 0.02659 	 -0.06689
rs61853069     	1	90935641	 0.02106 	 -0.01814
rs10887924     	1	90937247	 0.02121 	 -0.02396
rs7074977      	1	90948409	 0.02013 	 -0.00745
rs11203023     	1	90954240	 0.02091 	 -0.01971
rs76165117     	1	90957055	 0.00529 	 -0.03093
rs7091822      	1	90957403	 0.02077 	 -0.00656
rs11812888     	1	90957546	 0.02149 	 -0.00916
rs11203030     	1	90964286	 0.01712 	 0.05109
rs11203031     	1	90964395	 0.01494 	 0.04562
rs11203032     	1	90964614	 0.01501 	 0.04662
rs11203033     	1	90964731	 0.01531 	 0.04775
rs3802658      	1	90965691	 0.00847 	 0.02880
rs3802657      	1	90965708	 0.00863 	 0.03201
rs4078488      	1	90966546	 0.00713 	 0.02199
rs10887932     	1	90966996	 0.00823 	 0.02223
rs4417181      	1	90967093	 0.00798 	 0.02393
rs4511206      	1	90968759	 0.00804 	 0.02370
rs13500        	1	90973492	 0.00358 	 -0.01725
rs3802656      	1	90975649	 0.00272 	 -0.00961
rs12246667     	1	90976646	 0.00285 	 -0.00750
rs10749600     	1	90977694	 0.00562 	 -0.02254
rs10749601     	1	90977726	 0.00541 	 -0.02169
rs11203038     	1	90977759	 0.00373 	 -0.01952
rs7908760      	1	90977996	 0.00294 	 -0.00851
rs12359411     	1	90980910	 0.00363 	 -0.01985
rs76035765     	1	90980978	 0.00358 	 -0.01258
rs10509568     	1	90981561	 0.00452 	 -0.00382
rs10509569     	1	90981650	 0.00331 	 0.01520
rs7922269      	1	90981887	 0.00455 	 -0.00803
rs6586175      	1	90982081	 0.00474 	 -0.01904
rs12358054     	1	90983288	 0.00441 	 -0.02688
rs1556478      	1	90983629	 0.00556 	 -0.02312
rs2297473      	1	90984787	 0.00609 	 -0.02488
rs2297472      	1	90984990	 0.00372 	 -0.01339
rs2071509      	1	90988250	 0.00337 	 -0.01336
rs7094730      	1	90988530	 0.00312 	 -0.00937
rs11203041     	1	90988886	 0.00360 	 -0.01443
rs11203042     	1	90989109	 0.00348 	 -0.01485
rs11203043     	1	90989279	 0.00275 	 0.01113
rs6586176      	1	90990217	 0.00325 	 -0.00813
