rs 	 chr 	 pos 	 postc 	 beta
rs2619102      	1	118985118	 0.00691 	 -0.00312
rs2803820      	1	118985613	 0.00700 	 -0.01358
rs363323       	1	118986713	 0.00914 	 -0.08207
rs2803818      	1	118987339	 0.00821 	 -0.02556
rs2532798      	1	118987670	 0.00676 	 0.00045
rs363324       	1	118989162	 0.00663 	 -0.00322
rs3981210      	1	118989604	 0.00807 	 -0.02881
rs363325       	1	118990297	 0.00778 	 0.00458
rs363326       	1	118990516	 0.00799 	 -0.02771
rs363327       	1	118990782	 0.00824 	 0.00429
rs363328       	1	118991126	 0.00806 	 0.00143
rs363329       	1	118991582	 0.00814 	 0.03048
rs2532799      	1	118991695	 0.00681 	 -0.00507
rs12414934     	1	118991774	 0.00798 	 -0.01220
rs2619097      	1	118992584	 0.00788 	 -0.01645
rs363330       	1	118994838	 0.00783 	 -0.02096
rs2619096      	1	118998127	 0.00629 	 -0.00154
rs363333       	1	119004095	 0.00889 	 -0.02730
rs363338       	1	119009389	 0.00685 	 -0.00860
rs12569963     	1	119125417	 0.00819 	 0.01688
rs181496       	1	119186843	 0.00943 	 -0.01708
rs118913       	1	119187223	 0.00953 	 -0.01688
rs409017       	1	119191301	 0.00770 	 -0.00780
rs2532655      	1	119192318	 0.00621 	 0.00481
rs758569       	1	119193153	 0.00722 	 0.00198
rs123276       	1	119193855	 0.00723 	 -0.01272
rs1118531      	1	119194609	 0.00731 	 -0.00161
rs2768334      	1	119194988	 0.00744 	 -0.01071
rs2532652      	1	119195178	 0.00767 	 -0.00755
rs2532651      	1	119195260	 0.00792 	 -0.02876
rs2768335      	1	119195756	 0.00828 	 -0.01354
rs2768336      	1	119195881	 0.00741 	 -0.00532
rs385983       	1	119196092	 0.00746 	 -0.00455
rs2794424      	1	119196250	 0.00731 	 0.00384
rs2532649      	1	119196947	 0.00759 	 -0.02605
rs2487693      	1	119197077	 0.00764 	 -0.02660
rs2254317      	1	119198158	 0.00796 	 -0.01197
rs449649       	1	119198502	 0.00741 	 -0.00259
rs421892       	1	119199039	 0.00744 	 0.00134
rs421371       	1	119199068	 0.00732 	 -0.00173
rs416281       	1	119199108	 0.00722 	 -0.00257
rs415669       	1	119199183	 0.00734 	 0.00105
rs2794425      	1	119199231	 0.00732 	 0.00652
rs2794426      	1	119199263	 0.00743 	 0.00232
rs410107       	1	119199680	 0.00746 	 -0.00999
rs414190       	1	119199697	 0.00743 	 0.00451
rs407378       	1	119200254	 0.00663 	 -0.00201
rs380003       	1	119200307	 0.00686 	 -0.00379
rs2794428      	1	119200586	 0.00657 	 -0.00221
rs2794429      	1	119200730	 0.00756 	 -0.01082
rs2794430      	1	119200731	 0.00766 	 -0.01113
rs2794431      	1	119200805	 0.00743 	 -0.01153
rs2768312      	1	119200948	 0.00863 	 0.21114
rs404565       	1	119201068	 0.00983 	 -0.33922
rs441246       	1	119201070	 0.00848 	 0.18384
rs398354       	1	119201129	 0.00694 	 -0.00635
rs398346       	1	119201136	 0.00708 	 -0.00370
rs437366       	1	119201195	 0.00700 	 0.01043
rs2794432      	1	119201246	 0.00697 	 0.00643
rs396129       	1	119201649	 0.00650 	 0.00776
rs385540       	1	119202611	 0.00694 	 0.03552
rs426501       	1	119202688	 0.00666 	 0.00920
rs385187       	1	119202712	 0.00695 	 0.02834
rs430217       	1	119202736	 0.00591 	 -0.00460
rs385872       	1	119202762	 0.00674 	 0.01473
rs424690       	1	119203093	 0.00718 	 0.03039
rs2995015      	1	119203449	 0.00715 	 0.02382
rs366755       	1	119203902	 0.00601 	 0.00636
rs1111055      	1	119203933	 0.00629 	 0.00343
rs452035       	1	119204344	 0.00672 	 0.00240
rs416343       	1	119204420	 0.00703 	 -0.00189
rs443487       	1	119204686	 0.00726 	 -0.03606
rs415592       	1	119204709	 0.00667 	 -0.00658
rs453674       	1	119204789	 0.00697 	 -0.00886
rs2768314      	1	119204985	 0.00748 	 -0.06612
rs406894       	1	119205779	 0.00637 	 0.00172
rs87380        	1	119208483	 0.00646 	 -0.01245
rs855592       	1	119211173	 0.00678 	 0.00540
rs113408601    	1	119211912	 0.00630 	 -0.00169
rs1858554      	1	119215261	 0.00851 	 0.01462
rs242977       	1	119219380	 0.00769 	 -0.00938
rs17096279     	1	119224705	 0.00704 	 -0.01061
rs242972       	1	119225250	 0.00734 	 -0.00817
rs1013153      	1	119229866	 0.00789 	 -0.01017
rs2768321      	1	119230293	 0.00811 	 -0.01464
rs11198006     	1	119230297	 0.01013 	 -0.02462
rs417348       	1	119237397	 0.00615 	 -0.00633
rs242971       	1	119237988	 0.00786 	 -0.01079
rs2768322      	1	119241280	 0.00924 	 -0.02303
rs74162322     	1	119242780	 0.00698 	 0.01489
rs2768323      	1	119243364	 0.00878 	 -0.00216
rs2532664      	1	119243566	 0.00979 	 0.01650
rs2768324      	1	119243709	 0.01112 	 0.02821
rs395193       	1	119243810	 0.00856 	 0.01353
rs7536         	1	119243833	 0.00642 	 0.00035
rs12260840     	1	119244420	 0.00730 	 0.00991
rs11598397     	1	119245791	 0.01019 	 -0.02567
rs11198012     	1	119248110	 0.00643 	 -0.00785
rs76787989     	1	119250885	 0.00911 	 -0.02379
rs183607       	1	119251745	 0.01063 	 0.01557
rs11597619     	1	119251763	 0.00921 	 -0.02311
rs78833190     	1	119252391	 0.00685 	 -0.01443
rs451123       	1	119254301	 0.01066 	 0.01757
rs2768331      	1	119255695	 0.01505 	 -0.02612
rs74162324     	1	119256212	 0.00902 	 -0.02411
rs74162326     	1	119256555	 0.00859 	 -0.01952
rs2420459      	1	119257454	 0.00979 	 -0.01490
rs758574       	1	119257929	 0.01078 	 -0.01805
rs1327416      	1	119258554	 0.00845 	 0.01290
rs10886081     	1	119258743	 0.00924 	 -0.01437
rs10886082     	1	119258775	 0.00948 	 -0.01477
rs10886083     	1	119258837	 0.01414 	 -0.02296
rs4285798      	1	119259111	 0.00672 	 -0.00299
rs1981661      	1	119259115	 0.00644 	 -0.00264
rs1981660      	1	119260225	 0.00679 	 0.00755
rs7910240      	1	119260705	 0.00683 	 -0.00321
rs10749242     	1	119261119	 0.00752 	 0.00810
rs758573       	1	119261945	 0.00776 	 0.01084
rs758572       	1	119261977	 0.00748 	 0.00916
rs7901282      	1	119262064	 0.00620 	 -0.00251
rs758571       	1	119262065	 0.00760 	 0.01072
rs740739       	1	119262090	 0.00738 	 -0.00855
rs758570       	1	119262633	 0.00786 	 0.01279
rs10787774     	1	119262900	 0.00715 	 0.00960
rs7909732      	1	119263864	 0.00812 	 0.02821
rs7909884      	1	119264020	 0.00805 	 0.02650
rs10787775     	1	119264674	 0.00773 	 -0.01622
rs4642994      	1	119264842	 0.00923 	 0.15064
rs171445       	1	119264941	 0.00699 	 0.00724
rs10749243     	1	119266128	 0.00856 	 0.01523
rs10886086     	1	119266363	 0.00805 	 0.01230
rs10886087     	1	119266473	 0.00805 	 0.01153
rs7923956      	1	119267408	 0.00829 	 -0.01523
rs6585437      	1	119267704	 0.00794 	 -0.01687
rs6585438      	1	119267883	 0.00798 	 -0.00712
rs6585439      	1	119267917	 0.00800 	 -0.01426
rs7089333      	1	119268054	 0.00824 	 -0.01433
rs721409       	1	119268179	 0.00800 	 -0.00475
rs181586       	1	119268208	 0.00728 	 0.00825
rs721408       	1	119268419	 0.00816 	 -0.02125
rs721407       	1	119268427	 0.00835 	 -0.02014
rs10886088     	1	119269110	 0.00796 	 -0.02118
rs242973       	1	119269580	 0.00660 	 0.00354
rs2901158      	1	119269774	 0.00841 	 0.02054
rs7068819      	1	119270469	 0.00782 	 -0.00433
rs7084690      	1	119270489	 0.00813 	 -0.00319
rs10886089     	1	119270675	 0.00792 	 -0.00433
rs10886090     	1	119270787	 0.00801 	 -0.01192
rs10886091     	1	119270791	 0.00796 	 -0.00654
rs11198020     	1	119271013	 0.00793 	 -0.00820
rs10886092     	1	119271102	 0.00657 	 0.00319
rs17096333     	1	119271219	 0.00785 	 -0.01197
rs242986       	1	119271618	 0.00624 	 0.00167
rs403379       	1	119271938	 0.00622 	 0.00099
rs428723       	1	119271943	 0.00620 	 0.00225
rs242984       	1	119273773	 0.00661 	 0.00596
rs4752074      	1	119275689	 0.00881 	 0.01993
rs242983       	1	119276361	 0.00912 	 -0.02092
rs11198021     	1	119280281	 0.00934 	 0.02787
rs242981       	1	119280481	 0.00805 	 0.01341
