snp	 s0	s1	s2	s3	
1	9	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
2	18	29	NA NA 
2	21	75	NA NA 
2	25	33	NA NA 
1	44	NA NA NA 
2	15	16	NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
2	19	124	NA NA 
2	20	43	NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
2	10	29	NA NA 
2	21	23	NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
4	22	35	142	146	
1	16	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
2	6	18	NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
2	1	16	NA NA 
2	13	24	NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
2	33	75	NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
2	12	21	NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	10	35	36	NA 
1	8	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
2	4	20	NA NA 
1	20	NA NA NA 
3	5	37	48	NA 
1	39	NA NA NA 
1	21	NA NA NA 
2	1	47	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
3	48	53	75	NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
3	19	124	155	NA 
3	49	159	171	NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	15	NA NA NA 
2	27	32	NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
2	8	155	NA NA 
2	29	157	NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
2	16	49	NA NA 
1	13	NA NA NA 
2	17	38	NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
2	5	13	NA NA 
1	49	NA NA NA 
2	2	20	NA NA 
2	2	10	NA NA 
1	49	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
2	4	49	NA NA 
3	8	18	73	NA 
1	36	NA NA NA 
1	21	NA NA NA 
4	33	34	35	60	
2	13	48	NA NA 
1	7	NA NA NA 
1	20	NA NA NA 
2	5	48	NA NA 
3	20	30	181	NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
2	2	38	NA NA 
1	15	NA NA NA 
3	0	17	43	NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
2	2	20	NA NA 
1	22	NA NA NA 
3	18	45	60	NA 
3	34	98	184	NA 
1	39	NA NA NA 
2	8	17	NA NA 
1	7	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	48	NA NA NA 
4	44	131	174	180	
2	21	33	NA NA 
2	17	124	NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
3	12	17	185	NA 
1	6	NA NA NA 
1	35	NA NA NA 
2	19	25	NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
2	8	38	NA NA 
1	15	NA NA NA 
2	29	111	NA NA 
2	7	48	NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
3	49	92	113	NA 
3	7	27	130	NA 
1	22	NA NA NA 
1	48	NA NA NA 
2	20	32	NA NA 
2	40	78	NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
2	26	48	NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
2	15	33	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
2	15	17	NA NA 
2	28	172	NA NA 
1	22	NA NA NA 
1	42	NA NA NA 
1	28	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	18	NA NA NA 
2	48	164	NA NA 
2	32	33	NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
3	29	32	37	NA 
1	22	NA NA NA 
2	12	17	NA NA 
2	37	138	NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
2	9	13	NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
2	14	24	NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
1	28	NA NA NA 
2	49	75	NA NA 
2	20	23	NA NA 
1	29	NA NA NA 
3	16	30	183	NA 
2	6	17	NA NA 
1	14	NA NA NA 
2	12	18	NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
2	29	48	NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
2	49	128	NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
2	47	77	NA NA 
3	34	39	154	NA 
1	48	NA NA NA 
1	28	NA NA NA 
2	29	75	NA NA 
3	40	47	132	NA 
2	29	154	NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
2	21	56	NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
2	36	122	NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
2	34	67	NA NA 
2	6	40	NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
2	24	69	NA NA 
1	6	NA NA NA 
3	43	82	151	NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	4	NA NA NA 
3	34	48	107	NA 
2	17	75	NA NA 
1	19	NA NA NA 
4	22	37	73	81	
1	38	NA NA NA 
2	6	149	NA NA 
1	28	NA NA NA 
4	17	47	130	141	
2	11	48	NA NA 
4	38	75	158	176	
2	7	28	NA NA 
4	9	117	135	141	
1	27	NA NA NA 
4	15	164	167	181	
1	35	NA NA NA 
3	22	33	186	NA 
2	7	19	NA NA 
3	16	39	44	NA 
2	12	52	NA NA 
2	24	95	NA NA 
2	0	40	NA NA 
2	5	25	NA NA 
1	5	NA NA NA 
3	27	35	48	NA 
2	17	75	NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
2	8	24	NA NA 
1	29	NA NA NA 
4	8	24	94	162	
2	10	38	NA NA 
2	23	177	NA NA 
1	20	NA NA NA 
3	13	16	138	NA 
2	4	22	NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
2	34	48	NA NA 
2	25	86	NA NA 
1	28	NA NA NA 
3	25	184	185	NA 
1	47	NA NA NA 
2	27	65	NA NA 
1	42	NA NA NA 
2	14	29	NA NA 
2	29	184	NA NA 
2	9	12	NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
