rs 	 chr 	 pos 	 postc 	 beta
rs8009371      	1	100736719	 0.00198 	 -0.00034
rs12323816     	1	100737354	 0.00207 	 0.00475
rs12323522     	1	100737599	 0.00217 	 0.00823
rs4905942      	1	100740904	 0.00195 	 -0.00069
rs35696661     	1	100742355	 0.00214 	 -0.00150
rs28470843     	1	100742658	 0.00215 	 0.00043
rs1951521      	1	100743421	 0.00213 	 -0.00193
rs35788933     	1	100743555	 0.00218 	 -0.00312
rs34203872     	1	100750635	 0.00224 	 0.00359
rs61993679     	1	100750826	 0.00215 	 0.00336
rs1957452      	1	100752436	 0.00224 	 0.00230
rs61993680     	1	100752644	 0.00217 	 0.00522
rs9972137      	1	100791472	 0.00406 	 -0.01947
rs35097172     	1	100792126	 0.03576 	 0.05476
rs1951519      	1	100792482	 0.01412 	 0.04039
rs1535464      	1	100793431	 0.04097 	 0.05794
rs732898       	1	100794126	 0.00959 	 -0.03321
rs34184867     	1	100794159	 0.00347 	 -0.00397
rs11160580     	1	100794314	 0.00680 	 -0.02491
rs10144242     	1	100794404	 0.00945 	 -0.03412
rs7147511      	1	100794818	 0.00342 	 0.00059
rs35007880     	1	100795139	 0.00375 	 0.00863
rs8015259      	1	100795338	 0.01234 	 0.06297
rs4905950      	1	100795630	 0.01036 	 -0.04565
rs10147903     	1	100795663	 0.00857 	 -0.02167
rs3736951      	1	100796401	 0.00372 	 0.01280
rs3736952      	1	100796478	 0.01630 	 0.04440
rs7143025      	1	100797200	 0.00833 	 0.03796
rs7143218      	1	100797255	 0.00816 	 0.05071
rs35852289     	1	100798012	 0.01750 	 0.05772
rs12887559     	1	100798779	 0.01712 	 0.05331
rs11160581     	1	100799784	 0.00724 	 -0.02737
rs3742384      	1	100800103	 0.01715 	 0.05494
rs10142340     	1	100802485	 0.01014 	 0.07409
rs11160582     	1	100802873	 0.00750 	 -0.00733
rs2234530      	1	100803364	 0.01704 	 0.04418
rs2234528      	1	100803655	 0.01362 	 0.01948
rs11622361     	1	100803742	 0.01571 	 0.03310
rs7155068      	1	100804315	 0.00988 	 0.01617
rs7154151      	1	100804544	 0.00802 	 0.00448
rs7154999      	1	100804785	 0.00409 	 0.01462
rs11624738     	1	100805286	 0.00967 	 -0.01897
rs11629457     	1	100805583	 0.00721 	 -0.01336
rs11624974     	1	100805794	 0.00965 	 -0.03377
rs35102588     	1	100805827	 0.00429 	 0.01949
rs12882639     	1	100805977	 0.00425 	 0.01550
rs4905952      	1	100807136	 0.00791 	 -0.01702
rs35384251     	1	100807273	 0.01519 	 0.01097
rs11627197     	1	100807444	 0.01400 	 0.00212
rs1570305      	1	100808155	 0.01636 	 0.04756
rs1373         	1	100808510	 0.00833 	 -0.02433
rs34040257     	1	100810099	 0.01512 	 0.01855
rs4905953      	1	100810426	 0.01038 	 0.04785
rs12896648     	1	100810717	 0.01493 	 0.03996
rs75590582     	1	100810884	 0.00573 	 -0.02800
rs149835073    	1	100811103	 0.00792 	 -0.01806
rs78274618     	1	100811220	 0.00660 	 -0.00750
rs10142580     	1	100811742	 0.00752 	 -0.02756
rs1983770      	1	100812406	 0.00782 	 0.01197
rs941923       	1	100813077	 0.00955 	 0.01431
rs7144866      	1	100815146	 0.01427 	 0.03151
rs56293834     	1	100818286	 0.00933 	 0.01932
rs4905954      	1	100818759	 0.00837 	 0.05905
rs11626882     	1	100819680	 0.00724 	 0.01688
rs3783345      	1	100820536	 0.01464 	 0.03785
rs1009812      	1	100820980	 0.00807 	 0.02916
rs76510834     	1	100821994	 0.00425 	 0.01702
rs8009435      	1	100824494	 0.00768 	 0.01800
rs8009765      	1	100824556	 0.00805 	 0.02533
rs8009897      	1	100824563	 0.00795 	 0.01996
rs8010851      	1	100824640	 0.00809 	 -0.05082
rs55869502     	1	100825670	 0.00366 	 0.01239
rs10438232     	1	100825776	 0.00778 	 -0.00087
rs10438233     	1	100826200	 0.00728 	 -0.02907
rs10438234     	1	100826260	 0.01445 	 0.03009
rs4900463      	1	100826435	 0.00774 	 0.02283
rs2234524      	1	100826773	 0.01411 	 0.02900
rs61990729     	1	100828625	 0.01812 	 0.05474
rs3783346      	1	100829184	 0.01426 	 0.02347
rs8018305      	1	100829848	 0.00661 	 -0.02546
rs1998902      	1	100831835	 0.01389 	 0.02996
rs724392       	1	100832252	 0.00834 	 -0.03117
rs1887198      	1	100835978	 0.00814 	 0.03065
rs941931       	1	100836353	 0.01039 	 0.02857
rs35100722     	1	100836409	 0.00820 	 0.02964
rs4905956      	1	100836983	 0.01011 	 0.03258
rs4905957      	1	100837230	 0.01066 	 0.03444
rs8012938      	1	100837382	 0.01049 	 0.03288
rs10149239     	1	100838007	 0.01037 	 0.03584
rs10149438     	1	100838173	 0.01015 	 0.03416
rs941929       	1	100839128	 0.00998 	 0.03108
rs3783347      	1	100839261	 0.01616 	 0.03897
rs3994912      	1	100840290	 0.01016 	 0.03652
rs941928       	1	100840596	 0.01412 	 0.03080
rs941927       	1	100840813	 0.01027 	 0.03661
rs941926       	1	100840950	 0.01025 	 0.03486
rs1957453      	1	100841008	 0.01006 	 0.03633
rs7143006      	1	100841700	 0.01759 	 0.05233
rs2234518      	1	100842059	 0.01032 	 0.03741
rs17554326     	1	100842377	 0.01959 	 0.05684
rs2273804      	1	100842637	 0.00860 	 0.02847
rs2273803      	1	100842778	 0.00382 	 0.01577
rs2273802      	1	100842899	 0.00779 	 -0.02897
rs12891492     	1	100843343	 0.01730 	 0.04660
rs12892212     	1	100843478	 0.00390 	 0.01328
rs67763462     	1	100843515	 0.00389 	 0.01236
rs12892634     	1	100843888	 0.00390 	 0.00951
rs12897338     	1	100844368	 0.00388 	 0.01072
rs12897688     	1	100844420	 0.02013 	 0.05286
rs12882934     	1	100845457	 0.01021 	 0.03140
rs12894936     	1	100846991	 0.01146 	 -0.03473
rs2273800      	1	100847707	 0.00677 	 -0.02830
rs34277171     	1	100848930	 0.00712 	 -0.02786
rs11622502     	1	100851085	 0.00863 	 0.03353
rs4379994      	1	100851360	 0.00857 	 0.03540
rs35966201     	1	100851900	 0.00853 	 0.02887
rs11624075     	1	100852739	 0.00827 	 0.03030
rs11624049     	1	100852820	 0.00554 	 -0.01762
rs35492823     	1	100853629	 0.00851 	 0.02812
rs35131768     	1	100853796	 0.00838 	 0.02816
rs68145742     	1	100854097	 0.00809 	 0.02882
rs12893158     	1	100859866	 0.00700 	 0.02713
rs7150124      	1	100860060	 0.00311 	 0.00213
rs34277858     	1	100861646	 0.00306 	 0.00299
rs35848003     	1	100863596	 0.00669 	 0.02493
rs4900464      	1	100865861	 0.00968 	 -0.03459
rs35812743     	1	100867311	 0.00588 	 0.01757
rs2224585      	1	100868959	 0.00738 	 0.02879
rs999045       	1	100869227	 0.00313 	 0.00307
rs59113698     	1	100869246	 0.00769 	 0.03213
rs34393347     	1	100869783	 0.00636 	 0.01997
rs28581530     	1	100872263	 0.00646 	 -0.02637
rs2295883      	1	100874043	 0.00315 	 0.00965
rs3736825      	1	100875266	 0.00628 	 0.02273
rs11160586     	1	100875777	 0.00311 	 -0.00813
rs61558317     	1	100878386	 0.00610 	 0.02045
rs12886012     	1	100879851	 0.00534 	 0.02319
rs12886456     	1	100879896	 0.00544 	 0.02119
rs11160587     	1	100881891	 0.00589 	 0.02551
rs2400919      	1	100882296	 0.00577 	 0.02481
rs10144321     	1	100882405	 0.00704 	 -0.02751
rs34253116     	1	100883606	 0.00548 	 0.01517
rs57243931     	1	100885473	 0.00472 	 0.02041
rs35898722     	1	100886739	 0.00568 	 0.01594
rs35107761     	1	100887239	 0.00547 	 0.01258
rs1951522      	1	100888553	 0.00464 	 0.01726
rs941925       	1	100890790	 0.00327 	 -0.01357
rs941924       	1	100892749	 0.00352 	 -0.01612
rs1535465      	1	100892953	 0.00435 	 0.02502
rs2895869      	1	100893856	 0.00454 	 -0.01781
rs1190926      	1	100898748	 0.00411 	 0.00807
rs1201468      	1	100898976	 0.00678 	 0.02560
rs34657274     	1	100901238	 0.00297 	 -0.00697
rs1190924      	1	100911406	 0.00718 	 0.03133
rs1203548      	1	100913666	 0.00662 	 0.02857
rs1212911      	1	100917372	 0.00640 	 -0.02488
rs7148488      	1	100921788	 0.00304 	 -0.00574
rs34590632     	1	100923176	 0.00650 	 0.03331
rs34925223     	1	100923713	 0.00695 	 0.02939
rs4905958      	1	100924288	 0.00726 	 -0.02949
rs12882382     	1	100924312	 0.00719 	 0.03516
