rs 	 chr 	 pos 	 postc 	 beta
rs632278       	1	29513368	 0.00250 	 0.00110
rs593812       	1	29513684	 0.00239 	 0.00407
rs189077       	1	29514063	 0.00254 	 -0.00344
rs62354923     	1	29514559	 0.00316 	 -0.02247
rs35115884     	1	29515143	 0.00299 	 -0.01781
rs35096872     	1	29515152	 0.00274 	 -0.00911
rs35321188     	1	29516634	 0.00349 	 0.00552
rs16899061     	1	29517967	 0.00330 	 -0.02210
rs682372       	1	29519078	 0.00253 	 -0.00056
rs683288       	1	29519283	 0.00252 	 -0.00408
rs586536       	1	29519439	 0.00249 	 -0.00298
rs17570875     	1	29520125	 0.00351 	 -0.03370
rs9885395      	1	29520138	 0.00210 	 0.00822
rs35822503     	1	29520238	 0.00280 	 -0.00700
rs6888981      	1	29522164	 0.00348 	 -0.03057
rs34805074     	1	29524666	 0.00350 	 -0.00995
rs12332128     	1	29526143	 0.00344 	 0.02132
rs10472702     	1	29527004	 0.00339 	 -0.01646
rs141830804    	1	29527271	 0.00248 	 -0.00175
rs147511703    	1	29527839	 0.00348 	 -0.01655
rs62354929     	1	29528955	 0.00335 	 0.00192
rs2197633      	1	29529472	 0.00249 	 -0.00503
rs28536110     	1	29529752	 0.00238 	 -0.00503
rs62354931     	1	29531612	 0.00323 	 0.00492
rs115657756    	1	29531761	 0.02739 	 0.06526
rs13183185     	1	29532605	 0.00331 	 0.01583
rs35402160     	1	29533895	 0.00337 	 0.01052
rs35090636     	1	29535100	 0.00337 	 0.01721
rs60993929     	1	29535415	 0.00253 	 0.00902
rs6889650      	1	29536254	 0.00346 	 0.02142
rs674837       	1	29536795	 0.00251 	 0.00301
rs80002647     	1	29536957	 0.00349 	 0.01566
rs139317443    	1	29537623	 0.00284 	 -0.01130
rs1085875      	1	29537863	 0.00254 	 -0.00831
rs4867012      	1	29538142	 0.00335 	 0.01927
rs590546       	1	29538158	 0.00260 	 -0.00061
rs139161960    	1	29538166	 0.00235 	 -0.00003
rs4867013      	1	29538354	 0.00307 	 0.00677
rs682751       	1	29539339	 0.00270 	 0.00857
rs2121512      	1	29539361	 0.00344 	 0.02095
rs10062055     	1	29541243	 0.00384 	 0.03771
rs186655       	1	29541621	 0.00244 	 0.01669
rs2021538      	1	29541695	 0.00382 	 0.01697
rs6884334      	1	29542745	 0.00362 	 0.03177
rs788565       	1	29543394	 0.00288 	 0.02382
rs6882911      	1	29543845	 0.00341 	 0.01122
rs649343       	1	29544412	 0.00256 	 0.01684
rs687233       	1	29544575	 0.00253 	 0.00441
rs647922       	1	29544747	 0.00259 	 -0.00723
rs62354953     	1	29545072	 0.00381 	 0.05002
rs622138       	1	29546004	 0.00259 	 0.02258
rs6860062      	1	29546870	 0.00387 	 0.04044
rs329883       	1	29547814	 0.00259 	 0.01387
rs605308       	1	29548189	 0.00258 	 0.01657
rs618636       	1	29548848	 0.00265 	 0.01249
rs2021437      	1	29549038	 0.00361 	 0.02752
rs788577       	1	29549125	 0.00262 	 -0.02390
rs6883117      	1	29550958	 0.00285 	 0.01093
rs6884204      	1	29551633	 0.00297 	 0.00860
rs12187072     	1	29556399	 0.02316 	 0.06025
rs6864953      	1	29613403	 0.00389 	 0.02538
rs12186339     	1	29613413	 0.00401 	 0.02719
rs12187215     	1	29613469	 0.02438 	 0.08899
rs13190629     	1	29613571	 0.00335 	 0.02100
rs12186342     	1	29613572	 0.00914 	 0.02542
rs56408167     	1	29613968	 0.35592 	 0.11392
rs62353511     	1	29614228	 0.42314 	 0.12202
rs10062332     	1	29615257	 0.00257 	 -0.01033
rs10054299     	1	29615271	 0.00312 	 0.01498
rs62353512     	1	29616025	 0.19563 	 0.08644
rs4867187      	1	29619266	 0.00246 	 -0.00741
rs12520164     	1	29624030	 0.00312 	 0.01283
rs57805923     	1	29624138	 0.01386 	 0.03814
rs56088712     	1	29624639	 0.01327 	 0.03634
rs4566810      	1	29625087	 0.01373 	 0.03999
rs17572577     	1	29630446	 0.00312 	 0.01727
rs9918231      	1	29634027	 0.00323 	 0.02218
rs7733392      	1	29634509	 0.00244 	 -0.00608
rs13163015     	1	29638291	 0.00310 	 0.00880
rs4867188      	1	29644791	 0.00312 	 0.01286
rs10472167     	1	29647652	 0.00299 	 0.01844
rs13187782     	1	29656755	 0.00305 	 0.00573
rs4867190      	1	29660435	 0.00316 	 0.01226
rs6867026      	1	29661353	 0.00307 	 0.01670
rs12516522     	1	29668855	 0.00313 	 0.01873
rs13185474     	1	29670412	 0.00245 	 0.00183
rs62353551     	1	29678511	 0.00317 	 0.01781
rs7731763      	1	29681651	 0.01307 	 -0.07651
rs13188065     	1	29682901	 0.00315 	 0.01888
rs4867195      	1	29686218	 0.00321 	 0.02047
rs13169659     	1	29688494	 0.00314 	 0.01258
rs1350213      	1	29689431	 0.01571 	 -0.08544
rs1463422      	1	29690798	 0.00287 	 0.01376
rs7733364      	1	29699278	 0.00302 	 0.01405
rs3114516      	1	29707138	 0.00764 	 0.03011
rs3100959      	1	29708596	 0.02892 	 -0.09380
rs73756522     	1	29711419	 0.03248 	 -0.09824
