snp	 s0	s1	s2	s3	
1	90	NA NA NA 
3	93	101	139	NA 
4	27	43	64	102	
1	80	NA NA NA 
3	58	63	90	NA 
1	87	NA NA NA 
2	70	89	NA NA 
1	90	NA NA NA 
2	2	70	NA NA 
4	40	82	102	107	
2	75	87	NA NA 
4	60	69	90	109	
1	103	NA NA NA 
2	61	69	NA NA 
1	60	NA NA NA 
2	90	97	NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	108	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	134	NA NA NA 
1	87	NA NA NA 
1	70	NA NA NA 
2	69	114	NA NA 
1	57	NA NA NA 
1	89	NA NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
3	78	84	126	NA 
1	69	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
2	22	86	NA NA 
1	136	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
3	64	70	109	NA 
2	7	8	NA NA 
4	19	52	53	84	
2	38	97	NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
3	31	32	48	NA 
1	115	NA NA NA 
1	74	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	84	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
2	60	81	NA NA 
1	39	NA NA NA 
1	88	NA NA NA 
1	5	NA NA NA 
2	29	36	NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	89	NA NA NA 
2	51	67	NA NA 
2	37	48	NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
3	20	26	126	NA 
3	51	59	143	NA 
1	116	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
1	55	NA NA NA 
2	4	41	NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	112	NA NA NA 
1	48	NA NA NA 
1	119	NA NA NA 
1	0	NA NA NA 
4	28	102	125	143	
1	60	NA NA NA 
4	37	45	97	122	
1	79	NA NA NA 
1	65	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	90	NA NA NA 
1	110	NA NA NA 
2	58	70	NA NA 
2	94	109	NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
2	53	56	NA NA 
1	127	NA NA NA 
1	70	NA NA NA 
2	48	70	NA NA 
1	79	NA NA NA 
2	32	62	NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	70	NA NA NA 
1	52	NA NA NA 
3	42	61	83	NA 
1	56	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	110	NA NA NA 
1	52	NA NA NA 
2	70	94	NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	27	NA NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	144	NA NA NA 
2	9	108	NA NA 
1	99	NA NA NA 
2	113	139	NA NA 
1	55	NA NA NA 
2	103	144	NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
1	145	NA NA NA 
2	30	77	NA NA 
1	67	NA NA NA 
1	143	NA NA NA 
1	62	NA NA NA 
1	87	NA NA NA 
2	39	80	NA NA 
2	77	86	NA NA 
1	141	NA NA NA 
3	55	108	123	NA 
2	53	105	NA NA 
2	6	116	NA NA 
1	108	NA NA NA 
1	73	NA NA NA 
1	3	NA NA NA 
1	108	NA NA NA 
1	75	NA NA NA 
2	43	79	NA NA 
1	140	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
2	56	87	NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
2	19	47	NA NA 
1	23	NA NA NA 
1	68	NA NA NA 
3	20	24	70	NA 
2	67	75	NA NA 
2	35	37	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	31	NA NA NA 
2	60	75	NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
2	117	130	NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	118	NA NA NA 
3	9	54	89	NA 
2	75	125	NA NA 
1	81	NA NA NA 
1	106	NA NA NA 
1	67	NA NA NA 
1	127	NA NA NA 
4	56	62	67	126	
4	6	45	60	103	
2	76	89	NA NA 
1	126	NA NA NA 
2	78	86	NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
2	35	118	NA NA 
1	87	NA NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
4	70	84	115	120	
1	66	NA NA NA 
1	68	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	89	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	127	NA NA NA 
1	37	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
2	36	37	NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
2	76	105	NA NA 
