snp	 s0	s1	s2	s3	
1	55	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	90	NA NA NA 
1	146	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
2	58	96	NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
3	83	119	151	NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	149	NA NA NA 
1	107	NA NA NA 
1	148	NA NA NA 
1	112	NA NA NA 
2	124	153	NA NA 
1	139	NA NA NA 
2	6	119	NA NA 
2	8	90	NA NA 
1	9	NA NA NA 
3	76	78	90	NA 
2	54	76	NA NA 
2	35	107	NA NA 
1	7	NA NA NA 
2	15	94	NA NA 
2	61	120	NA NA 
1	147	NA NA NA 
1	94	NA NA NA 
1	147	NA NA NA 
1	11	NA NA NA 
2	102	149	NA NA 
1	148	NA NA NA 
3	34	94	154	NA 
1	94	NA NA NA 
2	15	112	NA NA 
1	145	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
1	84	NA NA NA 
2	83	107	NA NA 
1	11	NA NA NA 
3	44	151	153	NA 
1	104	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	132	NA NA NA 
1	15	NA NA NA 
4	0	9	62	157	
1	7	NA NA NA 
1	10	NA NA NA 
1	146	NA NA NA 
2	15	123	NA NA 
1	146	NA NA NA 
3	10	11	85	NA 
4	8	24	58	96	
4	7	74	104	124	
3	2	10	59	NA 
2	15	89	NA NA 
1	15	NA NA NA 
2	16	33	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	129	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	10	106	NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
2	11	76	NA NA 
1	8	NA NA NA 
2	8	59	NA NA 
2	8	106	NA NA 
2	8	42	NA NA 
1	81	NA NA NA 
1	52	NA NA NA 
3	5	11	106	NA 
1	8	NA NA NA 
2	106	129	NA NA 
2	10	135	NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
2	11	51	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
2	11	85	NA NA 
2	11	12	NA NA 
1	11	NA NA NA 
2	11	106	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
