rs 	 chr 	 pos 	 postc 	 beta
rs7606197      	1	127240800	 0.01761 	 -0.02754
rs34653086     	1	127264187	 0.15857 	 0.05385
rs35703634     	1	127264369	 0.16141 	 0.05425
rs6431121      	1	127315033	 0.01154 	 -0.03483
rs72969731     	1	127316008	 0.01102 	 -0.00966
rs10196438     	1	127321457	 0.11181 	 0.07424
rs17013910     	1	127322284	 0.01174 	 -0.03422
rs6758976      	1	127324998	 0.01139 	 -0.02947
rs2083414      	1	127326819	 0.01228 	 -0.04050
rs72831518     	1	127328688	 0.00565 	 -0.00465
rs10187979     	1	127328899	 0.01045 	 -0.03127
rs6707672      	1	127342166	 0.00893 	 0.03245
rs10203999     	1	127344109	 0.00973 	 -0.06543
rs10204012     	1	127344147	 0.01138 	 0.12980
rs6706862      	1	127344433	 0.01088 	 -0.07922
rs62157360     	1	127345117	 0.00965 	 -0.04258
rs10177926     	1	127346516	 0.00901 	 -0.00909
rs6713953      	1	127351413	 0.00998 	 -0.04249
rs10185573     	1	127352619	 0.00867 	 -0.02276
rs10175396     	1	127354604	 0.00979 	 -0.03735
rs6729313      	1	127354651	 0.00922 	 -0.03217
rs13404761     	1	127355368	 0.00845 	 -0.02182
rs7599147      	1	127357776	 0.00630 	 0.01131
rs10185485     	1	127359068	 0.00580 	 0.00346
rs62157395     	1	127359490	 0.01128 	 -0.05442
rs10183848     	1	127359823	 0.00968 	 -0.04826
rs7575163      	1	127361637	 0.00859 	 0.02181
rs10195452     	1	127362045	 0.00858 	 0.02303
rs10198719     	1	127362305	 0.00997 	 -0.03285
rs13425545     	1	127363662	 0.00875 	 0.03005
rs28847293     	1	127363723	 0.00856 	 0.01430
rs7582940      	1	127363894	 0.00862 	 0.01822
rs7593853      	1	127364278	 0.00880 	 0.01569
rs6431156      	1	127364323	 0.00876 	 0.01878
rs13421176     	1	127364858	 0.00714 	 0.01222
rs76035044     	1	127365076	 0.01426 	 -0.05007
rs6760443      	1	127375991	 0.01143 	 0.01576
rs6714816      	1	127376168	 0.01170 	 0.01443
rs6720586      	1	127376251	 0.01163 	 -0.00399
rs6724089      	1	127376895	 0.01335 	 0.03309
rs17740782     	1	127377624	 0.01244 	 0.01613
rs17740812     	1	127377678	 0.01235 	 0.01851
rs34559809     	1	127377829	 0.01261 	 0.01743
rs4663032      	1	127378461	 0.01264 	 0.01529
rs6723263      	1	127378514	 0.01237 	 0.01728
rs6714089      	1	127378658	 0.01220 	 0.01357
rs6714256      	1	127378841	 0.01172 	 0.01874
rs13018552     	1	127379464	 0.00667 	 -0.01458
rs12998280     	1	127379493	 0.00713 	 -0.02773
rs12611684     	1	127379529	 0.01252 	 0.02116
rs66591115     	1	127380869	 0.02939 	 0.03064
rs1822010      	1	127380918	 0.01548 	 0.04523
rs72831529     	1	127381122	 0.01164 	 0.01898
rs76227175     	1	127381208	 0.01812 	 0.05407
rs4663034      	1	127381537	 0.02983 	 0.02871
rs7574057      	1	127382457	 0.00827 	 0.02275
rs13025072     	1	127382932	 0.00647 	 -0.00523
rs6714079      	1	127383914	 0.00776 	 0.01889
rs34080619     	1	127383930	 0.00631 	 -0.01182
rs1816720      	1	127384380	 0.00796 	 0.01983
rs1899038      	1	127384735	 0.02659 	 0.01905
rs35599238     	1	127385536	 0.01523 	 0.04221
rs4441411      	1	127386733	 0.03641 	 0.03825
rs13016323     	1	127387643	 0.01402 	 0.03123
rs13035706     	1	127388579	 0.01477 	 0.03693
rs13008352     	1	127390223	 0.01272 	 0.02686
rs13414759     	1	127390845	 0.03010 	 0.03107
rs6737899      	1	127390890	 0.00644 	 -0.01637
rs12994877     	1	127391141	 0.01234 	 0.02716
rs72831592     	1	127392098	 0.02850 	 0.02687
rs34160331     	1	127392588	 0.01580 	 0.04374
rs13029016     	1	127395092	 0.00797 	 0.01573
rs13028987     	1	127395672	 0.00805 	 0.01291
rs10168044     	1	127397268	 0.03137 	 0.03129
rs13431728     	1	127397759	 0.00608 	 0.00472
rs6431168      	1	127399079	 0.00851 	 0.02150
rs12692112     	1	127399116	 0.00623 	 -0.00571
rs75188497     	1	127400103	 0.01714 	 0.04887
rs112984855    	1	127422910	 0.00685 	 -0.01219
rs111921815    	1	127422998	 0.00952 	 -0.01849
rs112994193    	1	127423006	 0.00735 	 -0.02233
rs113740721    	1	127423104	 0.00675 	 -0.01708
rs112492269    	1	127424041	 0.00604 	 0.00817
rs112264534    	1	127424566	 0.00731 	 -0.02400
rs11694376     	1	127424849	 0.00677 	 0.01240
rs112228010    	1	127425021	 0.00553 	 0.00017
rs111603420    	1	127426754	 0.01036 	 -0.02106
rs113757484    	1	127426979	 0.00813 	 0.01748
rs113205065    	1	127427025	 0.00600 	 0.00774
rs111995393    	1	127429169	 0.00582 	 0.00557
rs112845962    	1	127429200	 0.00962 	 -0.03185
rs111616899    	1	127429513	 0.00915 	 -0.02350
rs113218835    	1	127429653	 0.00568 	 0.00416
rs13398585     	1	127435741	 0.00883 	 -0.01690
rs113109256    	1	127435957	 0.00565 	 0.00351
rs113723695    	1	127437048	 0.00545 	 0.00619
rs113596432    	1	127438431	 0.00606 	 0.01108
rs112486207    	1	127438476	 0.00737 	 -0.01334
rs111604788    	1	127438542	 0.00775 	 -0.01895
