rs 	 chr 	 pos 	 postc 	 beta
rs11659313     	1	55352389	 0.00882 	 0.01441
rs160993       	1	55359412	 0.00924 	 0.01068
rs319450       	1	55359968	 0.00900 	 0.01121
rs319449       	1	55360092	 0.00912 	 0.01343
rs319447       	1	55360422	 0.00925 	 0.01353
rs319446       	1	55360447	 0.00954 	 0.01446
rs319445       	1	55360524	 0.00975 	 0.02085
rs11664134     	1	55373115	 0.00983 	 0.01856
rs72948017     	1	55402956	 0.00823 	 0.01018
rs2063301      	1	55430742	 0.00860 	 -0.01567
rs6566897      	1	55431811	 0.00867 	 0.01361
rs12959787     	1	55433371	 0.00925 	 0.02659
rs2663845      	1	55467645	 0.00983 	 0.01711
rs1509507      	1	55471870	 0.00987 	 0.01388
rs1509506      	1	55471979	 0.00978 	 0.00881
rs12457969     	1	55473287	 0.00962 	 -0.00180
rs11152034     	1	55475942	 0.01133 	 0.02895
rs1039830      	1	55476169	 0.01164 	 0.02471
rs1039831      	1	55476241	 0.01133 	 0.03573
rs2663862      	1	55479671	 0.01045 	 -0.01527
rs2850237      	1	55483932	 0.00872 	 0.02682
rs2571229      	1	55484180	 0.00868 	 -0.02664
rs2571230      	1	55484301	 0.00874 	 0.02659
rs2571235      	1	55484703	 0.00876 	 0.02634
rs2571233      	1	55484861	 0.00863 	 0.02040
rs2571232      	1	55485127	 0.00880 	 -0.04470
rs2850224      	1	55486952	 0.00838 	 0.00860
rs2571238      	1	55490913	 0.00821 	 -0.01056
rs9963996      	1	55491300	 0.00805 	 0.00947
rs2156440      	1	55491563	 0.00763 	 0.00132
rs2187324      	1	55491965	 0.00779 	 0.00100
rs12457267     	1	55492817	 0.00780 	 0.00426
rs12457285     	1	55492870	 0.00998 	 -0.01040
rs2571241      	1	55493163	 0.00780 	 0.00891
rs9960059      	1	55493341	 0.00799 	 0.00265
rs2448796      	1	55493868	 0.01016 	 -0.01166
rs80322346     	1	55494294	 0.00803 	 -0.00548
rs12607645     	1	55494417	 0.01142 	 0.02568
rs2850232      	1	55495208	 0.00771 	 0.00249
rs75059393     	1	55496623	 0.00800 	 -0.01227
rs62094880     	1	55497166	 0.01079 	 0.02263
rs59822653     	1	55497846	 0.00760 	 0.00107
rs55910323     	1	55498287	 0.00813 	 -0.01434
rs112055681    	1	55498307	 0.00811 	 -0.00839
rs74328948     	1	55498361	 0.00820 	 -0.01030
rs8091155      	1	55499755	 0.00820 	 -0.01160
rs62094882     	1	55501116	 0.01080 	 0.02848
rs61006432     	1	55501205	 0.01056 	 0.02346
rs7504170      	1	55501278	 0.01088 	 0.02093
rs78054741     	1	55501751	 0.01150 	 0.01886
rs3889757      	1	55501792	 0.01199 	 0.01189
rs694006       	1	55502311	 0.01084 	 -0.01458
rs2929067      	1	55502499	 0.01137 	 0.04756
rs613633       	1	55502690	 0.01405 	 -0.12593
rs4075172      	1	55502736	 0.01035 	 0.00511
rs3889908      	1	55502923	 0.01210 	 -0.05821
rs550027       	1	55502952	 0.01150 	 0.04155
rs3889909      	1	55502974	 0.01167 	 -0.01769
rs3889910      	1	55503131	 0.01154 	 -0.01592
rs948697       	1	55503937	 0.01106 	 -0.00472
rs611382       	1	55504136	 0.01101 	 0.00797
rs4530222      	1	55504547	 0.01013 	 -0.01108
rs4530221      	1	55504594	 0.01145 	 -0.04950
rs61191278     	1	55504884	 0.01155 	 -0.00315
rs9748615      	1	55505134	 0.00804 	 -0.00766
rs11152037     	1	55506474	 0.01102 	 -0.00723
rs4084698      	1	55506887	 0.01162 	 0.00539
rs4084697      	1	55507065	 0.01192 	 0.04902
rs4084696      	1	55507094	 0.01164 	 -0.02284
rs7506551      	1	55507613	 0.01183 	 0.03387
rs12456064     	1	55508044	 0.01192 	 0.02829
rs12456439     	1	55508200	 0.01210 	 0.02756
rs12456457     	1	55508261	 0.01203 	 0.03766
rs3915602      	1	55508493	 0.01179 	 0.03391
rs62094885     	1	55509147	 0.01184 	 0.03423
rs11664185     	1	55510048	 0.01209 	 -0.01976
rs34860515     	1	55510353	 0.01189 	 -0.01524
rs11661566     	1	55510507	 0.01192 	 -0.01820
rs11659162     	1	55510655	 0.01198 	 -0.01839
rs11661415     	1	55510701	 0.01194 	 -0.01925
rs11661667     	1	55510869	 0.01170 	 -0.01704
rs6566904      	1	55511115	 0.00750 	 0.00339
rs35400221     	1	55511156	 0.01194 	 -0.01371
rs11662258     	1	55511385	 0.01204 	 -0.01151
rs62092964     	1	55511880	 0.01197 	 0.03989
rs62092965     	1	55511959	 0.01285 	 0.06500
rs62092966     	1	55511975	 0.01293 	 0.06768
rs62092967     	1	55511999	 0.01252 	 0.05871
