rs 	 chr 	 pos 	 postc 	 beta
rs72805974     	1	82838030	 0.00219 	 -0.01171
rs72805975     	1	82838770	 0.00204 	 -0.00561
rs12598671     	1	82846566	 0.00217 	 0.00168
rs12716954     	1	82848057	 0.00218 	 0.00119
rs56049304     	1	82866188	 0.00944 	 -0.05593
rs10492861     	1	82866767	 0.07882 	 0.07449
rs10492862     	1	82867456	 0.09026 	 0.07752
rs2615127      	1	82868138	 0.01526 	 -0.04934
rs56302847     	1	82869579	 0.06096 	 0.07056
rs61646172     	1	82871175	 0.23507 	 0.10946
rs918659       	1	82871615	 0.02721 	 -0.06067
rs2113137      	1	82872814	 0.01517 	 -0.04889
rs2113138      	1	82872889	 0.01517 	 -0.05161
rs1991024      	1	82873003	 0.01569 	 -0.04942
rs1991025      	1	82873208	 0.01311 	 -0.04279
rs4783290      	1	82874133	 0.01421 	 -0.04964
rs2549141      	1	82875062	 0.01461 	 -0.05077
rs2615133      	1	82875192	 0.01488 	 -0.05039
rs8044562      	1	82876486	 0.04392 	 0.07353
rs1947715      	1	82877219	 0.00759 	 -0.01323
rs2194283      	1	82877292	 0.02024 	 -0.05912
rs62035176     	1	82878155	 0.01349 	 0.05144
rs62035177     	1	82878185	 0.01671 	 0.06475
rs112769317    	1	82878267	 0.01408 	 0.04906
rs1903618      	1	82878594	 0.00831 	 -0.02202
rs12149059     	1	82878737	 0.23548 	 0.11079
rs286666       	1	82878973	 0.02246 	 -0.05870
rs286667       	1	82879020	 0.02306 	 -0.05729
rs286668       	1	82879245	 0.02241 	 -0.05613
rs4783291      	1	82879258	 0.01578 	 0.07533
rs4782734      	1	82879344	 0.01556 	 0.07163
rs59329801     	1	82879471	 0.03396 	 0.06448
rs59926756     	1	82879772	 0.03498 	 0.06144
rs34426246     	1	82879900	 0.01272 	 0.04087
rs36008149     	1	82879912	 0.01179 	 0.04284
rs12149890     	1	82880057	 0.00840 	 -0.01810
rs12929586     	1	82880070	 0.00784 	 -0.01649
rs1381500      	1	82880155	 0.01330 	 -0.05252
rs1462051      	1	82880341	 0.00800 	 -0.01566
rs11649417     	1	82881108	 0.01439 	 0.05299
rs11150498     	1	82881450	 0.01234 	 -0.05302
rs11640358     	1	82881517	 0.01390 	 0.05172
rs1585533      	1	82882118	 0.01212 	 -0.05179
rs12596918     	1	82882831	 0.01015 	 -0.02692
rs12596919     	1	82882832	 0.00996 	 -0.02832
rs9935163      	1	82882885	 0.01264 	 -0.04752
rs12599050     	1	82883056	 0.01304 	 0.04707
rs12599161     	1	82883103	 0.01437 	 0.05184
rs4299147      	1	82883338	 0.01201 	 0.03940
rs3911751      	1	82883758	 0.14393 	 -0.09666
rs1599539      	1	82884300	 0.01112 	 0.03404
rs12918477     	1	82884767	 0.01216 	 -0.04608
rs11150500     	1	82885178	 0.01502 	 -0.05339
rs75546744     	1	82886096	 0.01276 	 -0.04760
rs192598       	1	82886133	 0.00944 	 -0.02310
rs192599       	1	82886238	 0.01101 	 -0.03499
rs1381502      	1	82886605	 0.02165 	 0.05997
rs286676       	1	82887312	 0.01000 	 -0.02818
rs166980       	1	82887631	 0.03843 	 0.06486
rs286677       	1	82887867	 0.01975 	 0.05858
rs286678       	1	82888446	 0.01217 	 -0.04316
rs286680       	1	82889292	 0.01388 	 -0.04931
rs286682       	1	82889791	 0.01384 	 -0.04843
rs286684       	1	82889936	 0.01380 	 -0.04691
rs286685       	1	82890117	 0.01373 	 -0.04648
rs286687       	1	82891070	 0.01381 	 -0.04426
rs17740866     	1	82891658	 0.05824 	 0.08655
rs34093607     	1	82893724	 0.00887 	 0.04649
rs12934446     	1	82894518	 0.00291 	 -0.02283
rs2194285      	1	82894817	 0.01450 	 -0.04325
rs11150502     	1	82895321	 0.02175 	 -0.05707
rs34854025     	1	82896086	 0.00334 	 -0.02462
rs759830       	1	82896196	 0.00810 	 0.04453
rs11647182     	1	82896398	 0.00591 	 0.03510
rs8053647      	1	82898667	 0.03520 	 -0.06817
rs8052008      	1	82898799	 0.03805 	 -0.06928
rs62035202     	1	82899101	 0.07404 	 0.09489
rs9319576      	1	82901369	 0.02034 	 -0.05538
rs9319577      	1	82901462	 0.02234 	 -0.05759
rs4782736      	1	82901701	 0.01941 	 -0.05452
