rs 	 chr 	 pos 	 postc 	 beta
rs1873400      	1	126257236	 0.00510 	 -0.00717
rs1873397      	1	126257872	 0.00519 	 -0.00620
rs1873394      	1	126258045	 0.00486 	 -0.00529
rs13079087     	1	126259369	 0.00482 	 -0.00640
rs1056524      	1	126261202	 0.00514 	 -0.00179
rs1056522      	1	126261345	 0.00501 	 -0.00576
rs12492352     	1	126265325	 0.00476 	 0.00127
rs1123373      	1	126265706	 0.01492 	 0.03443
rs12490724     	1	126267231	 0.01019 	 0.02431
rs11713326     	1	126267875	 0.01092 	 0.03148
rs6803847      	1	126268033	 0.01100 	 0.03081
rs869464       	1	126268953	 0.00463 	 0.00285
rs1873393      	1	126269232	 0.02080 	 0.05135
rs6782739      	1	126270484	 0.01851 	 0.04566
rs9863024      	1	126271825	 0.01848 	 0.04893
rs10934779     	1	126273469	 0.00488 	 0.00379
rs11719483     	1	126275386	 0.00514 	 -0.00625
rs10934780     	1	126276621	 0.00491 	 -0.00244
rs12636448     	1	126276710	 0.00475 	 -0.00246
rs62264229     	1	126295075	 0.00686 	 0.01985
rs11712443     	1	126297845	 0.00611 	 0.01459
rs6794906      	1	126299434	 0.00606 	 0.01711
rs10934783     	1	126301090	 0.00614 	 0.01857
rs4679126      	1	126302549	 0.00605 	 0.01630
rs9637388      	1	126304306	 0.00620 	 0.02585
rs62264246     	1	126312139	 0.00597 	 0.00997
rs1520844      	1	126313137	 0.00617 	 0.00841
rs62264247     	1	126314762	 0.00568 	 -0.00299
rs1112615      	1	126320182	 0.00566 	 -0.00366
rs1112121      	1	126320199	 0.00586 	 0.00620
rs10804579     	1	126323935	 0.00586 	 0.00158
rs9856833      	1	126328101	 0.00497 	 -0.00478
rs4679275      	1	126333825	 0.00584 	 -0.00706
rs4147483      	1	126334860	 0.00525 	 -0.00469
rs9834240      	1	126336460	 0.00485 	 0.00230
rs4021851      	1	126342509	 0.00596 	 0.00611
rs78870998     	1	126352111	 0.00640 	 -0.02295
rs4679279      	1	126353745	 0.00585 	 0.01949
rs79881894     	1	126354545	 0.00479 	 -0.00230
rs777236       	1	126364322	 0.00806 	 -0.02019
rs9637365      	1	126370166	 0.00586 	 -0.01464
rs11718498     	1	126372919	 0.00482 	 0.00116
rs10934788     	1	126377595	 0.00458 	 0.00026
rs13084468     	1	126378003	 0.02688 	 0.04930
rs13085370     	1	126378647	 0.02650 	 0.04988
rs35204816     	1	126381567	 0.00733 	 0.02318
rs7648373      	1	126382666	 0.00605 	 0.01149
rs12629832     	1	126387754	 0.00508 	 0.00366
rs77190584     	1	126388417	 0.00645 	 -0.02289
rs62263072     	1	126391045	 0.00504 	 0.00082
rs55641354     	1	126391370	 0.00509 	 -0.00336
rs56044166     	1	126391445	 0.00531 	 0.00279
rs11717370     	1	126392912	 0.00587 	 0.01274
rs11717478     	1	126393207	 0.00602 	 0.01365
rs7628565      	1	126396038	 0.00468 	 0.00325
rs11714100     	1	126399159	 0.00721 	 -0.01880
rs1402367      	1	126400928	 0.00578 	 -0.00607
rs11707883     	1	126414066	 0.00665 	 -0.01719
rs9829384      	1	126421667	 0.00587 	 -0.00759
rs4679283      	1	126429162	 0.00589 	 -0.00550
rs17693438     	1	126434224	 0.01021 	 0.03106
rs6806049      	1	126435975	 0.00579 	 -0.00482
rs4679288      	1	126444249	 0.00579 	 -0.00195
rs62263267     	1	126446604	 0.00544 	 0.01027
rs6804841      	1	126447703	 0.00586 	 -0.00445
rs11706588     	1	126448513	 0.00681 	 -0.01220
rs11718070     	1	126448560	 0.00679 	 -0.01919
rs11706866     	1	126452377	 0.00699 	 -0.01431
rs11706899     	1	126452529	 0.00689 	 -0.01393
rs73199899     	1	126453724	 0.00707 	 -0.00702
rs77537105     	1	126454763	 0.00712 	 -0.01670
rs77010084     	1	126456898	 0.01221 	 -0.04341
rs7623626      	1	126460870	 0.00607 	 -0.00621
rs11718344     	1	126466465	 0.00689 	 -0.01030
rs113283268    	1	126467452	 0.00654 	 0.00244
rs17693752     	1	126473310	 0.00570 	 0.01605
rs6779670      	1	126483156	 0.00755 	 -0.03178
rs56036679     	1	126486945	 0.00697 	 -0.01619
rs73201779     	1	126492424	 0.00690 	 -0.00857
rs73201782     	1	126493103	 0.00708 	 -0.00817
rs6777915      	1	126494617	 0.01025 	 -0.03617
rs67702765     	1	126494760	 0.00514 	 0.00095
rs2053820      	1	126495306	 0.00686 	 -0.01908
rs7627238      	1	126495481	 0.00678 	 -0.00669
rs4679292      	1	126498963	 0.00721 	 -0.01461
rs55954409     	1	126499473	 0.00707 	 -0.00661
rs1014081      	1	126500108	 0.00700 	 -0.01863
rs11708343     	1	126501776	 0.00700 	 -0.00382
rs148273773    	1	126508251	 0.00696 	 0.02135
rs146839873    	1	126510150	 0.00979 	 0.03149
rs55662340     	1	126511099	 0.00514 	 -0.00469
rs1375158      	1	126513354	 0.00488 	 0.00644
rs10934792     	1	126514564	 0.00742 	 -0.02323
rs17693923     	1	126517206	 0.00520 	 0.00150
rs184029320    	1	126521711	 0.00769 	 -0.02983
rs150685985    	1	126524751	 0.00690 	 -0.01398
rs73201796     	1	126526162	 0.00660 	 -0.00706
rs13060079     	1	126534826	 0.01691 	 0.05152
rs28559850     	1	126539118	 0.00689 	 -0.01532
rs73201802     	1	126540101	 0.00707 	 -0.01145
rs73203603     	1	126540438	 0.00681 	 -0.01117
rs73203604     	1	126541652	 0.00689 	 -0.01232
rs73203606     	1	126543124	 0.00671 	 -0.00667
rs113473897    	1	126543307	 0.00615 	 0.00023
rs78707868     	1	126544590	 0.01124 	 -0.03668
rs17693995     	1	126550576	 0.00502 	 -0.00658
rs78448795     	1	126551129	 0.00637 	 -0.01264
rs62263281     	1	126551885	 0.00643 	 -0.01167
rs17750418     	1	126553643	 0.01033 	 0.03263
rs73203677     	1	126561577	 0.00668 	 -0.00813
rs1530691      	1	126565847	 0.00513 	 -0.00562
rs73203680     	1	126568666	 0.00675 	 -0.01144
rs71327774     	1	126571120	 0.01124 	 0.04418
rs11717563     	1	126573218	 0.00695 	 0.01855
rs11714878     	1	126573995	 0.00697 	 -0.02466
rs62263283     	1	126576922	 0.00629 	 -0.00632
rs73203695     	1	126578908	 0.00728 	 -0.01976
rs73203698     	1	126580210	 0.00686 	 -0.01544
rs116678008    	1	126583515	 0.00555 	 -0.00874
rs9879207      	1	126584403	 0.00516 	 -0.00409
rs73205610     	1	126585833	 0.00710 	 -0.01517
rs11717714     	1	126587290	 0.00665 	 -0.01780
rs73205613     	1	126588176	 0.00702 	 -0.01843
rs73205615     	1	126588618	 0.00701 	 -0.02011
rs73205626     	1	126597242	 0.00722 	 -0.01811
rs67724424     	1	126604856	 0.00698 	 -0.01670
rs9810445      	1	126606492	 0.00648 	 0.00971
rs2122000      	1	126608223	 0.00675 	 -0.05053
rs7612097      	1	126608496	 0.00674 	 0.01612
rs7633939      	1	126608598	 0.00641 	 0.00936
rs76453411     	1	126609971	 0.01001 	 0.03383
rs55776506     	1	126610062	 0.00547 	 -0.00550
rs9853552      	1	126610909	 0.00654 	 0.01500
rs7627099      	1	126611886	 0.00623 	 0.00985
rs35573656     	1	126612552	 0.01113 	 0.03941
rs6439028      	1	126615508	 0.00683 	 0.02655
rs62263288     	1	126618683	 0.00747 	 -0.03059
rs2885497      	1	126621362	 0.00625 	 0.01516
rs9862025      	1	126621484	 0.00656 	 0.02401
rs1006196      	1	126621890	 0.00669 	 -0.05032
rs9872353      	1	126623316	 0.00577 	 0.00179
rs11711240     	1	126625600	 0.01088 	 -0.03675
rs78119965     	1	126631298	 0.00579 	 -0.01357
rs9683346      	1	126634010	 0.00797 	 0.10956
rs11918288     	1	126634649	 0.00662 	 0.00546
rs7611422      	1	126634929	 0.00663 	 -0.00279
rs7644035      	1	126635118	 0.00664 	 0.00829
rs4679304      	1	126635966	 0.00648 	 0.00906
rs730257       	1	126636356	 0.00750 	 -0.08166
rs2060146      	1	126637450	 0.00663 	 0.01197
rs73209608     	1	126638038	 0.00644 	 -0.00159
rs2361731      	1	126639719	 0.00709 	 0.01903
rs4679133      	1	126640618	 0.00646 	 0.00916
rs10733144     	1	126643616	 0.00663 	 -0.03891
rs745941       	1	126644424	 0.00694 	 0.01473
rs734506       	1	126644546	 0.00686 	 0.00043
rs13077852     	1	126648368	 0.00660 	 0.00318
rs10934795     	1	126648943	 0.00660 	 0.00299
rs7638306      	1	126650627	 0.00650 	 -0.00413
rs6439029      	1	126653053	 0.00612 	 0.00346
rs4679305      	1	126653373	 0.00630 	 0.01126
rs4679306      	1	126653430	 0.00539 	 0.00394
rs4679307      	1	126658022	 0.00630 	 -0.00505
rs12493526     	1	126659843	 0.00646 	 0.01446
rs4679308      	1	126660458	 0.00711 	 0.01807
rs891759       	1	126661199	 0.00641 	 0.00564
rs62263302     	1	126663624	 0.01077 	 0.03161
rs13074200     	1	126663720	 0.00732 	 0.06474
rs11721085     	1	126664392	 0.00607 	 0.00102
rs7647541      	1	126666385	 0.00694 	 0.05572
rs13086231     	1	126667655	 0.00649 	 -0.00611
rs116518501    	1	126668504	 0.00615 	 -0.01755
