rs 	 chr 	 pos 	 postc 	 beta
rs17123184     	1	62674793	 0.00271 	 -0.01049
rs74079019     	1	62675012	 0.00241 	 -0.00876
rs7539677      	1	62675287	 0.00270 	 -0.00875
rs7516863      	1	62675385	 0.00263 	 -0.00938
rs7551777      	1	62675709	 0.00287 	 -0.01235
rs11207933     	1	62676091	 0.00227 	 -0.00095
rs4915801      	1	62679131	 0.00272 	 -0.00696
rs72679766     	1	62680934	 0.00334 	 -0.01486
rs12743459     	1	62682272	 0.03434 	 -0.06566
rs12748360     	1	62682988	 0.03436 	 -0.06672
rs12748802     	1	62683067	 0.02644 	 -0.05629
rs67656748     	1	62683208	 0.00285 	 0.00621
rs79360478     	1	62684160	 0.00294 	 0.00561
rs2666499      	1	62684307	 0.01243 	 -0.04996
rs140625664    	1	62684447	 0.00322 	 0.00849
rs72679772     	1	62685142	 0.00379 	 0.00806
rs72679773     	1	62685177	 0.00385 	 0.00617
rs113722591    	1	62685230	 0.00376 	 0.00925
rs11207938     	1	62685369	 0.00384 	 0.00592
rs10889302     	1	62685609	 0.00394 	 0.00505
rs10889303     	1	62685641	 0.00369 	 0.00596
rs10889305     	1	62685692	 0.00376 	 0.00416
rs12040080     	1	62686299	 0.00375 	 0.00962
rs12043306     	1	62686438	 0.00390 	 0.00762
rs12727339     	1	62686471	 0.02627 	 -0.06170
rs112550848    	1	62686487	 0.00270 	 0.00206
rs28562952     	1	62686547	 0.00345 	 0.00222
rs7411110      	1	62686941	 0.00379 	 0.00738
rs2365990      	1	62687073	 0.00371 	 0.00541
rs4019803      	1	62687104	 0.00384 	 0.00635
rs12741741     	1	62687304	 0.02687 	 -0.06090
rs12742750     	1	62687649	 0.02624 	 -0.06091
rs7528199      	1	62687783	 0.00376 	 0.00360
rs7538818      	1	62687845	 0.00390 	 0.00326
rs7516473      	1	62687897	 0.00388 	 0.00468
rs7539028      	1	62688022	 0.00375 	 0.00285
rs7541340      	1	62688122	 0.00393 	 0.00115
rs79298952     	1	62688317	 0.00380 	 -0.00684
rs113757429    	1	62688330	 0.00356 	 -0.00526
rs111846010    	1	62688336	 0.00365 	 -0.00519
rs113636963    	1	62688356	 0.00355 	 -0.00731
rs72679787     	1	62688422	 0.00392 	 0.00346
rs12048000     	1	62688997	 0.00366 	 0.00116
rs12048027     	1	62689030	 0.00366 	 0.01085
rs12041005     	1	62689031	 0.00392 	 0.01061
rs72679795     	1	62689386	 0.00369 	 0.00021
rs72679796     	1	62689505	 0.00379 	 0.00228
rs12133752     	1	62689554	 0.00365 	 0.00298
rs12144690     	1	62689687	 0.00371 	 -0.00052
rs55767948     	1	62689798	 0.00347 	 -0.01683
rs55675042     	1	62690293	 0.00370 	 0.00185
rs55831250     	1	62690489	 0.00366 	 -0.00160
rs72679801     	1	62691338	 0.00371 	 -0.01869
rs6669211      	1	62691558	 0.00402 	 -0.01381
rs11586057     	1	62691597	 0.00396 	 0.02746
rs12406492     	1	62691859	 0.00347 	 -0.02087
rs66618418     	1	62692073	 0.01246 	 -0.03455
rs55901108     	1	62692191	 0.00293 	 -0.00212
rs61775734     	1	62698815	 0.00391 	 0.00658
rs6680953      	1	62699069	 0.00339 	 0.00618
rs6696486      	1	62699425	 0.00362 	 0.01353
