rs 	 chr 	 pos 	 postc 	 beta
rs59953817     	1	71422408	 0.02683 	 -0.03280
rs12601153     	1	71429361	 0.02120 	 -0.02971
rs34588747     	1	71432407	 0.01799 	 -0.02505
rs34037779     	1	71432449	 0.01514 	 -0.02191
rs35400033     	1	71433756	 0.01325 	 -0.01689
rs35931417     	1	71434927	 0.01275 	 -0.01277
rs8064956      	1	71435255	 0.01388 	 -0.01765
rs4789614      	1	71438310	 0.01179 	 0.02643
rs28556769     	1	71439558	 0.01229 	 -0.03452
rs7221985      	1	71439671	 0.01207 	 -0.01715
rs4789619      	1	71441045	 0.01142 	 -0.01076
rs59027749     	1	71464497	 0.07315 	 0.03405
rs11654297     	1	71464531	 0.00978 	 0.00011
rs11654298     	1	71464537	 0.00998 	 -0.00057
rs8066477      	1	71465264	 0.11440 	 0.03878
rs1113020      	1	71466613	 0.13405 	 0.03937
rs11651551     	1	71471051	 0.00967 	 0.00261
rs73349717     	1	71472471	 0.01061 	 -0.01605
rs73349720     	1	71472757	 0.01039 	 -0.01605
rs73349722     	1	71473067	 0.01027 	 -0.01391
rs59959072     	1	71474088	 0.00985 	 0.00449
rs73349725     	1	71474183	 0.00940 	 0.00498
rs73349729     	1	71474438	 0.01005 	 0.01086
rs7406913      	1	71476050	 0.10594 	 0.03774
rs73349733     	1	71479049	 0.00998 	 -0.00793
rs8082523      	1	71499597	 0.02616 	 0.02907
rs7220636      	1	71509517	 0.01784 	 0.01940
rs34476406     	1	71510492	 0.01416 	 -0.01709
rs17782371     	1	71512799	 0.01077 	 0.00575
rs4789100      	1	71513992	 0.01249 	 0.01560
rs12452724     	1	71515529	 0.01217 	 -0.02575
rs12453316     	1	71516059	 0.01144 	 -0.01020
rs12453319     	1	71516096	 0.01140 	 -0.01201
rs1531860      	1	71517287	 0.01060 	 -0.00749
rs28457076     	1	71561033	 0.00980 	 0.00964
rs12600872     	1	71562348	 0.00964 	 -0.01119
rs12941308     	1	71566957	 0.01091 	 0.04504
rs12950240     	1	71567048	 0.01055 	 -0.00123
rs66725276     	1	71567357	 0.01012 	 0.00049
rs9909234      	1	71567399	 0.01052 	 -0.02884
rs34198944     	1	71567467	 0.01023 	 0.02390
rs9915396      	1	71567510	 0.01087 	 -0.03946
rs12941045     	1	71567592	 0.01063 	 -0.03734
rs56193537     	1	71567987	 0.00962 	 -0.00189
rs35611930     	1	71568466	 0.00990 	 0.01206
rs9909718      	1	71568609	 0.00941 	 -0.00334
rs9903130      	1	71568657	 0.00956 	 0.00125
rs9903949      	1	71568658	 0.00930 	 0.00084
rs9909847      	1	71569237	 0.01016 	 0.00805
rs9910863      	1	71569247	 0.01019 	 0.00589
rs11077689     	1	71570168	 0.01072 	 -0.00503
rs11077690     	1	71570185	 0.01029 	 -0.00282
rs11077691     	1	71570259	 0.01069 	 -0.00957
rs11077692     	1	71570277	 0.01066 	 -0.00486
rs11870402     	1	71570901	 0.01062 	 -0.00881
rs11867799     	1	71571357	 0.01081 	 -0.01304
rs12103894     	1	71572099	 0.01054 	 -0.00445
rs12103858     	1	71572139	 0.01042 	 -0.00600
rs56373157     	1	71572546	 0.01010 	 0.00177
rs2279967      	1	71588859	 0.01123 	 -0.01237
rs11650869     	1	71591530	 0.01398 	 -0.01483
rs9902987      	1	71592223	 0.01460 	 -0.02404
rs9904344      	1	71592740	 0.01083 	 -0.01151
rs11655894     	1	71592746	 0.01357 	 -0.01057
rs9905301      	1	71593343	 0.01428 	 -0.02060
rs28635207     	1	71596411	 0.00959 	 -0.00099
rs55703741     	1	71597449	 0.01029 	 -0.00770
rs8075325      	1	71599611	 0.01008 	 -0.00693
rs9915026      	1	71599860	 0.00959 	 -0.00730
rs28531368     	1	71599928	 0.00997 	 -0.01107
rs715778       	1	71603446	 0.00932 	 -0.00177
rs790097       	1	71603507	 0.00939 	 -0.00161
rs1702821      	1	71604456	 0.00969 	 -0.01052
rs9908957      	1	71609708	 0.01209 	 -0.01818
rs56820013     	1	71610143	 0.01246 	 -0.02751
rs55700214     	1	71610273	 0.01292 	 -0.02109
rs56151764     	1	71610343	 0.01129 	 -0.00489
rs75987429     	1	71611150	 0.00991 	 -0.01251
rs68188505     	1	71613363	 0.01768 	 -0.02111
